close_time,BTCUSDT_mid
2023-01-14 10:17:59.999,20450.53
2023-01-14 10:18:59.999,20452.004999999997
2023-01-14 10:19:59.999,20447.16
2023-01-14 10:20:59.999,20415.9
2023-01-14 10:21:59.999,20389.385000000002
2023-01-14 10:22:59.999,20379.27
2023-01-14 10:23:59.999,20328.440000000002
2023-01-14 10:24:59.999,20280.95
2023-01-14 10:25:59.999,20336.04
2023-01-14 10:26:59.999,20331.47
2023-01-14 10:27:59.999,20343.745
2023-01-14 10:28:59.999,20345.075
2023-01-14 10:29:59.999,20311.949999999997
2023-01-14 10:30:59.999,20315.644999999997
2023-01-14 10:31:59.999,20343.135000000002
2023-01-14 10:32:59.999,20341.629999999997
2023-01-14 10:33:59.999,20347.35
2023-01-14 10:34:59.999,20328.105
2023-01-14 10:35:59.999,20342.095
2023-01-14 10:36:59.999,20374.754999999997
2023-01-14 10:37:59.999,20385.445
2023-01-14 10:38:59.999,20375.27
2023-01-14 10:39:59.999,20394.980000000003
2023-01-14 10:40:59.999,20392.58
2023-01-14 10:41:59.999,20390.8
2023-01-14 10:42:59.999,20397.925
2023-01-14 10:43:59.999,20418.095
2023-01-14 10:44:59.999,20413.89
2023-01-14 10:45:59.999,20424.09
2023-01-14 10:46:59.999,20411.754999999997
2023-01-14 10:47:59.999,20414.410000000003
2023-01-14 10:48:59.999,20423.25
2023-01-14 10:49:59.999,20448.879999999997
2023-01-14 10:50:59.999,20463.46
2023-01-14 10:51:59.999,20460.785
2023-01-14 10:52:59.999,20471.585
2023-01-14 10:53:59.999,20484.645
2023-01-14 10:54:59.999,20492.17
2023-01-14 10:55:59.999,20489.050000000003
2023-01-14 10:56:59.999,20487.355
2023-01-14 10:57:59.999,20493.41
2023-01-14 10:58:59.999,20495.76
2023-01-14 10:59:59.999,20507.5
2023-01-14 11:00:59.999,20490.71
2023-01-14 11:01:59.999,20487.795
2023-01-14 11:02:59.999,20485.225
2023-01-14 11:03:59.999,20499.864999999998
2023-01-14 11:04:59.999,20522.41
2023-01-14 11:05:59.999,20551.835
2023-01-14 11:06:59.999,20529.805
2023-01-14 11:07:59.999,20547.955
2023-01-14 11:08:59.999,20544.910000000003
2023-01-14 11:09:59.999,20565.325
2023-01-14 11:10:59.999,20642.645
2023-01-14 11:11:59.999,20701.175000000003
2023-01-14 11:12:59.999,20676.004999999997
2023-01-14 11:13:59.999,20689.71
2023-01-14 11:14:59.999,20721.285
2023-01-14 11:15:59.999,20691.72
2023-01-14 11:16:59.999,20710.64
2023-01-14 11:17:59.999,20699.29
2023-01-14 11:18:59.999,20678.275
2023-01-14 11:19:59.999,20675.965
2023-01-14 11:20:59.999,20650.095
2023-01-14 11:21:59.999,20672.25
2023-01-14 11:22:59.999,20692.300000000003
2023-01-14 11:23:59.999,20681.695
2023-01-14 11:24:59.999,20677.135000000002
2023-01-14 11:25:59.999,20675.71
2023-01-14 11:26:59.999,20668.004999999997
2023-01-14 11:27:59.999,20677.765
2023-01-14 11:28:59.999,20694.355
2023-01-14 11:29:59.999,20711.145
2023-01-14 11:30:59.999,20701.4
2023-01-14 11:31:59.999,20706.03
2023-01-14 11:32:59.999,20699.395
2023-01-14 11:33:59.999,20687.02
2023-01-14 11:34:59.999,20677.04
2023-01-14 11:35:59.999,20688.2
2023-01-14 11:36:59.999,20684.015
2023-01-14 11:37:59.999,20676.355
2023-01-14 11:38:59.999,20675.55
2023-01-14 11:39:59.999,20665.059999999998
2023-01-14 11:40:59.999,20646.155
2023-01-14 11:41:59.999,20656.184999999998
2023-01-14 11:42:59.999,20689.83
2023-01-14 11:43:59.999,20690.184999999998
2023-01-14 11:44:59.999,20692.989999999998
2023-01-14 11:45:59.999,20691.92
2023-01-14 11:46:59.999,20711.86
2023-01-14 11:47:59.999,20710.28
2023-01-14 11:48:59.999,20708.825
2023-01-14 11:49:59.999,20686.305
2023-01-14 11:50:59.999,20685.75
2023-01-14 11:51:59.999,20689.635000000002
2023-01-14 11:52:59.999,20702.059999999998
2023-01-14 11:53:59.999,20703.61
2023-01-14 11:54:59.999,20706.61
2023-01-14 11:55:59.999,20712.655
2023-01-14 11:56:59.999,20724.29
2023-01-14 11:57:59.999,20736.455
2023-01-14 11:58:59.999,20726.36
2023-01-14 11:59:59.999,20723.375
2023-01-14 12:00:59.999,20724.57
2023-01-14 12:01:59.999,20724.3
2023-01-14 12:02:59.999,20714.175000000003
2023-01-14 12:03:59.999,20695.025
2023-01-14 12:04:59.999,20675.614999999998
2023-01-14 12:05:59.999,20674.870000000003
2023-01-14 12:06:59.999,20683.39
2023-01-14 12:07:59.999,20682.03
2023-01-14 12:08:59.999,20676.73
2023-01-14 12:09:59.999,20669.5
2023-01-14 12:10:59.999,20673.265
2023-01-14 12:11:59.999,20676.09
2023-01-14 12:12:59.999,20676.965
2023-01-14 12:13:59.999,20660.35
2023-01-14 12:14:59.999,20622.45
2023-01-14 12:15:59.999,20599.14
2023-01-14 12:16:59.999,20622.425
2023-01-14 12:17:59.999,20644.565000000002
2023-01-14 12:18:59.999,20629.275
2023-01-14 12:19:59.999,20646.050000000003
2023-01-14 12:20:59.999,20646.61
2023-01-14 12:21:59.999,20670.285
2023-01-14 12:22:59.999,20703.61
2023-01-14 12:23:59.999,20699.135000000002
2023-01-14 12:24:59.999,20698.895
2023-01-14 12:25:59.999,20697.2
2023-01-14 12:26:59.999,20709.379999999997
2023-01-14 12:27:59.999,20718.78
2023-01-14 12:28:59.999,20717.78
2023-01-14 12:29:59.999,20720.205
2023-01-14 12:30:59.999,20724.165
2023-01-14 12:31:59.999,20765.22
2023-01-14 12:32:59.999,20873.559999999998
2023-01-14 12:33:59.999,20915.845
2023-01-14 12:34:59.999,20899.17
2023-01-14 12:35:59.999,20901.77
2023-01-14 12:36:59.999,20898.36
2023-01-14 12:37:59.999,20913.059999999998
2023-01-14 12:38:59.999,20906.5
2023-01-14 12:39:59.999,20917.775
2023-01-14 12:40:59.999,20926.575
2023-01-14 12:41:59.999,20906.28
2023-01-14 12:42:59.999,20908.495000000003
2023-01-14 12:43:59.999,20914.9
2023-01-14 12:44:59.999,20933.08
2023-01-14 12:45:59.999,20941.345
2023-01-14 12:46:59.999,20926.434999999998
2023-01-14 12:47:59.999,20911.845
2023-01-14 12:48:59.999,20910.57
2023-01-14 12:49:59.999,20895.645
2023-01-14 12:50:59.999,20891.585
2023-01-14 12:51:59.999,20905.37
2023-01-14 12:52:59.999,20896.6
2023-01-14 12:53:59.999,20907.095
2023-01-14 12:54:59.999,20909.510000000002
2023-01-14 12:55:59.999,20917.93
2023-01-14 12:56:59.999,20917.425
2023-01-14 12:57:59.999,20915.975
2023-01-14 12:58:59.999,20919.75
2023-01-14 12:59:59.999,20914.135
2023-01-14 13:00:59.999,20898.940000000002
2023-01-14 13:01:59.999,20904.67
2023-01-14 13:02:59.999,20895.755
2023-01-14 13:03:59.999,20888.655
2023-01-14 13:04:59.999,20878.254999999997
2023-01-14 13:05:59.999,20885.775
2023-01-14 13:06:59.999,20901.464999999997
2023-01-14 13:07:59.999,20905.125
2023-01-14 13:08:59.999,20907.6
2023-01-14 13:09:59.999,20927.980000000003
2023-01-14 13:10:59.999,20910.205
2023-01-14 13:11:59.999,20878.73
2023-01-14 13:12:59.999,20848.655
2023-01-14 13:13:59.999,20838.875
2023-01-14 13:14:59.999,20849.67
2023-01-14 13:15:59.999,20861.595
2023-01-14 13:16:59.999,20869.35
2023-01-14 13:17:59.999,20853.39
2023-01-14 13:18:59.999,20832.625
2023-01-14 13:19:59.999,20820.78
2023-01-14 13:20:59.999,20805.025
2023-01-14 13:21:59.999,20808.445
2023-01-14 13:22:59.999,20823.86
2023-01-14 13:23:59.999,20841.050000000003
2023-01-14 13:24:59.999,20827.07
2023-01-14 13:25:59.999,20837.73
2023-01-14 13:26:59.999,20844.129999999997
2023-01-14 13:27:59.999,20850.559999999998
2023-01-14 13:28:59.999,20850.125
2023-01-14 13:29:59.999,20865.1
2023-01-14 13:30:59.999,20873.190000000002
2023-01-14 13:31:59.999,20882.08
2023-01-14 13:32:59.999,20868.625
2023-01-14 13:33:59.999,20901.02
2023-01-14 13:34:59.999,20923.38
2023-01-14 13:35:59.999,20952.705
2023-01-14 13:36:59.999,20929.695
2023-01-14 13:37:59.999,20914.36
2023-01-14 13:38:59.999,20896.23
2023-01-14 13:39:59.999,20888.915
2023-01-14 13:40:59.999,20885.16
2023-01-14 13:41:59.999,20889.184999999998
2023-01-14 13:42:59.999,20894.309999999998
2023-01-14 13:43:59.999,20900.775
2023-01-14 13:44:59.999,20908.635000000002
2023-01-14 13:45:59.999,20910.5
2023-01-14 13:46:59.999,20915.93
2023-01-14 13:47:59.999,20898.89
2023-01-14 13:48:59.999,20881.605
2023-01-14 13:49:59.999,20887.605
2023-01-14 13:50:59.999,20889.089999999997
2023-01-14 13:51:59.999,20874.370000000003
2023-01-14 13:52:59.999,20881.66
2023-01-14 13:53:59.999,20886.879999999997
2023-01-14 13:54:59.999,20897.2
2023-01-14 13:55:59.999,20904.9
2023-01-14 13:56:59.999,20907.495000000003
2023-01-14 13:57:59.999,20921.345
2023-01-14 13:58:59.999,20927.5
2023-01-14 13:59:59.999,20934.7
2023-01-14 14:00:59.999,20929.5
2023-01-14 14:01:59.999,20930.27
2023-01-14 14:02:59.999,20923.205
2023-01-14 14:03:59.999,20909.21
2023-01-14 14:04:59.999,20916.845
2023-01-14 14:05:59.999,20926.665
2023-01-14 14:06:59.999,20924.77
2023-01-14 14:07:59.999,20924.1
2023-01-14 14:08:59.999,20921.864999999998
2023-01-14 14:09:59.999,20924.11
2023-01-14 14:10:59.999,20932.22
2023-01-14 14:11:59.999,20900.175
2023-01-14 14:12:59.999,20895.33
2023-01-14 14:13:59.999,20908.3
2023-01-14 14:14:59.999,20917.135000000002
2023-01-14 14:15:59.999,20915.485
2023-01-14 14:16:59.999,20906.11
2023-01-14 14:17:59.999,20907.245000000003
2023-01-14 14:18:59.999,20898.004999999997
2023-01-14 14:19:59.999,20891.55
2023-01-14 14:20:59.999,20893.175
2023-01-14 14:21:59.999,20886.695
2023-01-14 14:22:59.999,20891.379999999997
2023-01-14 14:23:59.999,20900.15
2023-01-14 14:24:59.999,20899.910000000003
2023-01-14 14:25:59.999,20904.809999999998
2023-01-14 14:26:59.999,20908.765
2023-01-14 14:27:59.999,20905.205
2023-01-14 14:28:59.999,20909.995000000003
2023-01-14 14:29:59.999,20914.6
2023-01-14 14:30:59.999,20926.605
2023-01-14 14:31:59.999,20938.235
2023-01-14 14:32:59.999,20956.285
2023-01-14 14:33:59.999,21051.52
2023-01-14 14:34:59.999,21120.04
2023-01-14 14:35:59.999,21109.805
2023-01-14 14:36:59.999,21061.52
2023-01-14 14:37:59.999,20987.62
2023-01-14 14:38:59.999,20878.105
2023-01-14 14:39:59.999,20879.195
2023-01-14 14:40:59.999,20875.004999999997
2023-01-14 14:41:59.999,20860.5
2023-01-14 14:42:59.999,20697.574999999997
2023-01-14 14:43:59.999,20692.915
2023-01-14 14:44:59.999,20718.475
2023-01-14 14:45:59.999,20765.975
2023-01-14 14:46:59.999,20743.405
2023-01-14 14:47:59.999,20778.2
2023-01-14 14:48:59.999,20784.239999999998
2023-01-14 14:49:59.999,20808.705
2023-01-14 14:50:59.999,20822.91
2023-01-14 14:51:59.999,20826.41
2023-01-14 14:52:59.999,20833.855000000003
2023-01-14 14:53:59.999,20817.754999999997
2023-01-14 14:54:59.999,20793.535
2023-01-14 14:55:59.999,20802.614999999998
2023-01-14 14:56:59.999,20824.199999999997
2023-01-14 14:57:59.999,20818.08
2023-01-14 14:58:59.999,20823.895
2023-01-14 14:59:59.999,20826.665
2023-01-14 15:00:59.999,20855.760000000002
2023-01-14 15:01:59.999,20863.34
2023-01-14 15:02:59.999,20838.825
2023-01-14 15:03:59.999,20814.65
2023-01-14 15:04:59.999,20819.25
2023-01-14 15:05:59.999,20838.050000000003
2023-01-14 15:06:59.999,20832.864999999998
2023-01-14 15:07:59.999,20825.940000000002
2023-01-14 15:08:59.999,20818.425
2023-01-14 15:09:59.999,20797.935
2023-01-14 15:10:59.999,20795.65
2023-01-14 15:11:59.999,20798.665
2023-01-14 15:12:59.999,20774.945
2023-01-14 15:13:59.999,20761.065000000002
2023-01-14 15:14:59.999,20779.885000000002
2023-01-14 15:15:59.999,20803.61
2023-01-14 15:16:59.999,20812.025
2023-01-14 15:17:59.999,20797.5
2023-01-14 15:18:59.999,20782.36
2023-01-14 15:19:59.999,20777.53
2023-01-14 15:20:59.999,20790.445
2023-01-14 15:21:59.999,20792.425
2023-01-14 15:22:59.999,20817.03
2023-01-14 15:23:59.999,20808.504999999997
2023-01-14 15:24:59.999,20818.545
2023-01-14 15:25:59.999,20809.225
2023-01-14 15:26:59.999,20807.89
2023-01-14 15:27:59.999,20806.495000000003
2023-01-14 15:28:59.999,20809.72
2023-01-14 15:29:59.999,20814.045
2023-01-14 15:30:59.999,20807.345
2023-01-14 15:31:59.999,20822.945
2023-01-14 15:32:59.999,20839.86
2023-01-14 15:33:59.999,20853.870000000003
2023-01-14 15:34:59.999,20852.715
2023-01-14 15:35:59.999,20853.095
2023-01-14 15:36:59.999,20854.260000000002
2023-01-14 15:37:59.999,20823.7
2023-01-14 15:38:59.999,20808.745
2023-01-14 15:39:59.999,20786.114999999998
2023-01-14 15:40:59.999,20796.945
2023-01-14 15:41:59.999,20799.705
2023-01-14 15:42:59.999,20719.15
2023-01-14 15:43:59.999,20686.705
2023-01-14 15:44:59.999,20712.005
2023-01-14 15:45:59.999,20705.275
2023-01-14 15:46:59.999,20725.87
2023-01-14 15:47:59.999,20742.55
2023-01-14 15:48:59.999,20739.15
2023-01-14 15:49:59.999,20732.14
2023-01-14 15:50:59.999,20727.095
2023-01-14 15:51:59.999,20749.405
2023-01-14 15:52:59.999,20754.345
2023-01-14 15:53:59.999,20767.845
2023-01-14 15:54:59.999,20762.945
2023-01-14 15:55:59.999,20755.2
2023-01-14 15:56:59.999,20754.04
2023-01-14 15:57:59.999,20770.48
2023-01-14 15:58:59.999,20780.295
2023-01-14 15:59:59.999,20794.43
2023-01-14 16:00:59.999,20805.675
2023-01-14 16:01:59.999,20837.449999999997
2023-01-14 16:02:59.999,20815.79
2023-01-14 16:03:59.999,20806.095
2023-01-14 16:04:59.999,20789.614999999998
2023-01-14 16:05:59.999,20794.355
2023-01-14 16:06:59.999,20811.684999999998
2023-01-14 16:07:59.999,20816.305
2023-01-14 16:08:59.999,20810.010000000002
2023-01-14 16:09:59.999,20807.02
2023-01-14 16:10:59.999,20798.285
2023-01-14 16:11:59.999,20810.72
2023-01-14 16:12:59.999,20810.725
2023-01-14 16:13:59.999,20808.47
2023-01-14 16:14:59.999,20803.47
2023-01-14 16:15:59.999,20807.295
2023-01-14 16:16:59.999,20792.254999999997
2023-01-14 16:17:59.999,20780.705
2023-01-14 16:18:59.999,20767.505
2023-01-14 16:19:59.999,20778.565000000002
2023-01-14 16:20:59.999,20801.13
2023-01-14 16:21:59.999,20820.57
2023-01-14 16:22:59.999,20839.754999999997
2023-01-14 16:23:59.999,20838.559999999998
2023-01-14 16:24:59.999,20851.485
2023-01-14 16:25:59.999,20840.82
2023-01-14 16:26:59.999,20823.59
2023-01-14 16:27:59.999,20816.495000000003
2023-01-14 16:28:59.999,20803.190000000002
2023-01-14 16:29:59.999,20806.94
2023-01-14 16:30:59.999,20813.434999999998
2023-01-14 16:31:59.999,20812.300000000003
2023-01-14 16:32:59.999,20826.215
2023-01-14 16:33:59.999,20833.795
2023-01-14 16:34:59.999,20833.125
2023-01-14 16:35:59.999,20820.585
2023-01-14 16:36:59.999,20810.91
2023-01-14 16:37:59.999,20821.739999999998
2023-01-14 16:38:59.999,20816.64
2023-01-14 16:39:59.999,20804.550000000003
2023-01-14 16:40:59.999,20799.59
2023-01-14 16:41:59.999,20788.059999999998
2023-01-14 16:42:59.999,20793.620000000003
2023-01-14 16:43:59.999,20808.155
2023-01-14 16:44:59.999,20798.71
2023-01-14 16:45:59.999,20803.575
2023-01-14 16:46:59.999,20796.71
2023-01-14 16:47:59.999,20783.165
2023-01-14 16:48:59.999,20782.9
2023-01-14 16:49:59.999,20777.735
2023-01-14 16:50:59.999,20767.71
2023-01-14 16:51:59.999,20765.775
2023-01-14 16:52:59.999,20773.345
2023-01-14 16:53:59.999,20793.39
2023-01-14 16:54:59.999,20793.78
2023-01-14 16:55:59.999,20802.07
2023-01-14 16:56:59.999,20795.025
2023-01-14 16:57:59.999,20795.625
2023-01-14 16:58:59.999,20797.135000000002
2023-01-14 16:59:59.999,20802.885000000002
2023-01-14 17:00:59.999,20808.215
2023-01-14 17:01:59.999,20810.98
2023-01-14 17:02:59.999,20797.535
2023-01-14 17:03:59.999,20797.934999999998
2023-01-14 17:04:59.999,20796.66
2023-01-14 17:05:59.999,20796.855
2023-01-14 17:06:59.999,20802.65
2023-01-14 17:07:59.999,20801.415
2023-01-14 17:08:59.999,20814.86
2023-01-14 17:09:59.999,20813.73
2023-01-14 17:10:59.999,20820.394999999997
2023-01-14 17:11:59.999,20829.955
2023-01-14 17:12:59.999,20825.980000000003
2023-01-14 17:13:59.999,20829.045
2023-01-14 17:14:59.999,20833.375
2023-01-14 17:15:59.999,20843.405
2023-01-14 17:16:59.999,20850.875
2023-01-14 17:17:59.999,20844.055
2023-01-14 17:18:59.999,20831.370000000003
2023-01-14 17:19:59.999,20823.415
2023-01-14 17:20:59.999,20827.11
2023-01-14 17:21:59.999,20869.905
2023-01-14 17:22:59.999,20866.515
2023-01-14 17:23:59.999,20834.245000000003
2023-01-14 17:24:59.999,20841.22
2023-01-14 17:25:59.999,20836.81
2023-01-14 17:26:59.999,20839.425
2023-01-14 17:27:59.999,20857.57
2023-01-14 17:28:59.999,20870.67
2023-01-14 17:29:59.999,20866.585
2023-01-14 17:30:59.999,20863.805
2023-01-14 17:31:59.999,20861.04
2023-01-14 17:32:59.999,20880.004999999997
2023-01-14 17:33:59.999,20869.225
2023-01-14 17:34:59.999,20880.425
2023-01-14 17:35:59.999,20873.440000000002
2023-01-14 17:36:59.999,20880.64
2023-01-14 17:37:59.999,20882.760000000002
2023-01-14 17:38:59.999,20864.73
2023-01-14 17:39:59.999,20873.824999999997
2023-01-14 17:40:59.999,20880.245000000003
2023-01-14 17:41:59.999,20871.309999999998
2023-01-14 17:42:59.999,20866.155
2023-01-14 17:43:59.999,20861.005
2023-01-14 17:44:59.999,20847.745000000003
2023-01-14 17:45:59.999,20855.055
2023-01-14 17:46:59.999,20868.379999999997
2023-01-14 17:47:59.999,20871.68
2023-01-14 17:48:59.999,20861.36
2023-01-14 17:49:59.999,20854.614999999998
2023-01-14 17:50:59.999,20848.97
2023-01-14 17:51:59.999,20849.995000000003
2023-01-14 17:52:59.999,20820.335
2023-01-14 17:53:59.999,20786.37
2023-01-14 17:54:59.999,20777.065000000002
2023-01-14 17:55:59.999,20780.440000000002
2023-01-14 17:56:59.999,20796.559999999998
2023-01-14 17:57:59.999,20774.055
2023-01-14 17:58:59.999,20751.364999999998
2023-01-14 17:59:59.999,20761.455
2023-01-14 18:00:59.999,20753.75
2023-01-14 18:01:59.999,20782.9
2023-01-14 18:02:59.999,20775.025
2023-01-14 18:03:59.999,20778.47
2023-01-14 18:04:59.999,20776.725
2023-01-14 18:05:59.999,20781.184999999998
2023-01-14 18:06:59.999,20789.275
2023-01-14 18:07:59.999,20768.57
2023-01-14 18:08:59.999,20718.285
2023-01-14 18:09:59.999,20713.265
2023-01-14 18:10:59.999,20735.260000000002
2023-01-14 18:11:59.999,20731.989999999998
2023-01-14 18:12:59.999,20717.055
2023-01-14 18:13:59.999,20724.785
2023-01-14 18:14:59.999,20720.83
2023-01-14 18:15:59.999,20716.975
2023-01-14 18:16:59.999,20725.809999999998
2023-01-14 18:17:59.999,20724.795
2023-01-14 18:18:59.999,20738.445
2023-01-14 18:19:59.999,20738.83
2023-01-14 18:20:59.999,20729.445
2023-01-14 18:21:59.999,20712.36
2023-01-14 18:22:59.999,20707.675
2023-01-14 18:23:59.999,20711.125
2023-01-14 18:24:59.999,20710.6
2023-01-14 18:25:59.999,20715.09
2023-01-14 18:26:59.999,20702.45
2023-01-14 18:27:59.999,20682.35
2023-01-14 18:28:59.999,20680.58
2023-01-14 18:29:59.999,20681.550000000003
2023-01-14 18:30:59.999,20682.27
2023-01-14 18:31:59.999,20674.22
2023-01-14 18:32:59.999,20687.995000000003
2023-01-14 18:33:59.999,20695.15
2023-01-14 18:34:59.999,20715.525
2023-01-14 18:35:59.999,20733.03
2023-01-14 18:36:59.999,20716.105
2023-01-14 18:37:59.999,20723.405
2023-01-14 18:38:59.999,20735.91
2023-01-14 18:39:59.999,20738.379999999997
2023-01-14 18:40:59.999,20742.585
2023-01-14 18:41:59.999,20744.105
2023-01-14 18:42:59.999,20734.155
2023-01-14 18:43:59.999,20735.035
2023-01-14 18:44:59.999,20748.655
2023-01-14 18:45:59.999,20757.629999999997
2023-01-14 18:46:59.999,20772.129999999997
2023-01-14 18:47:59.999,20757.39
2023-01-14 18:48:59.999,20746.205
2023-01-14 18:49:59.999,20743.06
2023-01-14 18:50:59.999,20747.705
2023-01-14 18:51:59.999,20747.535
2023-01-14 18:52:59.999,20742.275
2023-01-14 18:53:59.999,20743.305
2023-01-14 18:54:59.999,20746.995
2023-01-14 18:55:59.999,20745.29
2023-01-14 18:56:59.999,20745.985
2023-01-14 18:57:59.999,20742.84
2023-01-14 18:58:59.999,20745.68
2023-01-14 18:59:59.999,20756.815
2023-01-14 19:00:59.999,20757.785
2023-01-14 19:01:59.999,20756.35
2023-01-14 19:02:59.999,20756.335
2023-01-14 19:03:59.999,20753.815000000002
2023-01-14 19:04:59.999,20754.28
2023-01-14 19:05:59.999,20754.324999999997
2023-01-14 19:06:59.999,20755.885000000002
2023-01-14 19:07:59.999,20751.97
2023-01-14 19:08:59.999,20751.43
2023-01-14 19:09:59.999,20749.004999999997
2023-01-14 19:10:59.999,20731.85
2023-01-14 19:11:59.999,20741.4
2023-01-14 19:12:59.999,20747.02
2023-01-14 19:13:59.999,20751.285
2023-01-14 19:14:59.999,20749.705
2023-01-14 19:15:59.999,20752.629999999997
2023-01-14 19:16:59.999,20759.1
2023-01-14 19:17:59.999,20796.745
2023-01-14 19:18:59.999,20794.510000000002
2023-01-14 19:19:59.999,20788.2
2023-01-14 19:20:59.999,20808.295
2023-01-14 19:21:59.999,20805.805
2023-01-14 19:22:59.999,20792.989999999998
2023-01-14 19:23:59.999,20793.574999999997
2023-01-14 19:24:59.999,20800.715
2023-01-14 19:25:59.999,20804.475
2023-01-14 19:26:59.999,20812.0
2023-01-14 19:27:59.999,20810.895
2023-01-14 19:28:59.999,20810.97
2023-01-14 19:29:59.999,20813.004999999997
2023-01-14 19:30:59.999,20810.54
2023-01-14 19:31:59.999,20806.635
2023-01-14 19:32:59.999,20800.67
2023-01-14 19:33:59.999,20805.35
2023-01-14 19:34:59.999,20801.260000000002
2023-01-14 19:35:59.999,20801.375
2023-01-14 19:36:59.999,20802.945
2023-01-14 19:37:59.999,20799.285
2023-01-14 19:38:59.999,20795.0
2023-01-14 19:39:59.999,20790.629999999997
2023-01-14 19:40:59.999,20805.68
2023-01-14 19:41:59.999,20805.595
2023-01-14 19:42:59.999,20804.75
2023-01-14 19:43:59.999,20808.475
2023-01-14 19:44:59.999,20819.82
2023-01-14 19:45:59.999,20822.725
2023-01-14 19:46:59.999,20813.79
2023-01-14 19:47:59.999,20812.095
2023-01-14 19:48:59.999,20807.705
2023-01-14 19:49:59.999,20837.345
2023-01-14 19:50:59.999,20844.53
2023-01-14 19:51:59.999,20833.565000000002
2023-01-14 19:52:59.999,20799.095
2023-01-14 19:53:59.999,20752.695
2023-01-14 19:54:59.999,20759.96
2023-01-14 19:55:59.999,20786.48
2023-01-14 19:56:59.999,20784.535
2023-01-14 19:57:59.999,20785.68
2023-01-14 19:58:59.999,20793.295
2023-01-14 19:59:59.999,20793.095
2023-01-14 20:00:59.999,20789.17
2023-01-14 20:01:59.999,20789.72
2023-01-14 20:02:59.999,20778.32
2023-01-14 20:03:59.999,20779.155
2023-01-14 20:04:59.999,20777.29
2023-01-14 20:05:59.999,20779.0
2023-01-14 20:06:59.999,20793.31
2023-01-14 20:07:59.999,20787.14
2023-01-14 20:08:59.999,20780.01
2023-01-14 20:09:59.999,20777.355
2023-01-14 20:10:59.999,20777.559999999998
2023-01-14 20:11:59.999,20771.72
2023-01-14 20:12:59.999,20767.43
2023-01-14 20:13:59.999,20776.855
2023-01-14 20:14:59.999,20775.825
2023-01-14 20:15:59.999,20772.275
2023-01-14 20:16:59.999,20767.485
2023-01-14 20:17:59.999,20781.67
2023-01-14 20:18:59.999,20802.82
2023-01-14 20:19:59.999,20808.425
2023-01-14 20:20:59.999,20802.785
2023-01-14 20:21:59.999,20792.73
2023-01-14 20:22:59.999,20795.395
2023-01-14 20:23:59.999,20801.795
2023-01-14 20:24:59.999,20794.690000000002
2023-01-14 20:25:59.999,20803.105
2023-01-14 20:26:59.999,20808.745
2023-01-14 20:27:59.999,20812.114999999998
2023-01-14 20:28:59.999,20803.94
2023-01-14 20:29:59.999,20803.59
2023-01-14 20:30:59.999,20806.004999999997
2023-01-14 20:31:59.999,20800.735
2023-01-14 20:32:59.999,20808.4
2023-01-14 20:33:59.999,20811.870000000003
2023-01-14 20:34:59.999,20813.875
2023-01-14 20:35:59.999,20820.645
2023-01-14 20:36:59.999,20831.535
2023-01-14 20:37:59.999,20833.629999999997
2023-01-14 20:38:59.999,20829.95
2023-01-14 20:39:59.999,20835.415
2023-01-14 20:40:59.999,20833.84
2023-01-14 20:41:59.999,20835.505
2023-01-14 20:42:59.999,20843.809999999998
2023-01-14 20:43:59.999,20843.96
2023-01-14 20:44:59.999,20841.735
2023-01-14 20:45:59.999,20844.725
2023-01-14 20:46:59.999,20845.29
2023-01-14 20:47:59.999,20828.845
2023-01-14 20:48:59.999,20836.67
2023-01-14 20:49:59.999,20838.265
2023-01-14 20:50:59.999,20832.585
2023-01-14 20:51:59.999,20835.989999999998
2023-01-14 20:52:59.999,20829.92
2023-01-14 20:53:59.999,20826.39
2023-01-14 20:54:59.999,20836.440000000002
2023-01-14 20:55:59.999,20841.73
2023-01-14 20:56:59.999,20845.86
2023-01-14 20:57:59.999,20870.135000000002
2023-01-14 20:58:59.999,20888.45
2023-01-14 20:59:59.999,20880.22
2023-01-14 21:00:59.999,20885.11
2023-01-14 21:01:59.999,20882.559999999998
2023-01-14 21:02:59.999,20878.495000000003
2023-01-14 21:03:59.999,20869.445
2023-01-14 21:04:59.999,20847.29
2023-01-14 21:05:59.999,20849.405
2023-01-14 21:06:59.999,20893.735
2023-01-14 21:07:59.999,20898.95
2023-01-14 21:08:59.999,20897.114999999998
2023-01-14 21:09:59.999,20899.375
2023-01-14 21:10:59.999,20900.54
2023-01-14 21:11:59.999,20921.83
2023-01-14 21:12:59.999,20918.025
2023-01-14 21:13:59.999,20918.55
2023-01-14 21:14:59.999,20919.4
2023-01-14 21:15:59.999,20917.66
2023-01-14 21:16:59.999,20903.65
2023-01-14 21:17:59.999,20902.655
2023-01-14 21:18:59.999,20902.765
2023-01-14 21:19:59.999,20913.504999999997
2023-01-14 21:20:59.999,20916.44
2023-01-14 21:21:59.999,20906.245
2023-01-14 21:22:59.999,20894.64
2023-01-14 21:23:59.999,20890.934999999998
2023-01-14 21:24:59.999,20889.11
2023-01-14 21:25:59.999,20895.55
2023-01-14 21:26:59.999,20909.155
2023-01-14 21:27:59.999,20895.364999999998
2023-01-14 21:28:59.999,20884.675
2023-01-14 21:29:59.999,20863.715
2023-01-14 21:30:59.999,20878.41
2023-01-14 21:31:59.999,20886.260000000002
2023-01-14 21:32:59.999,20884.455
