close_time,JASMYUSDT_mid
2023-01-14 10:34:59.999,0.004605
2023-01-14 10:35:59.999,0.004607
2023-01-14 10:36:59.999,0.0046245
2023-01-14 10:37:59.999,0.004621999999999999
2023-01-14 10:38:59.999,0.0046125
2023-01-14 10:39:59.999,0.0046145000000000005
2023-01-14 10:40:59.999,0.004617
2023-01-14 10:41:59.999,0.004614
2023-01-14 10:42:59.999,0.004612
2023-01-14 10:43:59.999,0.0046185
2023-01-14 10:44:59.999,0.004621
2023-01-14 10:45:59.999,0.004619
2023-01-14 10:46:59.999,0.004614999999999999
2023-01-14 10:47:59.999,0.0046075000000000005
2023-01-14 10:48:59.999,0.0046195
2023-01-14 10:49:59.999,0.0046345
2023-01-14 10:50:59.999,0.0046365
2023-01-14 10:51:59.999,0.0046370000000000005
2023-01-14 10:52:59.999,0.0046359999999999995
2023-01-14 10:53:59.999,0.0046455
2023-01-14 10:54:59.999,0.004647500000000001
2023-01-14 10:55:59.999,0.0046405000000000005
2023-01-14 10:56:59.999,0.004634
2023-01-14 10:57:59.999,0.0046300000000000004
2023-01-14 10:58:59.999,0.0046165
2023-01-14 10:59:59.999,0.004621500000000001
2023-01-14 11:00:59.999,0.004625
2023-01-14 11:01:59.999,0.0046205
2023-01-14 11:02:59.999,0.004612
2023-01-14 11:03:59.999,0.0046335
2023-01-14 11:04:59.999,0.004628
2023-01-14 11:05:59.999,0.0046335000000000005
2023-01-14 11:06:59.999,0.0046275
2023-01-14 11:07:59.999,0.0046355
2023-01-14 11:08:59.999,0.004645
2023-01-14 11:09:59.999,0.004648
2023-01-14 11:10:59.999,0.004658000000000001
2023-01-14 11:11:59.999,0.004666
2023-01-14 11:12:59.999,0.0046595000000000004
2023-01-14 11:13:59.999,0.0046665000000000005
2023-01-14 11:14:59.999,0.004671
2023-01-14 11:15:59.999,0.0046575
2023-01-14 11:16:59.999,0.004651000000000001
2023-01-14 11:17:59.999,0.0046495
2023-01-14 11:18:59.999,0.00465
2023-01-14 11:19:59.999,0.0046495
2023-01-14 11:20:59.999,0.0046345
2023-01-14 11:21:59.999,0.0046355
2023-01-14 11:22:59.999,0.0046429999999999996
2023-01-14 11:23:59.999,0.0046445
2023-01-14 11:24:59.999,0.004645
2023-01-14 11:25:59.999,0.004647999999999999
2023-01-14 11:26:59.999,0.0046465
2023-01-14 11:27:59.999,0.004647999999999999
2023-01-14 11:28:59.999,0.004656
2023-01-14 11:29:59.999,0.0046635
2023-01-14 11:30:59.999,0.0046565
2023-01-14 11:31:59.999,0.004658
2023-01-14 11:32:59.999,0.0046630000000000005
2023-01-14 11:33:59.999,0.0046625
2023-01-14 11:34:59.999,0.0046605
2023-01-14 11:35:59.999,0.0046675
2023-01-14 11:36:59.999,0.004673500000000001
2023-01-14 11:37:59.999,0.004666999999999999
2023-01-14 11:38:59.999,0.0046689999999999995
2023-01-14 11:39:59.999,0.0046630000000000005
2023-01-14 11:40:59.999,0.00465
2023-01-14 11:41:59.999,0.0046465
2023-01-14 11:42:59.999,0.0046625
2023-01-14 11:43:59.999,0.004665
2023-01-14 11:44:59.999,0.0046665000000000005
2023-01-14 11:45:59.999,0.0046654999999999995
2023-01-14 11:46:59.999,0.0046765
2023-01-14 11:47:59.999,0.0046865
2023-01-14 11:48:59.999,0.004694
2023-01-14 11:49:59.999,0.004687
2023-01-14 11:50:59.999,0.0046879999999999995
2023-01-14 11:51:59.999,0.0046914999999999995
2023-01-14 11:52:59.999,0.004701
2023-01-14 11:53:59.999,0.004705
2023-01-14 11:54:59.999,0.004704
2023-01-14 11:55:59.999,0.004710000000000001
2023-01-14 11:56:59.999,0.0047125
2023-01-14 11:57:59.999,0.0047165
2023-01-14 11:58:59.999,0.004708
2023-01-14 11:59:59.999,0.004702
2023-01-14 12:00:59.999,0.0046949999999999995
2023-01-14 12:01:59.999,0.004684499999999999
2023-01-14 12:02:59.999,0.004685
2023-01-14 12:03:59.999,0.004678
2023-01-14 12:04:59.999,0.0046725
2023-01-14 12:05:59.999,0.004678
2023-01-14 12:06:59.999,0.004684499999999999
2023-01-14 12:07:59.999,0.004680500000000001
2023-01-14 12:08:59.999,0.0046785
2023-01-14 12:09:59.999,0.00468
2023-01-14 12:10:59.999,0.004684000000000001
2023-01-14 12:11:59.999,0.00468
2023-01-14 12:12:59.999,0.004675
2023-01-14 12:13:59.999,0.004675
2023-01-14 12:14:59.999,0.0046675
2023-01-14 12:15:59.999,0.004657
2023-01-14 12:16:59.999,0.0046689999999999995
2023-01-14 12:17:59.999,0.004682
2023-01-14 12:18:59.999,0.004686
2023-01-14 12:19:59.999,0.004686
2023-01-14 12:20:59.999,0.0046895
2023-01-14 12:21:59.999,0.0046949999999999995
2023-01-14 12:22:59.999,0.004702
2023-01-14 12:23:59.999,0.004703000000000001
2023-01-14 12:24:59.999,0.004699999999999999
2023-01-14 12:25:59.999,0.004703000000000001
2023-01-14 12:26:59.999,0.004704
2023-01-14 12:27:59.999,0.004701
2023-01-14 12:28:59.999,0.004702
2023-01-14 12:29:59.999,0.0047045
2023-01-14 12:30:59.999,0.004717000000000001
2023-01-14 12:31:59.999,0.004726
2023-01-14 12:32:59.999,0.0047469999999999995
2023-01-14 12:33:59.999,0.0047469999999999995
2023-01-14 12:34:59.999,0.0047480000000000005
2023-01-14 12:35:59.999,0.0047525
2023-01-14 12:36:59.999,0.004744
2023-01-14 12:37:59.999,0.0047475
2023-01-14 12:38:59.999,0.004739
2023-01-14 12:39:59.999,0.004741
2023-01-14 12:40:59.999,0.004743
2023-01-14 12:41:59.999,0.0047315
2023-01-14 12:42:59.999,0.0047290000000000006
2023-01-14 12:43:59.999,0.0047315
2023-01-14 12:44:59.999,0.0047455
2023-01-14 12:45:59.999,0.004744
2023-01-14 12:46:59.999,0.004744
2023-01-14 12:47:59.999,0.004736000000000001
2023-01-14 12:48:59.999,0.004736000000000001
2023-01-14 12:49:59.999,0.004735
2023-01-14 12:50:59.999,0.004732
2023-01-14 12:51:59.999,0.004729
2023-01-14 12:52:59.999,0.0047275
2023-01-14 12:53:59.999,0.0047285
2023-01-14 12:54:59.999,0.0047279999999999996
2023-01-14 12:55:59.999,0.0047295
2023-01-14 12:56:59.999,0.0047355
2023-01-14 12:57:59.999,0.0047385
2023-01-14 12:58:59.999,0.004738
2023-01-14 12:59:59.999,0.0047385
2023-01-14 13:00:59.999,0.0047335
2023-01-14 13:01:59.999,0.0047325
2023-01-14 13:02:59.999,0.0047265
2023-01-14 13:03:59.999,0.0047215
2023-01-14 13:04:59.999,0.0047220000000000005
2023-01-14 13:05:59.999,0.004724000000000001
2023-01-14 13:06:59.999,0.004733
2023-01-14 13:07:59.999,0.0047375
2023-01-14 13:08:59.999,0.0047415
2023-01-14 13:09:59.999,0.004749
2023-01-14 13:10:59.999,0.004751
2023-01-14 13:11:59.999,0.0047445000000000005
2023-01-14 13:12:59.999,0.0047395
2023-01-14 13:13:59.999,0.0047279999999999996
2023-01-14 13:14:59.999,0.0047225
2023-01-14 13:15:59.999,0.004724000000000001
2023-01-14 13:16:59.999,0.0047235
2023-01-14 13:17:59.999,0.0047205
2023-01-14 13:18:59.999,0.0047095
2023-01-14 13:19:59.999,0.0047015
2023-01-14 13:20:59.999,0.004694
2023-01-14 13:21:59.999,0.004693
2023-01-14 13:22:59.999,0.004692999999999999
2023-01-14 13:23:59.999,0.004704
2023-01-14 13:24:59.999,0.004692
2023-01-14 13:25:59.999,0.004693
2023-01-14 13:26:59.999,0.0046915
2023-01-14 13:27:59.999,0.0046955
2023-01-14 13:28:59.999,0.004701
2023-01-14 13:29:59.999,0.004703000000000001
2023-01-14 13:30:59.999,0.004706
2023-01-14 13:31:59.999,0.004711
2023-01-14 13:32:59.999,0.0047065
2023-01-14 13:33:59.999,0.004713
2023-01-14 13:34:59.999,0.0047235
2023-01-14 13:35:59.999,0.0047365
2023-01-14 13:36:59.999,0.004732500000000001
2023-01-14 13:37:59.999,0.0047265
2023-01-14 13:38:59.999,0.004724000000000001
2023-01-14 13:39:59.999,0.0047255000000000005
2023-01-14 13:40:59.999,0.00473
2023-01-14 13:41:59.999,0.0047375
2023-01-14 13:42:59.999,0.0047425
2023-01-14 13:43:59.999,0.004742
2023-01-14 13:44:59.999,0.0047415
2023-01-14 13:45:59.999,0.004737
2023-01-14 13:46:59.999,0.004741
2023-01-14 13:47:59.999,0.004737
2023-01-14 13:48:59.999,0.0047365
2023-01-14 13:49:59.999,0.004739999999999999
2023-01-14 13:50:59.999,0.004739999999999999
2023-01-14 13:51:59.999,0.004732
2023-01-14 13:52:59.999,0.004739
2023-01-14 13:53:59.999,0.004739
2023-01-14 13:54:59.999,0.0047375
2023-01-14 13:55:59.999,0.0047435
2023-01-14 13:56:59.999,0.004745
2023-01-14 13:57:59.999,0.00475
2023-01-14 13:58:59.999,0.0047575
2023-01-14 13:59:59.999,0.0047545
2023-01-14 14:00:59.999,0.0047469999999999995
2023-01-14 14:01:59.999,0.004750000000000001
2023-01-14 14:02:59.999,0.004763
2023-01-14 14:03:59.999,0.0047655
2023-01-14 14:04:59.999,0.0047645
2023-01-14 14:05:59.999,0.0047655
2023-01-14 14:06:59.999,0.0047645
2023-01-14 14:07:59.999,0.004765
2023-01-14 14:08:59.999,0.0047655
2023-01-14 14:09:59.999,0.0047729999999999995
2023-01-14 14:10:59.999,0.004793
2023-01-14 14:11:59.999,0.0047785
2023-01-14 14:12:59.999,0.004776000000000001
2023-01-14 14:13:59.999,0.004783
2023-01-14 14:14:59.999,0.0047985
2023-01-14 14:15:59.999,0.004807
2023-01-14 14:16:59.999,0.004817
2023-01-14 14:17:59.999,0.004835
2023-01-14 14:18:59.999,0.0048284999999999995
2023-01-14 14:19:59.999,0.0048185
2023-01-14 14:20:59.999,0.004812500000000001
2023-01-14 14:21:59.999,0.0048175
2023-01-14 14:22:59.999,0.0048389999999999996
2023-01-14 14:23:59.999,0.0048649999999999995
2023-01-14 14:24:59.999,0.0048585
2023-01-14 14:25:59.999,0.004842
2023-01-14 14:26:59.999,0.004841
2023-01-14 14:27:59.999,0.0048445
2023-01-14 14:28:59.999,0.004859499999999999
2023-01-14 14:29:59.999,0.004863
2023-01-14 14:30:59.999,0.0048565
2023-01-14 14:31:59.999,0.00487
2023-01-14 14:32:59.999,0.004878
2023-01-14 14:33:59.999,0.0048944999999999995
2023-01-14 14:34:59.999,0.0048955
2023-01-14 14:35:59.999,0.004869
2023-01-14 14:36:59.999,0.004854
2023-01-14 14:37:59.999,0.0048365
2023-01-14 14:38:59.999,0.004791
2023-01-14 14:39:59.999,0.0047965
2023-01-14 14:40:59.999,0.0047975
2023-01-14 14:41:59.999,0.0047845
2023-01-14 14:42:59.999,0.0047135
2023-01-14 14:43:59.999,0.0047165
2023-01-14 14:44:59.999,0.004736000000000001
2023-01-14 14:45:59.999,0.0047635
2023-01-14 14:46:59.999,0.0047845000000000006
2023-01-14 14:47:59.999,0.0047995
2023-01-14 14:48:59.999,0.004795499999999999
2023-01-14 14:49:59.999,0.0047989999999999994
2023-01-14 14:50:59.999,0.0048135
2023-01-14 14:51:59.999,0.004816
2023-01-14 14:52:59.999,0.004809
2023-01-14 14:53:59.999,0.004804
2023-01-14 14:54:59.999,0.004792
2023-01-14 14:55:59.999,0.0048065
2023-01-14 14:56:59.999,0.004822
2023-01-14 14:57:59.999,0.004829
2023-01-14 14:58:59.999,0.004822
2023-01-14 14:59:59.999,0.004819
2023-01-14 15:00:59.999,0.0048245
2023-01-14 15:01:59.999,0.0048315
2023-01-14 15:02:59.999,0.0048235
2023-01-14 15:03:59.999,0.004807499999999999
2023-01-14 15:04:59.999,0.0048035000000000005
2023-01-14 15:05:59.999,0.004813
2023-01-14 15:06:59.999,0.0048065
2023-01-14 15:07:59.999,0.004803
2023-01-14 15:08:59.999,0.0047945
2023-01-14 15:09:59.999,0.0047845
2023-01-14 15:10:59.999,0.0047740000000000005
2023-01-14 15:11:59.999,0.0047635
2023-01-14 15:12:59.999,0.00476
2023-01-14 15:13:59.999,0.004751
2023-01-14 15:14:59.999,0.004749
2023-01-14 15:15:59.999,0.0047645
2023-01-14 15:16:59.999,0.0047885
2023-01-14 15:17:59.999,0.004778
2023-01-14 15:18:59.999,0.004791
2023-01-14 15:19:59.999,0.004779
2023-01-14 15:20:59.999,0.0047945
2023-01-14 15:21:59.999,0.0047865
2023-01-14 15:22:59.999,0.0047975
2023-01-14 15:23:59.999,0.004789
2023-01-14 15:24:59.999,0.004791
2023-01-14 15:25:59.999,0.004791999999999999
2023-01-14 15:26:59.999,0.0047935
2023-01-14 15:27:59.999,0.0047935
2023-01-14 15:28:59.999,0.004795499999999999
2023-01-14 15:29:59.999,0.0047855
2023-01-14 15:30:59.999,0.0047735
2023-01-14 15:31:59.999,0.0047805
2023-01-14 15:32:59.999,0.004784
2023-01-14 15:33:59.999,0.004784
2023-01-14 15:34:59.999,0.0047785
2023-01-14 15:35:59.999,0.0047725
2023-01-14 15:36:59.999,0.004771
2023-01-14 15:37:59.999,0.0047685
2023-01-14 15:38:59.999,0.0047665
2023-01-14 15:39:59.999,0.004758999999999999
2023-01-14 15:40:59.999,0.004758
2023-01-14 15:41:59.999,0.004769000000000001
2023-01-14 15:42:59.999,0.004756
2023-01-14 15:43:59.999,0.00473
2023-01-14 15:44:59.999,0.0047305
2023-01-14 15:45:59.999,0.004716
2023-01-14 15:46:59.999,0.004724
2023-01-14 15:47:59.999,0.004734
2023-01-14 15:48:59.999,0.00473
2023-01-14 15:49:59.999,0.0047265
2023-01-14 15:50:59.999,0.004732
2023-01-14 15:51:59.999,0.0047315
2023-01-14 15:52:59.999,0.0047375
2023-01-14 15:53:59.999,0.0047405
2023-01-14 15:54:59.999,0.0047415
2023-01-14 15:55:59.999,0.0047435
2023-01-14 15:56:59.999,0.0047480000000000005
2023-01-14 15:57:59.999,0.0047545
2023-01-14 15:58:59.999,0.004752
2023-01-14 15:59:59.999,0.0047565
2023-01-14 16:00:59.999,0.0047685
2023-01-14 16:01:59.999,0.004777
2023-01-14 16:02:59.999,0.0047504999999999995
2023-01-14 16:03:59.999,0.004760500000000001
2023-01-14 16:04:59.999,0.004756
2023-01-14 16:05:59.999,0.0047565
2023-01-14 16:06:59.999,0.0047694999999999994
2023-01-14 16:07:59.999,0.004782
2023-01-14 16:08:59.999,0.0047805
2023-01-14 16:09:59.999,0.004775
2023-01-14 16:10:59.999,0.0047715
2023-01-14 16:11:59.999,0.0047685
2023-01-14 16:12:59.999,0.004772
2023-01-14 16:13:59.999,0.0047685
2023-01-14 16:14:59.999,0.0047595
2023-01-14 16:15:59.999,0.0047685
2023-01-14 16:16:59.999,0.004765999999999999
2023-01-14 16:17:59.999,0.004753
2023-01-14 16:18:59.999,0.004738
2023-01-14 16:19:59.999,0.0047375
2023-01-14 16:20:59.999,0.0047085
2023-01-14 16:21:59.999,0.0047335
2023-01-14 16:22:59.999,0.004744999999999999
2023-01-14 16:23:59.999,0.0047515000000000005
2023-01-14 16:24:59.999,0.0047495
2023-01-14 16:25:59.999,0.0047504999999999995
2023-01-14 16:26:59.999,0.0047434999999999995
2023-01-14 16:27:59.999,0.0047434999999999995
2023-01-14 16:28:59.999,0.004734
2023-01-14 16:29:59.999,0.004732500000000001
2023-01-14 16:30:59.999,0.0047275
2023-01-14 16:31:59.999,0.004723
2023-01-14 16:32:59.999,0.0047215
2023-01-14 16:33:59.999,0.00473
2023-01-14 16:34:59.999,0.0047375
2023-01-14 16:35:59.999,0.0047275
2023-01-14 16:36:59.999,0.0047255000000000005
2023-01-14 16:37:59.999,0.004727
2023-01-14 16:38:59.999,0.004729499999999999
2023-01-14 16:39:59.999,0.0047265
2023-01-14 16:40:59.999,0.0047245
2023-01-14 16:41:59.999,0.004718999999999999
2023-01-14 16:42:59.999,0.004718999999999999
2023-01-14 16:43:59.999,0.0047174999999999995
2023-01-14 16:44:59.999,0.004710499999999999
2023-01-14 16:45:59.999,0.004710499999999999
2023-01-14 16:46:59.999,0.004712
2023-01-14 16:47:59.999,0.004710000000000001
2023-01-14 16:48:59.999,0.004706999999999999
2023-01-14 16:49:59.999,0.0047055
2023-01-14 16:50:59.999,0.004706999999999999
2023-01-14 16:51:59.999,0.0047065
2023-01-14 16:52:59.999,0.0047055
2023-01-14 16:53:59.999,0.0047174999999999995
2023-01-14 16:54:59.999,0.0047135
2023-01-14 16:55:59.999,0.0047155
2023-01-14 16:56:59.999,0.0047115
2023-01-14 16:57:59.999,0.004711
2023-01-14 16:58:59.999,0.0047115
2023-01-14 16:59:59.999,0.0047165
2023-01-14 17:00:59.999,0.0047174999999999995
2023-01-14 17:01:59.999,0.0047195
2023-01-14 17:02:59.999,0.00471
2023-01-14 17:03:59.999,0.0047085
2023-01-14 17:04:59.999,0.004708
2023-01-14 17:05:59.999,0.004708
2023-01-14 17:06:59.999,0.0047115
2023-01-14 17:07:59.999,0.0047125
2023-01-14 17:08:59.999,0.004719
2023-01-14 17:09:59.999,0.0047225
2023-01-14 17:10:59.999,0.0047345
2023-01-14 17:11:59.999,0.004746
2023-01-14 17:12:59.999,0.004746
2023-01-14 17:13:59.999,0.0047415
2023-01-14 17:14:59.999,0.0047435
2023-01-14 17:15:59.999,0.0047480000000000005
2023-01-14 17:16:59.999,0.0047469999999999995
2023-01-14 17:17:59.999,0.004745
2023-01-14 17:18:59.999,0.0047405
2023-01-14 17:19:59.999,0.0047335
2023-01-14 17:20:59.999,0.004734
2023-01-14 17:21:59.999,0.004741
2023-01-14 17:22:59.999,0.004744
2023-01-14 17:23:59.999,0.0047375
2023-01-14 17:24:59.999,0.0047455
2023-01-14 17:25:59.999,0.004749
2023-01-14 17:26:59.999,0.0047515
2023-01-14 17:27:59.999,0.004756
2023-01-14 17:28:59.999,0.004758999999999999
2023-01-14 17:29:59.999,0.004764
2023-01-14 17:30:59.999,0.004765999999999999
2023-01-14 17:31:59.999,0.004764
2023-01-14 17:32:59.999,0.004769000000000001
2023-01-14 17:33:59.999,0.004764
2023-01-14 17:34:59.999,0.004769000000000001
2023-01-14 17:35:59.999,0.004758999999999999
2023-01-14 17:36:59.999,0.0047539999999999995
2023-01-14 17:37:59.999,0.0047539999999999995
2023-01-14 17:38:59.999,0.0047495
2023-01-14 17:39:59.999,0.0047550000000000005
2023-01-14 17:40:59.999,0.004751
2023-01-14 17:41:59.999,0.0047495
2023-01-14 17:42:59.999,0.004745
2023-01-14 17:43:59.999,0.004737
2023-01-14 17:44:59.999,0.004735
2023-01-14 17:45:59.999,0.004739
2023-01-14 17:46:59.999,0.004742
2023-01-14 17:47:59.999,0.0047455
2023-01-14 17:48:59.999,0.0047455
2023-01-14 17:49:59.999,0.004744
2023-01-14 17:50:59.999,0.0047355
2023-01-14 17:51:59.999,0.00473
2023-01-14 17:52:59.999,0.0047195
2023-01-14 17:53:59.999,0.004724
2023-01-14 17:54:59.999,0.004723
2023-01-14 17:55:59.999,0.0047225
2023-01-14 17:56:59.999,0.0047255000000000005
2023-01-14 17:57:59.999,0.004711
2023-01-14 17:58:59.999,0.004706
2023-01-14 17:59:59.999,0.004704
2023-01-14 18:00:59.999,0.004716
2023-01-14 18:01:59.999,0.0047305
2023-01-14 18:02:59.999,0.00473
2023-01-14 18:03:59.999,0.004736
2023-01-14 18:04:59.999,0.004744999999999999
2023-01-14 18:05:59.999,0.0047495
2023-01-14 18:06:59.999,0.004761
2023-01-14 18:07:59.999,0.0047539999999999995
2023-01-14 18:08:59.999,0.0047495
2023-01-14 18:09:59.999,0.004763
2023-01-14 18:10:59.999,0.0047855
2023-01-14 18:11:59.999,0.0047825
2023-01-14 18:12:59.999,0.0047675
2023-01-14 18:13:59.999,0.004763
2023-01-14 18:14:59.999,0.004758
2023-01-14 18:15:59.999,0.004753
2023-01-14 18:16:59.999,0.00475
2023-01-14 18:17:59.999,0.0047445000000000005
2023-01-14 18:18:59.999,0.004746
2023-01-14 18:19:59.999,0.0047475
2023-01-14 18:20:59.999,0.004741
2023-01-14 18:21:59.999,0.0047355
2023-01-14 18:22:59.999,0.004735
2023-01-14 18:23:59.999,0.0047325
2023-01-14 18:24:59.999,0.0047265
2023-01-14 18:25:59.999,0.004725
2023-01-14 18:26:59.999,0.0047215
2023-01-14 18:27:59.999,0.0047115
2023-01-14 18:28:59.999,0.004712
2023-01-14 18:29:59.999,0.004710000000000001
2023-01-14 18:30:59.999,0.0047165
2023-01-14 18:31:59.999,0.004709
2023-01-14 18:32:59.999,0.0047139999999999994
2023-01-14 18:33:59.999,0.0047139999999999994
2023-01-14 18:34:59.999,0.004716
2023-01-14 18:35:59.999,0.004723
2023-01-14 18:36:59.999,0.0047255000000000005
2023-01-14 18:37:59.999,0.004729
2023-01-14 18:38:59.999,0.0047325
2023-01-14 18:39:59.999,0.00473
2023-01-14 18:40:59.999,0.004732999999999999
2023-01-14 18:41:59.999,0.004733
2023-01-14 18:42:59.999,0.0047290000000000006
2023-01-14 18:43:59.999,0.0047265
2023-01-14 18:44:59.999,0.0047325
2023-01-14 18:45:59.999,0.004736499999999999
2023-01-14 18:46:59.999,0.004744999999999999
2023-01-14 18:47:59.999,0.004739999999999999
2023-01-14 18:48:59.999,0.004732500000000001
2023-01-14 18:49:59.999,0.0047235
2023-01-14 18:50:59.999,0.0047209999999999995
2023-01-14 18:51:59.999,0.004716
2023-01-14 18:52:59.999,0.004710000000000001
2023-01-14 18:53:59.999,0.0047135
2023-01-14 18:54:59.999,0.0047165
2023-01-14 18:55:59.999,0.0047155
2023-01-14 18:56:59.999,0.0047145
2023-01-14 18:57:59.999,0.004713
2023-01-14 18:58:59.999,0.0047155
2023-01-14 18:59:59.999,0.004717
2023-01-14 19:00:59.999,0.004717000000000001
2023-01-14 19:01:59.999,0.004711
2023-01-14 19:02:59.999,0.004712
2023-01-14 19:03:59.999,0.0047055
2023-01-14 19:04:59.999,0.004705
2023-01-14 19:05:59.999,0.004703000000000001
2023-01-14 19:06:59.999,0.004706999999999999
2023-01-14 19:07:59.999,0.004706
2023-01-14 19:08:59.999,0.004701
2023-01-14 19:09:59.999,0.004699999999999999
2023-01-14 19:10:59.999,0.0046895
2023-01-14 19:11:59.999,0.0046845
2023-01-14 19:12:59.999,0.004685
2023-01-14 19:13:59.999,0.004686
2023-01-14 19:14:59.999,0.004685999999999999
2023-01-14 19:15:59.999,0.0046925000000000005
2023-01-14 19:16:59.999,0.0046960000000000005
2023-01-14 19:17:59.999,0.004701
2023-01-14 19:18:59.999,0.0047005
2023-01-14 19:19:59.999,0.0047015
2023-01-14 19:20:59.999,0.004706
2023-01-14 19:21:59.999,0.0047075
2023-01-14 19:22:59.999,0.004709
2023-01-14 19:23:59.999,0.0047125
2023-01-14 19:24:59.999,0.0047165
2023-01-14 19:25:59.999,0.00472
2023-01-14 19:26:59.999,0.0047255000000000005
2023-01-14 19:27:59.999,0.0047255000000000005
2023-01-14 19:28:59.999,0.0047265
2023-01-14 19:29:59.999,0.0047290000000000006
2023-01-14 19:30:59.999,0.004725
2023-01-14 19:31:59.999,0.004718
2023-01-14 19:32:59.999,0.004709
2023-01-14 19:33:59.999,0.004713
2023-01-14 19:34:59.999,0.004706500000000001
2023-01-14 19:35:59.999,0.0047025
2023-01-14 19:36:59.999,0.0047035
2023-01-14 19:37:59.999,0.0047045
2023-01-14 19:38:59.999,0.004703
2023-01-14 19:39:59.999,0.0047015
2023-01-14 19:40:59.999,0.004702
2023-01-14 19:41:59.999,0.0047015
2023-01-14 19:42:59.999,0.004699
2023-01-14 19:43:59.999,0.004702
2023-01-14 19:44:59.999,0.0047045
2023-01-14 19:45:59.999,0.0047145
2023-01-14 19:46:59.999,0.0047185000000000005
2023-01-14 19:47:59.999,0.0047220000000000005
2023-01-14 19:48:59.999,0.0047225
2023-01-14 19:49:59.999,0.004729499999999999
2023-01-14 19:50:59.999,0.0047315
2023-01-14 19:51:59.999,0.004722499999999999
2023-01-14 19:52:59.999,0.0046995
2023-01-14 19:53:59.999,0.0046945
2023-01-14 19:54:59.999,0.004706
2023-01-14 19:55:59.999,0.0047155
2023-01-14 19:56:59.999,0.0047115
2023-01-14 19:57:59.999,0.0047150000000000004
2023-01-14 19:58:59.999,0.004717
2023-01-14 19:59:59.999,0.0047150000000000004
2023-01-14 20:00:59.999,0.0047174999999999995
2023-01-14 20:01:59.999,0.0047139999999999994
2023-01-14 20:02:59.999,0.004708499999999999
2023-01-14 20:03:59.999,0.0047085
2023-01-14 20:04:59.999,0.004706
2023-01-14 20:05:59.999,0.0047055
2023-01-14 20:06:59.999,0.0047095
2023-01-14 20:07:59.999,0.004709
2023-01-14 20:08:59.999,0.004713
2023-01-14 20:09:59.999,0.004713
2023-01-14 20:10:59.999,0.0047150000000000004
2023-01-14 20:11:59.999,0.0047115
2023-01-14 20:12:59.999,0.004712
2023-01-14 20:13:59.999,0.0047150000000000004
2023-01-14 20:14:59.999,0.004717000000000001
2023-01-14 20:15:59.999,0.004718
2023-01-14 20:16:59.999,0.0047185000000000005
2023-01-14 20:17:59.999,0.004726
2023-01-14 20:18:59.999,0.004739
2023-01-14 20:19:59.999,0.004746
2023-01-14 20:20:59.999,0.0047435
2023-01-14 20:21:59.999,0.0047395
2023-01-14 20:22:59.999,0.0047385
2023-01-14 20:23:59.999,0.0047504999999999995
2023-01-14 20:24:59.999,0.004753
2023-01-14 20:25:59.999,0.004755499999999999
2023-01-14 20:26:59.999,0.0047550000000000005
2023-01-14 20:27:59.999,0.0047515000000000005
2023-01-14 20:28:59.999,0.0047505
2023-01-14 20:29:59.999,0.0047575
2023-01-14 20:30:59.999,0.0047595
2023-01-14 20:31:59.999,0.0047504999999999995
2023-01-14 20:32:59.999,0.0047485
2023-01-14 20:33:59.999,0.0047465
2023-01-14 20:34:59.999,0.0047475
2023-01-14 20:35:59.999,0.004752
2023-01-14 20:36:59.999,0.0047575
2023-01-14 20:37:59.999,0.0047595
2023-01-14 20:38:59.999,0.004757
2023-01-14 20:39:59.999,0.004758500000000001
2023-01-14 20:40:59.999,0.0047605
2023-01-14 20:41:59.999,0.004765
2023-01-14 20:42:59.999,0.004775
2023-01-14 20:43:59.999,0.0047810000000000005
2023-01-14 20:44:59.999,0.0047795
2023-01-14 20:45:59.999,0.004775
2023-01-14 20:46:59.999,0.004776
2023-01-14 20:47:59.999,0.004765999999999999
2023-01-14 20:48:59.999,0.004775
2023-01-14 20:49:59.999,0.0047799999999999995
2023-01-14 20:50:59.999,0.004772
2023-01-14 20:51:59.999,0.0047725
2023-01-14 20:52:59.999,0.0047725
2023-01-14 20:53:59.999,0.00477
2023-01-14 20:54:59.999,0.0047810000000000005
2023-01-14 20:55:59.999,0.0047935
2023-01-14 20:56:59.999,0.0047975
2023-01-14 20:57:59.999,0.0047885
2023-01-14 20:58:59.999,0.004789
2023-01-14 20:59:59.999,0.004791
2023-01-14 21:00:59.999,0.0047815
2023-01-14 21:01:59.999,0.0047799999999999995
2023-01-14 21:02:59.999,0.0047795
2023-01-14 21:03:59.999,0.0047735
2023-01-14 21:04:59.999,0.0047525
2023-01-14 21:05:59.999,0.004751
2023-01-14 21:06:59.999,0.0047745
2023-01-14 21:07:59.999,0.004777
2023-01-14 21:08:59.999,0.004776000000000001
2023-01-14 21:09:59.999,0.0047745
2023-01-14 21:10:59.999,0.004776
2023-01-14 21:11:59.999,0.004778
2023-01-14 21:12:59.999,0.004778
2023-01-14 21:13:59.999,0.0047785
2023-01-14 21:14:59.999,0.004776000000000001
2023-01-14 21:15:59.999,0.004775
2023-01-14 21:16:59.999,0.0047655
2023-01-14 21:17:59.999,0.0047635
2023-01-14 21:18:59.999,0.004765
2023-01-14 21:19:59.999,0.0047694999999999994
2023-01-14 21:20:59.999,0.0047735
2023-01-14 21:21:59.999,0.0047715
2023-01-14 21:22:59.999,0.004765
