close_time,LUNCUSDT_mid
2023-01-16 01:48:59.999,0.000181865
2023-01-16 01:49:59.999,0.00018196
2023-01-16 01:50:59.999,0.000181785
2023-01-16 01:51:59.999,0.00018204499999999998
2023-01-16 01:52:59.999,0.00018249
2023-01-16 01:53:59.999,0.00018268
2023-01-16 01:54:59.999,0.00018282
2023-01-16 01:55:59.999,0.00018253
2023-01-16 01:56:59.999,0.00018253
2023-01-16 01:57:59.999,0.00018255000000000002
2023-01-16 01:58:59.999,0.000182635
2023-01-16 01:59:59.999,0.0001827
2023-01-16 02:00:59.999,0.00018271999999999999
2023-01-16 02:01:59.999,0.000182435
2023-01-16 02:02:59.999,0.00018216
2023-01-16 02:03:59.999,0.00018194
2023-01-16 02:04:59.999,0.000182055
2023-01-16 02:05:59.999,0.00018175
2023-01-16 02:06:59.999,0.000182105
2023-01-16 02:07:59.999,0.00018225
2023-01-16 02:08:59.999,0.00018218
2023-01-16 02:09:59.999,0.000182185
2023-01-16 02:10:59.999,0.00018209999999999998
2023-01-16 02:11:59.999,0.000182125
2023-01-16 02:12:59.999,0.00018235000000000001
2023-01-16 02:13:59.999,0.00018254
2023-01-16 02:14:59.999,0.000182305
2023-01-16 02:15:59.999,0.000182335
2023-01-16 02:16:59.999,0.000182485
2023-01-16 02:17:59.999,0.00018262999999999998
2023-01-16 02:18:59.999,0.00018257
2023-01-16 02:19:59.999,0.000182805
2023-01-16 02:20:59.999,0.00018256000000000001
2023-01-16 02:21:59.999,0.00018308000000000002
2023-01-16 02:22:59.999,0.00018310499999999998
2023-01-16 02:23:59.999,0.00018357
2023-01-16 02:24:59.999,0.00018377999999999998
2023-01-16 02:25:59.999,0.000183595
2023-01-16 02:26:59.999,0.00018346
2023-01-16 02:27:59.999,0.00018351499999999998
2023-01-16 02:28:59.999,0.000183665
2023-01-16 02:29:59.999,0.00018383499999999998
2023-01-16 02:30:59.999,0.00018339
2023-01-16 02:31:59.999,0.000183275
2023-01-16 02:32:59.999,0.000182695
2023-01-16 02:33:59.999,0.000182535
2023-01-16 02:34:59.999,0.00018269
2023-01-16 02:35:59.999,0.00018288
2023-01-16 02:36:59.999,0.00018285
2023-01-16 02:37:59.999,0.00018277499999999998
2023-01-16 02:38:59.999,0.00018274
2023-01-16 02:39:59.999,0.000182605
2023-01-16 02:40:59.999,0.000182695
2023-01-16 02:41:59.999,0.000182515
2023-01-16 02:42:59.999,0.00018249500000000002
2023-01-16 02:43:59.999,0.00018244000000000002
2023-01-16 02:44:59.999,0.000182525
2023-01-16 02:45:59.999,0.000182315
2023-01-16 02:46:59.999,0.00018163499999999998
2023-01-16 02:47:59.999,0.00018162
2023-01-16 02:48:59.999,0.00018169
2023-01-16 02:49:59.999,0.00018177999999999998
2023-01-16 02:50:59.999,0.000181955
2023-01-16 02:51:59.999,0.0001819
2023-01-16 02:52:59.999,0.00018187
2023-01-16 02:53:59.999,0.00018177999999999998
2023-01-16 02:54:59.999,0.000182035
2023-01-16 02:55:59.999,0.000181955
2023-01-16 02:56:59.999,0.00018215499999999998
2023-01-16 02:57:59.999,0.000182275
2023-01-16 02:58:59.999,0.000182095
2023-01-16 02:59:59.999,0.00018216
2023-01-16 03:00:59.999,0.000182315
2023-01-16 03:01:59.999,0.000182515
2023-01-16 03:02:59.999,0.00018270500000000002
2023-01-16 03:03:59.999,0.000182545
2023-01-16 03:04:59.999,0.00018232
2023-01-16 03:05:59.999,0.000182065
2023-01-16 03:06:59.999,0.00018173
2023-01-16 03:07:59.999,0.00018118
2023-01-16 03:08:59.999,0.000181505
2023-01-16 03:09:59.999,0.00018153
2023-01-16 03:10:59.999,0.00018118
2023-01-16 03:11:59.999,0.00018085
2023-01-16 03:12:59.999,0.00018097
2023-01-16 03:13:59.999,0.000181115
2023-01-16 03:14:59.999,0.00018133
2023-01-16 03:15:59.999,0.00018137999999999997
2023-01-16 03:16:59.999,0.000181475
2023-01-16 03:17:59.999,0.00018162499999999998
2023-01-16 03:18:59.999,0.00018194
2023-01-16 03:19:59.999,0.00018238
2023-01-16 03:20:59.999,0.000182855
2023-01-16 03:21:59.999,0.000183425
2023-01-16 03:22:59.999,0.000183775
2023-01-16 03:23:59.999,0.000184195
2023-01-16 03:24:59.999,0.00018407500000000002
2023-01-16 03:25:59.999,0.000183735
2023-01-16 03:26:59.999,0.00018343
2023-01-16 03:27:59.999,0.00018329499999999999
2023-01-16 03:28:59.999,0.0001831
2023-01-16 03:29:59.999,0.00018322
2023-01-16 03:30:59.999,0.00018303999999999998
2023-01-16 03:31:59.999,0.000182835
2023-01-16 03:32:59.999,0.00018254
2023-01-16 03:33:59.999,0.00018253
2023-01-16 03:34:59.999,0.00018251999999999998
2023-01-16 03:35:59.999,0.000182215
2023-01-16 03:36:59.999,0.00018195
2023-01-16 03:37:59.999,0.000182335
2023-01-16 03:38:59.999,0.000182335
2023-01-16 03:39:59.999,0.00018218
2023-01-16 03:40:59.999,0.000181975
2023-01-16 03:41:59.999,0.00018224000000000002
2023-01-16 03:42:59.999,0.000182445
2023-01-16 03:43:59.999,0.00018223000000000002
2023-01-16 03:44:59.999,0.00018186
2023-01-16 03:45:59.999,0.00018176500000000002
2023-01-16 03:46:59.999,0.000182005
2023-01-16 03:47:59.999,0.00018185
2023-01-16 03:48:59.999,0.00018177999999999998
2023-01-16 03:49:59.999,0.00018202000000000002
2023-01-16 03:50:59.999,0.000181925
2023-01-16 03:51:59.999,0.00018185
2023-01-16 03:52:59.999,0.000181825
2023-01-16 03:53:59.999,0.00018207
2023-01-16 03:54:59.999,0.000182195
2023-01-16 03:55:59.999,0.000182025
2023-01-16 03:56:59.999,0.000181995
2023-01-16 03:57:59.999,0.0001819
2023-01-16 03:58:59.999,0.000181715
2023-01-16 03:59:59.999,0.000181635
2023-01-16 04:00:59.999,0.000181575
2023-01-16 04:01:59.999,0.00018189
2023-01-16 04:02:59.999,0.00018204
2023-01-16 04:03:59.999,0.00018207500000000002
2023-01-16 04:04:59.999,0.000182195
2023-01-16 04:05:59.999,0.00018228
2023-01-16 04:06:59.999,0.000182335
2023-01-16 04:07:59.999,0.000182275
2023-01-16 04:08:59.999,0.0001824
2023-01-16 04:09:59.999,0.00018245000000000002
2023-01-16 04:10:59.999,0.00018239
2023-01-16 04:11:59.999,0.00018241999999999998
2023-01-16 04:12:59.999,0.000182425
2023-01-16 04:13:59.999,0.00018249
2023-01-16 04:14:59.999,0.000182375
2023-01-16 04:15:59.999,0.00018237
2023-01-16 04:16:59.999,0.00018218
2023-01-16 04:17:59.999,0.00018229
2023-01-16 04:18:59.999,0.000182765
2023-01-16 04:19:59.999,0.000182795
2023-01-16 04:20:59.999,0.00018263
2023-01-16 04:21:59.999,0.000182415
2023-01-16 04:22:59.999,0.00018226
2023-01-16 04:23:59.999,0.000182345
2023-01-16 04:24:59.999,0.00018215
2023-01-16 04:25:59.999,0.000182175
2023-01-16 04:26:59.999,0.00018205499999999998
2023-01-16 04:27:59.999,0.000181695
2023-01-16 04:28:59.999,0.00018151499999999999
2023-01-16 04:29:59.999,0.00018166500000000002
2023-01-16 04:30:59.999,0.000181755
2023-01-16 04:31:59.999,0.00018197
2023-01-16 04:32:59.999,0.00018212
2023-01-16 04:33:59.999,0.00018205499999999998
2023-01-16 04:34:59.999,0.00018186
2023-01-16 04:35:59.999,0.0001819
2023-01-16 04:36:59.999,0.000181915
2023-01-16 04:37:59.999,0.00018197
2023-01-16 04:38:59.999,0.000182025
2023-01-16 04:39:59.999,0.00018204
2023-01-16 04:40:59.999,0.000181965
2023-01-16 04:41:59.999,0.000182075
2023-01-16 04:42:59.999,0.00018193499999999999
2023-01-16 04:43:59.999,0.00018204
2023-01-16 04:44:59.999,0.00018196500000000002
2023-01-16 04:45:59.999,0.000182035
2023-01-16 04:46:59.999,0.000182085
2023-01-16 04:47:59.999,0.000182065
2023-01-16 04:48:59.999,0.00018230999999999998
2023-01-16 04:49:59.999,0.0001825
2023-01-16 04:50:59.999,0.00018252
2023-01-16 04:51:59.999,0.00018257
2023-01-16 04:52:59.999,0.000182535
2023-01-16 04:53:59.999,0.000182515
2023-01-16 04:54:59.999,0.00018244
2023-01-16 04:55:59.999,0.000182215
2023-01-16 04:56:59.999,0.00018239500000000002
2023-01-16 04:57:59.999,0.00018244
2023-01-16 04:58:59.999,0.00018252
2023-01-16 04:59:59.999,0.00018261
2023-01-16 05:00:59.999,0.00018257499999999998
2023-01-16 05:01:59.999,0.000182485
2023-01-16 05:02:59.999,0.000182375
2023-01-16 05:03:59.999,0.00018256499999999998
2023-01-16 05:04:59.999,0.0001824
2023-01-16 05:05:59.999,0.00018235000000000001
2023-01-16 05:06:59.999,0.000182385
2023-01-16 05:07:59.999,0.00018247
2023-01-16 05:08:59.999,0.00018241999999999998
2023-01-16 05:09:59.999,0.000182345
2023-01-16 05:10:59.999,0.000182275
2023-01-16 05:11:59.999,0.00018225
2023-01-16 05:12:59.999,0.000182475
2023-01-16 05:13:59.999,0.000182685
2023-01-16 05:14:59.999,0.000182795
2023-01-16 05:15:59.999,0.000182745
2023-01-16 05:16:59.999,0.00018279
2023-01-16 05:17:59.999,0.00018305
2023-01-16 05:18:59.999,0.00018302500000000002
2023-01-16 05:19:59.999,0.00018303999999999998
2023-01-16 05:20:59.999,0.00018291
2023-01-16 05:21:59.999,0.00018303
2023-01-16 05:22:59.999,0.000183245
2023-01-16 05:23:59.999,0.00018319
2023-01-16 05:24:59.999,0.000183185
2023-01-16 05:25:59.999,0.00018331499999999998
2023-01-16 05:26:59.999,0.000183275
2023-01-16 05:27:59.999,0.000183185
2023-01-16 05:28:59.999,0.00018304999999999998
2023-01-16 05:29:59.999,0.0001829
2023-01-16 05:30:59.999,0.000183105
2023-01-16 05:31:59.999,0.00018329000000000002
2023-01-16 05:32:59.999,0.000183225
2023-01-16 05:33:59.999,0.00018334999999999998
2023-01-16 05:34:59.999,0.00018334999999999998
2023-01-16 05:35:59.999,0.00018340499999999998
2023-01-16 05:36:59.999,0.0001836
2023-01-16 05:37:59.999,0.000183855
2023-01-16 05:38:59.999,0.00018377999999999998
2023-01-16 05:39:59.999,0.000183855
2023-01-16 05:40:59.999,0.000183595
2023-01-16 05:41:59.999,0.000183645
2023-01-16 05:42:59.999,0.000183785
2023-01-16 05:43:59.999,0.00018376
2023-01-16 05:44:59.999,0.00018384
2023-01-16 05:45:59.999,0.00018371499999999999
2023-01-16 05:46:59.999,0.00018362499999999998
2023-01-16 05:47:59.999,0.00018350499999999999
2023-01-16 05:48:59.999,0.00018371499999999999
2023-01-16 05:49:59.999,0.000183695
2023-01-16 05:50:59.999,0.00018360000000000002
2023-01-16 05:51:59.999,0.00018343500000000002
2023-01-16 05:52:59.999,0.00018331
2023-01-16 05:53:59.999,0.00018345999999999998
2023-01-16 05:54:59.999,0.00018355
2023-01-16 05:55:59.999,0.00018379
2023-01-16 05:56:59.999,0.00018378
2023-01-16 05:57:59.999,0.00018382
2023-01-16 05:58:59.999,0.000183815
2023-01-16 05:59:59.999,0.000183815
2023-01-16 06:00:59.999,0.00018384
2023-01-16 06:01:59.999,0.000183895
2023-01-16 06:02:59.999,0.00018395500000000002
2023-01-16 06:03:59.999,0.000184115
2023-01-16 06:04:59.999,0.000184025
2023-01-16 06:05:59.999,0.00018386500000000002
2023-01-16 06:06:59.999,0.00018399
2023-01-16 06:07:59.999,0.00018397999999999998
2023-01-16 06:08:59.999,0.00018382499999999998
2023-01-16 06:09:59.999,0.00018344
2023-01-16 06:10:59.999,0.00018344
2023-01-16 06:11:59.999,0.000183265
2023-01-16 06:12:59.999,0.00018315999999999997
2023-01-16 06:13:59.999,0.00018333
2023-01-16 06:14:59.999,0.00018355500000000001
2023-01-16 06:15:59.999,0.000183565
2023-01-16 06:16:59.999,0.000183845
2023-01-16 06:17:59.999,0.000183815
2023-01-16 06:18:59.999,0.00018376999999999998
2023-01-16 06:19:59.999,0.000183735
2023-01-16 06:20:59.999,0.00018374
2023-01-16 06:21:59.999,0.000183575
2023-01-16 06:22:59.999,0.00018334
2023-01-16 06:23:59.999,0.00018332500000000002
2023-01-16 06:24:59.999,0.000183105
2023-01-16 06:25:59.999,0.00018312
2023-01-16 06:26:59.999,0.00018308000000000002
2023-01-16 06:27:59.999,0.000183005
2023-01-16 06:28:59.999,0.00018313500000000001
2023-01-16 06:29:59.999,0.0001828
2023-01-16 06:30:59.999,0.00018292999999999998
2023-01-16 06:31:59.999,0.00018282999999999998
2023-01-16 06:32:59.999,0.000182535
2023-01-16 06:33:59.999,0.000182725
2023-01-16 06:34:59.999,0.00018271500000000001
2023-01-16 06:35:59.999,0.00018241
2023-01-16 06:36:59.999,0.000182165
2023-01-16 06:37:59.999,0.00018234000000000002
2023-01-16 06:38:59.999,0.00018230999999999998
2023-01-16 06:39:59.999,0.00018219
2023-01-16 06:40:59.999,0.00018231
2023-01-16 06:41:59.999,0.000182205
2023-01-16 06:42:59.999,0.000182195
2023-01-16 06:43:59.999,0.00018221
2023-01-16 06:44:59.999,0.000182155
2023-01-16 06:45:59.999,0.000182225
2023-01-16 06:46:59.999,0.00018229
2023-01-16 06:47:59.999,0.0001825
2023-01-16 06:48:59.999,0.000182325
2023-01-16 06:49:59.999,0.00018227
2023-01-16 06:50:59.999,0.00018217
2023-01-16 06:51:59.999,0.000181905
2023-01-16 06:52:59.999,0.00018177999999999998
2023-01-16 06:53:59.999,0.00018151499999999999
2023-01-16 06:54:59.999,0.00018149
2023-01-16 06:55:59.999,0.00018135500000000001
2023-01-16 06:56:59.999,0.000181375
2023-01-16 06:57:59.999,0.000181225
2023-01-16 06:58:59.999,0.000181275
2023-01-16 06:59:59.999,0.00018134
2023-01-16 07:00:59.999,0.00018173
2023-01-16 07:01:59.999,0.000181605
2023-01-16 07:02:59.999,0.00018131
2023-01-16 07:03:59.999,0.00018128
2023-01-16 07:04:59.999,0.000181165
2023-01-16 07:05:59.999,0.000181125
2023-01-16 07:06:59.999,0.000180795
2023-01-16 07:07:59.999,0.000180835
2023-01-16 07:08:59.999,0.0001808
2023-01-16 07:09:59.999,0.00018071
2023-01-16 07:10:59.999,0.00018033
2023-01-16 07:11:59.999,0.00018024
2023-01-16 07:12:59.999,0.00018069499999999998
2023-01-16 07:13:59.999,0.0001808
2023-01-16 07:14:59.999,0.00018077000000000002
2023-01-16 07:15:59.999,0.00018112
2023-01-16 07:16:59.999,0.000181435
2023-01-16 07:17:59.999,0.000181445
2023-01-16 07:18:59.999,0.00018138
2023-01-16 07:19:59.999,0.000181275
2023-01-16 07:20:59.999,0.00018145
2023-01-16 07:21:59.999,0.00018148
2023-01-16 07:22:59.999,0.00018151499999999999
2023-01-16 07:23:59.999,0.00018155
2023-01-16 07:24:59.999,0.00018152
2023-01-16 07:25:59.999,0.00018156500000000001
2023-01-16 07:26:59.999,0.000181575
2023-01-16 07:27:59.999,0.00018152499999999998
2023-01-16 07:28:59.999,0.00018154
2023-01-16 07:29:59.999,0.000181535
2023-01-16 07:30:59.999,0.00018156500000000001
2023-01-16 07:31:59.999,0.000181655
2023-01-16 07:32:59.999,0.00018165
2023-01-16 07:33:59.999,0.000181395
2023-01-16 07:34:59.999,0.00018146999999999998
2023-01-16 07:35:59.999,0.000181255
2023-01-16 07:36:59.999,0.00018105
2023-01-16 07:37:59.999,0.00018112
2023-01-16 07:38:59.999,0.0001812
2023-01-16 07:39:59.999,0.00018111499999999998
2023-01-16 07:40:59.999,0.000181215
2023-01-16 07:41:59.999,0.00018108000000000002
2023-01-16 07:42:59.999,0.000181085
2023-01-16 07:43:59.999,0.00018125
2023-01-16 07:44:59.999,0.00018119000000000002
2023-01-16 07:45:59.999,0.00018125999999999998
2023-01-16 07:46:59.999,0.00018122
2023-01-16 07:47:59.999,0.000181125
2023-01-16 07:48:59.999,0.00018105
2023-01-16 07:49:59.999,0.00018087
2023-01-16 07:50:59.999,0.00018093500000000002
2023-01-16 07:51:59.999,0.000181075
2023-01-16 07:52:59.999,0.000181185
2023-01-16 07:53:59.999,0.00018118
2023-01-16 07:54:59.999,0.00018114
2023-01-16 07:55:59.999,0.00018126999999999998
2023-01-16 07:56:59.999,0.00018135
2023-01-16 07:57:59.999,0.000181345
2023-01-16 07:58:59.999,0.00018123
2023-01-16 07:59:59.999,0.000181295
2023-01-16 08:00:59.999,0.000181465
2023-01-16 08:01:59.999,0.00018152499999999998
2023-01-16 08:02:59.999,0.00018131
2023-01-16 08:03:59.999,0.00018134500000000002
2023-01-16 08:04:59.999,0.000181375
2023-01-16 08:05:59.999,0.000181395
2023-01-16 08:06:59.999,0.00018141
2023-01-16 08:07:59.999,0.0001811
2023-01-16 08:08:59.999,0.00018005499999999998
2023-01-16 08:09:59.999,0.00017743499999999998
2023-01-16 08:10:59.999,0.00017618499999999998
2023-01-16 08:11:59.999,0.000176145
2023-01-16 08:12:59.999,0.000176905
2023-01-16 08:13:59.999,0.00017716500000000002
2023-01-16 08:14:59.999,0.00017705
2023-01-16 08:15:59.999,0.000176675
2023-01-16 08:16:59.999,0.00017632500000000002
2023-01-16 08:17:59.999,0.00017710000000000002
2023-01-16 08:18:59.999,0.00017743499999999998
2023-01-16 08:19:59.999,0.00017794000000000002
2023-01-16 08:20:59.999,0.000177665
2023-01-16 08:21:59.999,0.00017775
2023-01-16 08:22:59.999,0.000177775
2023-01-16 08:23:59.999,0.000177535
2023-01-16 08:24:59.999,0.000176825
2023-01-16 08:25:59.999,0.00017671
2023-01-16 08:26:59.999,0.00017715500000000002
2023-01-16 08:27:59.999,0.000177075
2023-01-16 08:28:59.999,0.00017679000000000002
2023-01-16 08:29:59.999,0.00017734
2023-01-16 08:30:59.999,0.00017747500000000002
2023-01-16 08:31:59.999,0.00017736
2023-01-16 08:32:59.999,0.00017714
2023-01-16 08:33:59.999,0.00017758999999999999
2023-01-16 08:34:59.999,0.00017746
2023-01-16 08:35:59.999,0.00017718999999999998
2023-01-16 08:36:59.999,0.000177275
2023-01-16 08:37:59.999,0.000177645
2023-01-16 08:38:59.999,0.00017775
2023-01-16 08:39:59.999,0.00017798
2023-01-16 08:40:59.999,0.000177645
2023-01-16 08:41:59.999,0.0001776
2023-01-16 08:42:59.999,0.00017715500000000002
2023-01-16 08:43:59.999,0.0001773
2023-01-16 08:44:59.999,0.000177215
2023-01-16 08:45:59.999,0.00017695999999999999
2023-01-16 08:46:59.999,0.00017704500000000002
2023-01-16 08:47:59.999,0.00017754499999999998
2023-01-16 08:48:59.999,0.00017747500000000002
2023-01-16 08:49:59.999,0.00017733
2023-01-16 08:50:59.999,0.00017741
2023-01-16 08:51:59.999,0.00017713
2023-01-16 08:52:59.999,0.00017674500000000002
2023-01-16 08:53:59.999,0.00017716999999999999
2023-01-16 08:54:59.999,0.000176995
2023-01-16 08:55:59.999,0.00017682
2023-01-16 08:56:59.999,0.00017702499999999998
2023-01-16 08:57:59.999,0.00017684
2023-01-16 08:58:59.999,0.000176525
2023-01-16 08:59:59.999,0.00017637
2023-01-16 09:00:59.999,0.00017661
2023-01-16 09:01:59.999,0.00017701
2023-01-16 09:02:59.999,0.00017675
2023-01-16 09:03:59.999,0.000176215
2023-01-16 09:04:59.999,0.000175735
2023-01-16 09:05:59.999,0.00017607
2023-01-16 09:06:59.999,0.000175695
2023-01-16 09:07:59.999,0.000175985
2023-01-16 09:08:59.999,0.00017608
2023-01-16 09:09:59.999,0.00017617000000000002
2023-01-16 09:10:59.999,0.000176155
2023-01-16 09:11:59.999,0.000176485
2023-01-16 09:12:59.999,0.00017667
2023-01-16 09:13:59.999,0.00017684500000000002
2023-01-16 09:14:59.999,0.00017716999999999999
2023-01-16 09:15:59.999,0.000177135
2023-01-16 09:16:59.999,0.000177205
2023-01-16 09:17:59.999,0.00017723499999999998
2023-01-16 09:18:59.999,0.00017727
2023-01-16 09:19:59.999,0.000177285
2023-01-16 09:20:59.999,0.00017731
2023-01-16 09:21:59.999,0.00017729
2023-01-16 09:22:59.999,0.000177495
2023-01-16 09:23:59.999,0.00017743499999999998
2023-01-16 09:24:59.999,0.00017729
2023-01-16 09:25:59.999,0.00017724
2023-01-16 09:26:59.999,0.00017751
2023-01-16 09:27:59.999,0.00017747
2023-01-16 09:28:59.999,0.000177555
2023-01-16 09:29:59.999,0.00017734
2023-01-16 09:30:59.999,0.00017748
2023-01-16 09:31:59.999,0.0001775
2023-01-16 09:32:59.999,0.000177155
2023-01-16 09:33:59.999,0.00017714
2023-01-16 09:34:59.999,0.00017742
2023-01-16 09:35:59.999,0.00017743000000000001
2023-01-16 09:36:59.999,0.00017766
2023-01-16 09:37:59.999,0.00017748
2023-01-16 09:38:59.999,0.00017755
2023-01-16 09:39:59.999,0.00017745
2023-01-16 09:40:59.999,0.00017723499999999998
2023-01-16 09:41:59.999,0.00017711000000000002
2023-01-16 09:42:59.999,0.00017702499999999998
2023-01-16 09:43:59.999,0.00017705
2023-01-16 09:44:59.999,0.00017716999999999999
2023-01-16 09:45:59.999,0.00017723
2023-01-16 09:46:59.999,0.00017703499999999997
2023-01-16 09:47:59.999,0.00017694500000000002
2023-01-16 09:48:59.999,0.00017691
2023-01-16 09:49:59.999,0.000177065
2023-01-16 09:50:59.999,0.000177055
2023-01-16 09:51:59.999,0.0001772
2023-01-16 09:52:59.999,0.00017735
2023-01-16 09:53:59.999,0.000177595
2023-01-16 09:54:59.999,0.000177515
2023-01-16 09:55:59.999,0.00017754
2023-01-16 09:56:59.999,0.00017752
2023-01-16 09:57:59.999,0.000177525
2023-01-16 09:58:59.999,0.00017758
2023-01-16 09:59:59.999,0.00017737999999999999
2023-01-16 10:00:59.999,0.00017737999999999999
2023-01-16 10:01:59.999,0.00017751
2023-01-16 10:02:59.999,0.00017768500000000002
2023-01-16 10:03:59.999,0.00017754499999999998
2023-01-16 10:04:59.999,0.00017731
2023-01-16 10:05:59.999,0.0001775
2023-01-16 10:06:59.999,0.00017774499999999999
2023-01-16 10:07:59.999,0.00017799500000000002
2023-01-16 10:08:59.999,0.000178025
2023-01-16 10:09:59.999,0.00017803
2023-01-16 10:10:59.999,0.000178155
2023-01-16 10:11:59.999,0.00017823
2023-01-16 10:12:59.999,0.000178475
2023-01-16 10:13:59.999,0.000178665
2023-01-16 10:14:59.999,0.00017862500000000002
2023-01-16 10:15:59.999,0.00017887
2023-01-16 10:16:59.999,0.000178775
2023-01-16 10:17:59.999,0.0001785
2023-01-16 10:18:59.999,0.000178465
2023-01-16 10:19:59.999,0.000178615
2023-01-16 10:20:59.999,0.000178445
2023-01-16 10:21:59.999,0.00017869
2023-01-16 10:22:59.999,0.00017867000000000002
2023-01-16 10:23:59.999,0.00017849
2023-01-16 10:24:59.999,0.00017842
2023-01-16 10:25:59.999,0.0001782
2023-01-16 10:26:59.999,0.00017827499999999998
2023-01-16 10:27:59.999,0.000178285
2023-01-16 10:28:59.999,0.00017845
2023-01-16 10:29:59.999,0.000178385
2023-01-16 10:30:59.999,0.00017842
2023-01-16 10:31:59.999,0.000178665
2023-01-16 10:32:59.999,0.00017882500000000002
2023-01-16 10:33:59.999,0.0001788
2023-01-16 10:34:59.999,0.000178595
2023-01-16 10:35:59.999,0.000178445
2023-01-16 10:36:59.999,0.00017852999999999999
2023-01-16 10:37:59.999,0.000178465
2023-01-16 10:38:59.999,0.000178265
2023-01-16 10:39:59.999,0.00017839
2023-01-16 10:40:59.999,0.00017832999999999998
2023-01-16 10:41:59.999,0.000178535
2023-01-16 10:42:59.999,0.00017848499999999998
2023-01-16 10:43:59.999,0.00017863
2023-01-16 10:44:59.999,0.00017857000000000002
2023-01-16 10:45:59.999,0.00017824
2023-01-16 10:46:59.999,0.000178085
2023-01-16 10:47:59.999,0.0001779
2023-01-16 10:48:59.999,0.00017774000000000002
2023-01-16 10:49:59.999,0.000177535
2023-01-16 10:50:59.999,0.00017752
2023-01-16 10:51:59.999,0.000177725
2023-01-16 10:52:59.999,0.000177685
2023-01-16 10:53:59.999,0.00017761
2023-01-16 10:54:59.999,0.000177595
2023-01-16 10:55:59.999,0.000177695
2023-01-16 10:56:59.999,0.00017777
2023-01-16 10:57:59.999,0.000177695
2023-01-16 10:58:59.999,0.000177735
2023-01-16 10:59:59.999,0.00017769
2023-01-16 11:00:59.999,0.00017762
2023-01-16 11:01:59.999,0.000177595
2023-01-16 11:02:59.999,0.00017755
2023-01-16 11:03:59.999,0.000177405
2023-01-16 11:04:59.999,0.000177275
2023-01-16 11:05:59.999,0.00017681
2023-01-16 11:06:59.999,0.000177065
2023-01-16 11:07:59.999,0.00017710000000000002
2023-01-16 11:08:59.999,0.0001772
2023-01-16 11:09:59.999,0.000177175
2023-01-16 11:10:59.999,0.00017724499999999997
2023-01-16 11:11:59.999,0.00017763000000000002
2023-01-16 11:12:59.999,0.000177875
2023-01-16 11:13:59.999,0.00017787
2023-01-16 11:14:59.999,0.000177795
2023-01-16 11:15:59.999,0.00017766
2023-01-16 11:16:59.999,0.000177625
2023-01-16 11:17:59.999,0.000177615
2023-01-16 11:18:59.999,0.00017766
2023-01-16 11:19:59.999,0.00017784
2023-01-16 11:20:59.999,0.000177835
2023-01-16 11:21:59.999,0.000177975
2023-01-16 11:22:59.999,0.00017818
2023-01-16 11:23:59.999,0.00017815000000000002
2023-01-16 11:24:59.999,0.000177965
2023-01-16 11:25:59.999,0.00017776
2023-01-16 11:26:59.999,0.00017755
2023-01-16 11:27:59.999,0.000177535
2023-01-16 11:28:59.999,0.00017754
2023-01-16 11:29:59.999,0.00017744
2023-01-16 11:30:59.999,0.000177625
2023-01-16 11:31:59.999,0.00017786
2023-01-16 11:32:59.999,0.00017836000000000002
2023-01-16 11:33:59.999,0.00017842500000000001
2023-01-16 11:34:59.999,0.00017884
2023-01-16 11:35:59.999,0.000178975
2023-01-16 11:36:59.999,0.000179065
2023-01-16 11:37:59.999,0.000179255
2023-01-16 11:38:59.999,0.00017912
2023-01-16 11:39:59.999,0.000178965
2023-01-16 11:40:59.999,0.00017932
2023-01-16 11:41:59.999,0.00017977500000000002
2023-01-16 11:42:59.999,0.00018047
2023-01-16 11:43:59.999,0.000180755
2023-01-16 11:44:59.999,0.000181375
2023-01-16 11:45:59.999,0.000182315
2023-01-16 11:46:59.999,0.00018181000000000002
2023-01-16 11:47:59.999,0.000180525
2023-01-16 11:48:59.999,0.000180225
2023-01-16 11:49:59.999,0.00018008
2023-01-16 11:50:59.999,0.00017995
2023-01-16 11:51:59.999,0.00018029
2023-01-16 11:52:59.999,0.00018081
2023-01-16 11:53:59.999,0.00018112
2023-01-16 11:54:59.999,0.000181605
2023-01-16 11:55:59.999,0.000182135
2023-01-16 11:56:59.999,0.00018192
2023-01-16 11:57:59.999,0.000181815
2023-01-16 11:58:59.999,0.000182005
2023-01-16 11:59:59.999,0.00018167999999999998
2023-01-16 12:00:59.999,0.00018101
2023-01-16 12:01:59.999,0.00018051999999999999
2023-01-16 12:02:59.999,0.000180375
2023-01-16 12:03:59.999,0.000180765
2023-01-16 12:04:59.999,0.000180885
2023-01-16 12:05:59.999,0.00018072500000000002
2023-01-16 12:06:59.999,0.000180855
2023-01-16 12:07:59.999,0.000180885
2023-01-16 12:08:59.999,0.00018089
2023-01-16 12:09:59.999,0.000180805
2023-01-16 12:10:59.999,0.00018079
2023-01-16 12:11:59.999,0.00018041999999999998
2023-01-16 12:12:59.999,0.00018030999999999999
2023-01-16 12:13:59.999,0.00018046000000000002
2023-01-16 12:14:59.999,0.00018058499999999998
2023-01-16 12:15:59.999,0.00018032
2023-01-16 12:16:59.999,0.00018061
2023-01-16 12:17:59.999,0.00018079
2023-01-16 12:18:59.999,0.00018069
2023-01-16 12:19:59.999,0.000180625
2023-01-16 12:20:59.999,0.00018051500000000002
2023-01-16 12:21:59.999,0.00018027499999999998
2023-01-16 12:22:59.999,0.00018024000000000002
