close_time,DOGEUSDT_mid
2023-01-15 19:01:59.999,0.08535
2023-01-15 19:02:59.999,0.08528
2023-01-15 19:03:59.999,0.08510000000000001
2023-01-15 19:04:59.999,0.08511
2023-01-15 19:05:59.999,0.085105
2023-01-15 19:06:59.999,0.08508
2023-01-15 19:07:59.999,0.085025
2023-01-15 19:08:59.999,0.085115
2023-01-15 19:09:59.999,0.08521000000000001
2023-01-15 19:10:59.999,0.085225
2023-01-15 19:11:59.999,0.085225
2023-01-15 19:12:59.999,0.0853
2023-01-15 19:13:59.999,0.08535499999999999
2023-01-15 19:14:59.999,0.0854
2023-01-15 19:15:59.999,0.08543500000000001
2023-01-15 19:16:59.999,0.08555499999999999
2023-01-15 19:17:59.999,0.08559
2023-01-15 19:18:59.999,0.085545
2023-01-15 19:19:59.999,0.08547
2023-01-15 19:20:59.999,0.085445
2023-01-15 19:21:59.999,0.08541499999999999
2023-01-15 19:22:59.999,0.08533
2023-01-15 19:23:59.999,0.08527499999999999
2023-01-15 19:24:59.999,0.08526500000000001
2023-01-15 19:25:59.999,0.08526500000000001
2023-01-15 19:26:59.999,0.08531
2023-01-15 19:27:59.999,0.085285
2023-01-15 19:28:59.999,0.08529500000000001
2023-01-15 19:29:59.999,0.08527499999999999
2023-01-15 19:30:59.999,0.08524999999999999
2023-01-15 19:31:59.999,0.08531
2023-01-15 19:32:59.999,0.085335
2023-01-15 19:33:59.999,0.085315
2023-01-15 19:34:59.999,0.08530499999999999
2023-01-15 19:35:59.999,0.085205
2023-01-15 19:36:59.999,0.085205
2023-01-15 19:37:59.999,0.08527499999999999
2023-01-15 19:38:59.999,0.08532999999999999
2023-01-15 19:39:59.999,0.08530499999999999
2023-01-15 19:40:59.999,0.08535
2023-01-15 19:41:59.999,0.085375
2023-01-15 19:42:59.999,0.08537
2023-01-15 19:43:59.999,0.085325
2023-01-15 19:44:59.999,0.085295
2023-01-15 19:45:59.999,0.085355
2023-01-15 19:46:59.999,0.08538000000000001
2023-01-15 19:47:59.999,0.08532999999999999
2023-01-15 19:48:59.999,0.085315
2023-01-15 19:49:59.999,0.08527000000000001
2023-01-15 19:50:59.999,0.085285
2023-01-15 19:51:59.999,0.085315
2023-01-15 19:52:59.999,0.08533
2023-01-15 19:53:59.999,0.08527499999999999
2023-01-15 19:54:59.999,0.08526
2023-01-15 19:55:59.999,0.08530499999999999
2023-01-15 19:56:59.999,0.085285
2023-01-15 19:57:59.999,0.08526500000000001
2023-01-15 19:58:59.999,0.085215
2023-01-15 19:59:59.999,0.085235
2023-01-15 20:00:59.999,0.085225
2023-01-15 20:01:59.999,0.08524
2023-01-15 20:02:59.999,0.08516499999999999
2023-01-15 20:03:59.999,0.08506
2023-01-15 20:04:59.999,0.08510999999999999
2023-01-15 20:05:59.999,0.085085
2023-01-15 20:06:59.999,0.084955
2023-01-15 20:07:59.999,0.08496000000000001
2023-01-15 20:08:59.999,0.08503
2023-01-15 20:09:59.999,0.085135
2023-01-15 20:10:59.999,0.085175
2023-01-15 20:11:59.999,0.085175
2023-01-15 20:12:59.999,0.085205
2023-01-15 20:13:59.999,0.08517
2023-01-15 20:14:59.999,0.085115
2023-01-15 20:15:59.999,0.085035
2023-01-15 20:16:59.999,0.084985
2023-01-15 20:17:59.999,0.085025
2023-01-15 20:18:59.999,0.08505
2023-01-15 20:19:59.999,0.08506
2023-01-15 20:20:59.999,0.08502000000000001
2023-01-15 20:21:59.999,0.08502
2023-01-15 20:22:59.999,0.085095
2023-01-15 20:23:59.999,0.08517
2023-01-15 20:24:59.999,0.0852
2023-01-15 20:25:59.999,0.08516499999999999
2023-01-15 20:26:59.999,0.085135
2023-01-15 20:27:59.999,0.085115
2023-01-15 20:28:59.999,0.08512
2023-01-15 20:29:59.999,0.085145
2023-01-15 20:30:59.999,0.08516
2023-01-15 20:31:59.999,0.08519499999999999
2023-01-15 20:32:59.999,0.08519
2023-01-15 20:33:59.999,0.08515
2023-01-15 20:34:59.999,0.08519499999999999
2023-01-15 20:35:59.999,0.085205
2023-01-15 20:36:59.999,0.085175
2023-01-15 20:37:59.999,0.085235
2023-01-15 20:38:59.999,0.08526
2023-01-15 20:39:59.999,0.08532000000000001
2023-01-15 20:40:59.999,0.08535
2023-01-15 20:41:59.999,0.08530499999999999
2023-01-15 20:42:59.999,0.085325
2023-01-15 20:43:59.999,0.08541499999999999
2023-01-15 20:44:59.999,0.085485
2023-01-15 20:45:59.999,0.08554
2023-01-15 20:46:59.999,0.08560999999999999
2023-01-15 20:47:59.999,0.085645
2023-01-15 20:48:59.999,0.08559
2023-01-15 20:49:59.999,0.085615
2023-01-15 20:50:59.999,0.08562
2023-01-15 20:51:59.999,0.085645
2023-01-15 20:52:59.999,0.08569
2023-01-15 20:53:59.999,0.08566
2023-01-15 20:54:59.999,0.085635
2023-01-15 20:55:59.999,0.08567
2023-01-15 20:56:59.999,0.085605
2023-01-15 20:57:59.999,0.08565500000000001
2023-01-15 20:58:59.999,0.08560999999999999
2023-01-15 20:59:59.999,0.085585
2023-01-15 21:00:59.999,0.085585
2023-01-15 21:01:59.999,0.08560999999999999
2023-01-15 21:02:59.999,0.085615
2023-01-15 21:03:59.999,0.08558
2023-01-15 21:04:59.999,0.085645
2023-01-15 21:05:59.999,0.085645
2023-01-15 21:06:59.999,0.08566499999999999
2023-01-15 21:07:59.999,0.085675
2023-01-15 21:08:59.999,0.08562
2023-01-15 21:09:59.999,0.08567
2023-01-15 21:10:59.999,0.08568999999999999
2023-01-15 21:11:59.999,0.085695
2023-01-15 21:12:59.999,0.08565500000000001
2023-01-15 21:13:59.999,0.085625
2023-01-15 21:14:59.999,0.08564
2023-01-15 21:15:59.999,0.085645
2023-01-15 21:16:59.999,0.085605
2023-01-15 21:17:59.999,0.08565500000000001
2023-01-15 21:18:59.999,0.08569
2023-01-15 21:19:59.999,0.08566499999999999
2023-01-15 21:20:59.999,0.08563499999999999
2023-01-15 21:21:59.999,0.08563000000000001
2023-01-15 21:22:59.999,0.08558
2023-01-15 21:23:59.999,0.08555
2023-01-15 21:24:59.999,0.085575
2023-01-15 21:25:59.999,0.08562
2023-01-15 21:26:59.999,0.08563000000000001
2023-01-15 21:27:59.999,0.085645
2023-01-15 21:28:59.999,0.08563000000000001
2023-01-15 21:29:59.999,0.085625
2023-01-15 21:30:59.999,0.085605
2023-01-15 21:31:59.999,0.085715
2023-01-15 21:32:59.999,0.085755
2023-01-15 21:33:59.999,0.0858
2023-01-15 21:34:59.999,0.08579
2023-01-15 21:35:59.999,0.0858
2023-01-15 21:36:59.999,0.08576500000000001
2023-01-15 21:37:59.999,0.085795
2023-01-15 21:38:59.999,0.08582999999999999
2023-01-15 21:39:59.999,0.08579
2023-01-15 21:40:59.999,0.0858
2023-01-15 21:41:59.999,0.085835
2023-01-15 21:42:59.999,0.08583
2023-01-15 21:43:59.999,0.085775
2023-01-15 21:44:59.999,0.085785
2023-01-15 21:45:59.999,0.08579
2023-01-15 21:46:59.999,0.085775
2023-01-15 21:47:59.999,0.08576500000000001
2023-01-15 21:48:59.999,0.085705
2023-01-15 21:49:59.999,0.08568
2023-01-15 21:50:59.999,0.085695
2023-01-15 21:51:59.999,0.08564
2023-01-15 21:52:59.999,0.085635
2023-01-15 21:53:59.999,0.085615
2023-01-15 21:54:59.999,0.085605
2023-01-15 21:55:59.999,0.08560999999999999
2023-01-15 21:56:59.999,0.08556
2023-01-15 21:57:59.999,0.085505
2023-01-15 21:58:59.999,0.08554999999999999
2023-01-15 21:59:59.999,0.08556
2023-01-15 22:00:59.999,0.085565
2023-01-15 22:01:59.999,0.08555499999999999
2023-01-15 22:02:59.999,0.08554999999999999
2023-01-15 22:03:59.999,0.08555499999999999
2023-01-15 22:04:59.999,0.085565
2023-01-15 22:05:59.999,0.08552000000000001
2023-01-15 22:06:59.999,0.08549499999999999
2023-01-15 22:07:59.999,0.08544
2023-01-15 22:08:59.999,0.0854
2023-01-15 22:09:59.999,0.08535000000000001
2023-01-15 22:10:59.999,0.08505
2023-01-15 22:11:59.999,0.08496000000000001
2023-01-15 22:12:59.999,0.085115
2023-01-15 22:13:59.999,0.08515
2023-01-15 22:14:59.999,0.08523
2023-01-15 22:15:59.999,0.08527
2023-01-15 22:16:59.999,0.085285
2023-01-15 22:17:59.999,0.08518500000000001
2023-01-15 22:18:59.999,0.08517
2023-01-15 22:19:59.999,0.08519499999999999
2023-01-15 22:20:59.999,0.085055
2023-01-15 22:21:59.999,0.08499000000000001
2023-01-15 22:22:59.999,0.08505499999999999
2023-01-15 22:23:59.999,0.08505
2023-01-15 22:24:59.999,0.08504
2023-01-15 22:25:59.999,0.08501
2023-01-15 22:26:59.999,0.08506
2023-01-15 22:27:59.999,0.08508
2023-01-15 22:28:59.999,0.085075
2023-01-15 22:29:59.999,0.08513000000000001
2023-01-15 22:30:59.999,0.085135
2023-01-15 22:31:59.999,0.08517
2023-01-15 22:32:59.999,0.08515500000000001
2023-01-15 22:33:59.999,0.08516
2023-01-15 22:34:59.999,0.08503
2023-01-15 22:35:59.999,0.08493999999999999
2023-01-15 22:36:59.999,0.08505
2023-01-15 22:37:59.999,0.08513499999999999
2023-01-15 22:38:59.999,0.08517
2023-01-15 22:39:59.999,0.085235
2023-01-15 22:40:59.999,0.08524999999999999
2023-01-15 22:41:59.999,0.08546500000000001
2023-01-15 22:42:59.999,0.08587
2023-01-15 22:43:59.999,0.086095
2023-01-15 22:44:59.999,0.08637500000000001
2023-01-15 22:45:59.999,0.086325
2023-01-15 22:46:59.999,0.08618
2023-01-15 22:47:59.999,0.08604
2023-01-15 22:48:59.999,0.08610999999999999
2023-01-15 22:49:59.999,0.08627000000000001
2023-01-15 22:50:59.999,0.086135
2023-01-15 22:51:59.999,0.08621
2023-01-15 22:52:59.999,0.086235
2023-01-15 22:53:59.999,0.086325
2023-01-15 22:54:59.999,0.08652499999999999
2023-01-15 22:55:59.999,0.08651500000000001
2023-01-15 22:56:59.999,0.08632000000000001
2023-01-15 22:57:59.999,0.086275
2023-01-15 22:58:59.999,0.08629
2023-01-15 22:59:59.999,0.08634
2023-01-15 23:00:59.999,0.08629
2023-01-15 23:01:59.999,0.08629
2023-01-15 23:02:59.999,0.08615
2023-01-15 23:03:59.999,0.085995
2023-01-15 23:04:59.999,0.08602
2023-01-15 23:05:59.999,0.08609
2023-01-15 23:06:59.999,0.08588
2023-01-15 23:07:59.999,0.08585999999999999
2023-01-15 23:08:59.999,0.085865
2023-01-15 23:09:59.999,0.08583
2023-01-15 23:10:59.999,0.08574499999999999
2023-01-15 23:11:59.999,0.08581
2023-01-15 23:12:59.999,0.0859
2023-01-15 23:13:59.999,0.08599
2023-01-15 23:14:59.999,0.08610999999999999
2023-01-15 23:15:59.999,0.08613499999999999
2023-01-15 23:16:59.999,0.08601
2023-01-15 23:17:59.999,0.08596999999999999
2023-01-15 23:18:59.999,0.08602499999999999
2023-01-15 23:19:59.999,0.086105
2023-01-15 23:20:59.999,0.08638499999999999
2023-01-15 23:21:59.999,0.08644
2023-01-15 23:22:59.999,0.08641499999999999
2023-01-15 23:23:59.999,0.086415
2023-01-15 23:24:59.999,0.086475
2023-01-15 23:25:59.999,0.08646
2023-01-15 23:26:59.999,0.08649000000000001
2023-01-15 23:27:59.999,0.08649000000000001
2023-01-15 23:28:59.999,0.08668000000000001
2023-01-15 23:29:59.999,0.08671000000000001
2023-01-15 23:30:59.999,0.08659
2023-01-15 23:31:59.999,0.08639
2023-01-15 23:32:59.999,0.086195
2023-01-15 23:33:59.999,0.08621999999999999
2023-01-15 23:34:59.999,0.08606
2023-01-15 23:35:59.999,0.08613
2023-01-15 23:36:59.999,0.08624
2023-01-15 23:37:59.999,0.086255
2023-01-15 23:38:59.999,0.086175
2023-01-15 23:39:59.999,0.08612
2023-01-15 23:40:59.999,0.08614
2023-01-15 23:41:59.999,0.08618
2023-01-15 23:42:59.999,0.086195
2023-01-15 23:43:59.999,0.086215
2023-01-15 23:44:59.999,0.0862
2023-01-15 23:45:59.999,0.0861
2023-01-15 23:46:59.999,0.08596000000000001
2023-01-15 23:47:59.999,0.085985
2023-01-15 23:48:59.999,0.085955
2023-01-15 23:49:59.999,0.085995
2023-01-15 23:50:59.999,0.086085
2023-01-15 23:51:59.999,0.08615500000000001
2023-01-15 23:52:59.999,0.086115
2023-01-15 23:53:59.999,0.08610000000000001
2023-01-15 23:54:59.999,0.08605
2023-01-15 23:55:59.999,0.08603
2023-01-15 23:56:59.999,0.086105
2023-01-15 23:57:59.999,0.08615500000000001
2023-01-15 23:58:59.999,0.08617
2023-01-15 23:59:59.999,0.086115
2023-01-16 00:00:59.999,0.086065
2023-01-16 00:01:59.999,0.08607999999999999
2023-01-16 00:02:59.999,0.08593
2023-01-16 00:03:59.999,0.08612500000000001
2023-01-16 00:04:59.999,0.086345
2023-01-16 00:05:59.999,0.086585
2023-01-16 00:06:59.999,0.086815
2023-01-16 00:07:59.999,0.08681
2023-01-16 00:08:59.999,0.086645
2023-01-16 00:09:59.999,0.08657500000000001
2023-01-16 00:10:59.999,0.08657500000000001
2023-01-16 00:11:59.999,0.08655499999999999
2023-01-16 00:12:59.999,0.08654
2023-01-16 00:13:59.999,0.08642
2023-01-16 00:14:59.999,0.08645
2023-01-16 00:15:59.999,0.08658
2023-01-16 00:16:59.999,0.08632000000000001
2023-01-16 00:17:59.999,0.08618999999999999
2023-01-16 00:18:59.999,0.08605499999999999
2023-01-16 00:19:59.999,0.08557999999999999
2023-01-16 00:20:59.999,0.08549999999999999
2023-01-16 00:21:59.999,0.085425
2023-01-16 00:22:59.999,0.08563
2023-01-16 00:23:59.999,0.08577499999999999
2023-01-16 00:24:59.999,0.08576
2023-01-16 00:25:59.999,0.08578
2023-01-16 00:26:59.999,0.085655
2023-01-16 00:27:59.999,0.08572
2023-01-16 00:28:59.999,0.08557999999999999
2023-01-16 00:29:59.999,0.085375
2023-01-16 00:30:59.999,0.08542
2023-01-16 00:31:59.999,0.085595
2023-01-16 00:32:59.999,0.085675
2023-01-16 00:33:59.999,0.08576500000000001
2023-01-16 00:34:59.999,0.08581
2023-01-16 00:35:59.999,0.08595
2023-01-16 00:36:59.999,0.085945
2023-01-16 00:37:59.999,0.08592
2023-01-16 00:38:59.999,0.08603
2023-01-16 00:39:59.999,0.08619
2023-01-16 00:40:59.999,0.086085
2023-01-16 00:41:59.999,0.08601
2023-01-16 00:42:59.999,0.08596999999999999
2023-01-16 00:43:59.999,0.085935
2023-01-16 00:44:59.999,0.085865
2023-01-16 00:45:59.999,0.085885
2023-01-16 00:46:59.999,0.08596000000000001
2023-01-16 00:47:59.999,0.08595
2023-01-16 00:48:59.999,0.08591499999999999
2023-01-16 00:49:59.999,0.08606
2023-01-16 00:50:59.999,0.086155
2023-01-16 00:51:59.999,0.08616499999999999
2023-01-16 00:52:59.999,0.08629500000000001
2023-01-16 00:53:59.999,0.08648
2023-01-16 00:54:59.999,0.08654
2023-01-16 00:55:59.999,0.08672
2023-01-16 00:56:59.999,0.08681
2023-01-16 00:57:59.999,0.086695
2023-01-16 00:58:59.999,0.08673
2023-01-16 00:59:59.999,0.086595
2023-01-16 01:00:59.999,0.08663
2023-01-16 01:01:59.999,0.08651500000000001
2023-01-16 01:02:59.999,0.08646999999999999
2023-01-16 01:03:59.999,0.086485
2023-01-16 01:04:59.999,0.08654
2023-01-16 01:05:59.999,0.08676
2023-01-16 01:06:59.999,0.08702
2023-01-16 01:07:59.999,0.08715500000000001
2023-01-16 01:08:59.999,0.087
2023-01-16 01:09:59.999,0.087
2023-01-16 01:10:59.999,0.08710000000000001
2023-01-16 01:11:59.999,0.08710000000000001
2023-01-16 01:12:59.999,0.08718000000000001
2023-01-16 01:13:59.999,0.0873
2023-01-16 01:14:59.999,0.08723500000000001
2023-01-16 01:15:59.999,0.08726
2023-01-16 01:16:59.999,0.08716499999999999
2023-01-16 01:17:59.999,0.087035
2023-01-16 01:18:59.999,0.086965
2023-01-16 01:19:59.999,0.08690999999999999
2023-01-16 01:20:59.999,0.0868
2023-01-16 01:21:59.999,0.08663499999999999
2023-01-16 01:22:59.999,0.08664
2023-01-16 01:23:59.999,0.08634
2023-01-16 01:24:59.999,0.086475
2023-01-16 01:25:59.999,0.086565
2023-01-16 01:26:59.999,0.08665500000000001
2023-01-16 01:27:59.999,0.086655
2023-01-16 01:28:59.999,0.08673
2023-01-16 01:29:59.999,0.086715
2023-01-16 01:30:59.999,0.08665
2023-01-16 01:31:59.999,0.086525
2023-01-16 01:32:59.999,0.08646999999999999
2023-01-16 01:33:59.999,0.08653
2023-01-16 01:34:59.999,0.08668000000000001
2023-01-16 01:35:59.999,0.08675
2023-01-16 01:36:59.999,0.08673
2023-01-16 01:37:59.999,0.08677
2023-01-16 01:38:59.999,0.0868
2023-01-16 01:39:59.999,0.0868
2023-01-16 01:40:59.999,0.08669
2023-01-16 01:41:59.999,0.086705
2023-01-16 01:42:59.999,0.086735
2023-01-16 01:43:59.999,0.08679999999999999
2023-01-16 01:44:59.999,0.08692
2023-01-16 01:45:59.999,0.087035
2023-01-16 01:46:59.999,0.08696
2023-01-16 01:47:59.999,0.086925
2023-01-16 01:48:59.999,0.08706
2023-01-16 01:49:59.999,0.08713499999999999
2023-01-16 01:50:59.999,0.08707000000000001
2023-01-16 01:51:59.999,0.08706
2023-01-16 01:52:59.999,0.08707000000000001
2023-01-16 01:53:59.999,0.08704500000000001
2023-01-16 01:54:59.999,0.087085
2023-01-16 01:55:59.999,0.08707
2023-01-16 01:56:59.999,0.086965
2023-01-16 01:57:59.999,0.08690500000000001
2023-01-16 01:58:59.999,0.087
2023-01-16 01:59:59.999,0.08705
2023-01-16 02:00:59.999,0.087005
2023-01-16 02:01:59.999,0.08689
2023-01-16 02:02:59.999,0.086805
2023-01-16 02:03:59.999,0.086755
2023-01-16 02:04:59.999,0.086735
2023-01-16 02:05:59.999,0.0867
2023-01-16 02:06:59.999,0.08675
2023-01-16 02:07:59.999,0.08676500000000001
2023-01-16 02:08:59.999,0.08676
2023-01-16 02:09:59.999,0.08676500000000001
2023-01-16 02:10:59.999,0.08675
2023-01-16 02:11:59.999,0.08673
2023-01-16 02:12:59.999,0.0868
2023-01-16 02:13:59.999,0.08690500000000001
2023-01-16 02:14:59.999,0.086875
2023-01-16 02:15:59.999,0.08689
2023-01-16 02:16:59.999,0.08703
2023-01-16 02:17:59.999,0.087145
2023-01-16 02:18:59.999,0.087215
2023-01-16 02:19:59.999,0.08724
2023-01-16 02:20:59.999,0.087115
2023-01-16 02:21:59.999,0.087245
2023-01-16 02:22:59.999,0.08718000000000001
2023-01-16 02:23:59.999,0.087335
2023-01-16 02:24:59.999,0.087645
2023-01-16 02:25:59.999,0.08760000000000001
2023-01-16 02:26:59.999,0.08765500000000001
2023-01-16 02:27:59.999,0.088025
2023-01-16 02:28:59.999,0.08805
2023-01-16 02:29:59.999,0.088
2023-01-16 02:30:59.999,0.08779999999999999
2023-01-16 02:31:59.999,0.08757
2023-01-16 02:32:59.999,0.08712
2023-01-16 02:33:59.999,0.087185
2023-01-16 02:34:59.999,0.08729999999999999
2023-01-16 02:35:59.999,0.08725
2023-01-16 02:36:59.999,0.08712
2023-01-16 02:37:59.999,0.087135
2023-01-16 02:38:59.999,0.08717
2023-01-16 02:39:59.999,0.087195
2023-01-16 02:40:59.999,0.087255
2023-01-16 02:41:59.999,0.087295
2023-01-16 02:42:59.999,0.08724
2023-01-16 02:43:59.999,0.08717
2023-01-16 02:44:59.999,0.08725
2023-01-16 02:45:59.999,0.087205
2023-01-16 02:46:59.999,0.08703
2023-01-16 02:47:59.999,0.086965
2023-01-16 02:48:59.999,0.08703
2023-01-16 02:49:59.999,0.08707999999999999
2023-01-16 02:50:59.999,0.087035
2023-01-16 02:51:59.999,0.08701
2023-01-16 02:52:59.999,0.086975
2023-01-16 02:53:59.999,0.08685999999999999
2023-01-16 02:54:59.999,0.086925
2023-01-16 02:55:59.999,0.08691499999999999
2023-01-16 02:56:59.999,0.086985
2023-01-16 02:57:59.999,0.086975
2023-01-16 02:58:59.999,0.08687
2023-01-16 02:59:59.999,0.08687
2023-01-16 03:00:59.999,0.08688
2023-01-16 03:01:59.999,0.08687500000000001
2023-01-16 03:02:59.999,0.08699000000000001
2023-01-16 03:03:59.999,0.08687
2023-01-16 03:04:59.999,0.086805
2023-01-16 03:05:59.999,0.08675
2023-01-16 03:06:59.999,0.086635
2023-01-16 03:07:59.999,0.08649000000000001
2023-01-16 03:08:59.999,0.086635
2023-01-16 03:09:59.999,0.08667
2023-01-16 03:10:59.999,0.08657999999999999
2023-01-16 03:11:59.999,0.08646999999999999
2023-01-16 03:12:59.999,0.08657999999999999
2023-01-16 03:13:59.999,0.08652499999999999
2023-01-16 03:14:59.999,0.086435
2023-01-16 03:15:59.999,0.086485
2023-01-16 03:16:59.999,0.086505
2023-01-16 03:17:59.999,0.08656
2023-01-16 03:18:59.999,0.08666
2023-01-16 03:19:59.999,0.08678
2023-01-16 03:20:59.999,0.08684
2023-01-16 03:21:59.999,0.08679500000000001
2023-01-16 03:22:59.999,0.086805
2023-01-16 03:23:59.999,0.086815
2023-01-16 03:24:59.999,0.08684
2023-01-16 03:25:59.999,0.08676500000000001
2023-01-16 03:26:59.999,0.08679
2023-01-16 03:27:59.999,0.08681
2023-01-16 03:28:59.999,0.08677
2023-01-16 03:29:59.999,0.086805
2023-01-16 03:30:59.999,0.086805
2023-01-16 03:31:59.999,0.08685999999999999
2023-01-16 03:32:59.999,0.08693000000000001
2023-01-16 03:33:59.999,0.08682999999999999
2023-01-16 03:34:59.999,0.08666499999999999
2023-01-16 03:35:59.999,0.08664
2023-01-16 03:36:59.999,0.08664
2023-01-16 03:37:59.999,0.08668000000000001
2023-01-16 03:38:59.999,0.0867
2023-01-16 03:39:59.999,0.08659
2023-01-16 03:40:59.999,0.086475
2023-01-16 03:41:59.999,0.08646999999999999
2023-01-16 03:42:59.999,0.08651500000000001
2023-01-16 03:43:59.999,0.08647
2023-01-16 03:44:59.999,0.086445
2023-01-16 03:45:59.999,0.08646000000000001
2023-01-16 03:46:59.999,0.08657000000000001
2023-01-16 03:47:59.999,0.086585
2023-01-16 03:48:59.999,0.086575
2023-01-16 03:49:59.999,0.08651500000000001
2023-01-16 03:50:59.999,0.08642
2023-01-16 03:51:59.999,0.086485
2023-01-16 03:52:59.999,0.08649
2023-01-16 03:53:59.999,0.08652
2023-01-16 03:54:59.999,0.08659
2023-01-16 03:55:59.999,0.08656
2023-01-16 03:56:59.999,0.08659
2023-01-16 03:57:59.999,0.086605
2023-01-16 03:58:59.999,0.08659
2023-01-16 03:59:59.999,0.08655499999999999
2023-01-16 04:00:59.999,0.086585
2023-01-16 04:01:59.999,0.086645
2023-01-16 04:02:59.999,0.08667
2023-01-16 04:03:59.999,0.086745
2023-01-16 04:04:59.999,0.08679500000000001
2023-01-16 04:05:59.999,0.08675
2023-01-16 04:06:59.999,0.08676
2023-01-16 04:07:59.999,0.08677
2023-01-16 04:08:59.999,0.086795
2023-01-16 04:09:59.999,0.08679
2023-01-16 04:10:59.999,0.086805
2023-01-16 04:11:59.999,0.0868
2023-01-16 04:12:59.999,0.08685
2023-01-16 04:13:59.999,0.08682000000000001
2023-01-16 04:14:59.999,0.08682999999999999
2023-01-16 04:15:59.999,0.08683
2023-01-16 04:16:59.999,0.08676500000000001
2023-01-16 04:17:59.999,0.086805
2023-01-16 04:18:59.999,0.08689
2023-01-16 04:19:59.999,0.08687
2023-01-16 04:20:59.999,0.08681
2023-01-16 04:21:59.999,0.08675
2023-01-16 04:22:59.999,0.08667
2023-01-16 04:23:59.999,0.08667
2023-01-16 04:24:59.999,0.08665
2023-01-16 04:25:59.999,0.08665
2023-01-16 04:26:59.999,0.086535
2023-01-16 04:27:59.999,0.08635
2023-01-16 04:28:59.999,0.08624499999999999
2023-01-16 04:29:59.999,0.08627
2023-01-16 04:30:59.999,0.08635999999999999
2023-01-16 04:31:59.999,0.086405
2023-01-16 04:32:59.999,0.08648
2023-01-16 04:33:59.999,0.086485
2023-01-16 04:34:59.999,0.086455
2023-01-16 04:35:59.999,0.086485
2023-01-16 04:36:59.999,0.0865
2023-01-16 04:37:59.999,0.08652499999999999
2023-01-16 04:38:59.999,0.086495
2023-01-16 04:39:59.999,0.086505
2023-01-16 04:40:59.999,0.086585
2023-01-16 04:41:59.999,0.086625
2023-01-16 04:42:59.999,0.086595
2023-01-16 04:43:59.999,0.08662500000000001
2023-01-16 04:44:59.999,0.086595
2023-01-16 04:45:59.999,0.08660499999999999
2023-01-16 04:46:59.999,0.086605
2023-01-16 04:47:59.999,0.08662
2023-01-16 04:48:59.999,0.08667
2023-01-16 04:49:59.999,0.086715
2023-01-16 04:50:59.999,0.08675
2023-01-16 04:51:59.999,0.086805
2023-01-16 04:52:59.999,0.086815
2023-01-16 04:53:59.999,0.086755
2023-01-16 04:54:59.999,0.08676500000000001
2023-01-16 04:55:59.999,0.086745
2023-01-16 04:56:59.999,0.08676
2023-01-16 04:57:59.999,0.08674499999999999
2023-01-16 04:58:59.999,0.08679999999999999
2023-01-16 04:59:59.999,0.08681
2023-01-16 05:00:59.999,0.08683
2023-01-16 05:01:59.999,0.08675
2023-01-16 05:02:59.999,0.086715
2023-01-16 05:03:59.999,0.08679500000000001
2023-01-16 05:04:59.999,0.08679999999999999
2023-01-16 05:05:59.999,0.08678
2023-01-16 05:06:59.999,0.08675
2023-01-16 05:07:59.999,0.086815
2023-01-16 05:08:59.999,0.086825
2023-01-16 05:09:59.999,0.086825
2023-01-16 05:10:59.999,0.086795
2023-01-16 05:11:59.999,0.086835
2023-01-16 05:12:59.999,0.08682999999999999
2023-01-16 05:13:59.999,0.08685499999999999
2023-01-16 05:14:59.999,0.08694
2023-01-16 05:15:59.999,0.08696999999999999
2023-01-16 05:16:59.999,0.08696000000000001
2023-01-16 05:17:59.999,0.08699
2023-01-16 05:18:59.999,0.08689
2023-01-16 05:19:59.999,0.086895
2023-01-16 05:20:59.999,0.086855
2023-01-16 05:21:59.999,0.086835
2023-01-16 05:22:59.999,0.08684
2023-01-16 05:23:59.999,0.086755
2023-01-16 05:24:59.999,0.086755
2023-01-16 05:25:59.999,0.086755
2023-01-16 05:26:59.999,0.08673
2023-01-16 05:27:59.999,0.08667
2023-01-16 05:28:59.999,0.086715
2023-01-16 05:29:59.999,0.086725
2023-01-16 05:30:59.999,0.08676
2023-01-16 05:31:59.999,0.086725
2023-01-16 05:32:59.999,0.08668999999999999
2023-01-16 05:33:59.999,0.086815
2023-01-16 05:34:59.999,0.08696000000000001
2023-01-16 05:35:59.999,0.087065
2023-01-16 05:36:59.999,0.08704999999999999
2023-01-16 05:37:59.999,0.08708
2023-01-16 05:38:59.999,0.08710999999999999
2023-01-16 05:39:59.999,0.08715500000000001
2023-01-16 05:40:59.999,0.08714
2023-01-16 05:41:59.999,0.087145
2023-01-16 05:42:59.999,0.08714
2023-01-16 05:43:59.999,0.08714
2023-01-16 05:44:59.999,0.0872
2023-01-16 05:45:59.999,0.0872
2023-01-16 05:46:59.999,0.087175
2023-01-16 05:47:59.999,0.087265
2023-01-16 05:48:59.999,0.08727499999999999
2023-01-16 05:49:59.999,0.087225
2023-01-16 05:50:59.999,0.08717
2023-01-16 05:51:59.999,0.08717
2023-01-16 05:52:59.999,0.08716499999999999
2023-01-16 05:53:59.999,0.08718500000000001
2023-01-16 05:54:59.999,0.08726500000000001
2023-01-16 05:55:59.999,0.08738499999999999
2023-01-16 05:56:59.999,0.08738
2023-01-16 05:57:59.999,0.087285
2023-01-16 05:58:59.999,0.08727499999999999
2023-01-16 05:59:59.999,0.087355
2023-01-16 06:00:59.999,0.087405
2023-01-16 06:01:59.999,0.0875
2023-01-16 06:02:59.999,0.08747
