close_time,LTCUSDT_mid
2023-01-14 09:58:59.999,87.725
2023-01-14 09:59:59.999,87.755
2023-01-14 10:00:59.999,87.66499999999999
2023-01-14 10:01:59.999,87.49
2023-01-14 10:02:59.999,87.39
2023-01-14 10:03:59.999,87.445
2023-01-14 10:04:59.999,87.53999999999999
2023-01-14 10:05:59.999,87.61500000000001
2023-01-14 10:06:59.999,87.79
2023-01-14 10:07:59.999,87.655
2023-01-14 10:08:59.999,87.61000000000001
2023-01-14 10:09:59.999,87.56
2023-01-14 10:10:59.999,87.645
2023-01-14 10:11:59.999,87.725
2023-01-14 10:12:59.999,87.69
2023-01-14 10:13:59.999,87.60499999999999
2023-01-14 10:14:59.999,87.485
2023-01-14 10:15:59.999,87.51
2023-01-14 10:16:59.999,87.62
2023-01-14 10:17:59.999,87.605
2023-01-14 10:18:59.999,87.535
2023-01-14 10:19:59.999,87.435
2023-01-14 10:20:59.999,87.32
2023-01-14 10:21:59.999,87.205
2023-01-14 10:22:59.999,87.11500000000001
2023-01-14 10:23:59.999,87.025
2023-01-14 10:24:59.999,87.02
2023-01-14 10:25:59.999,87.185
2023-01-14 10:26:59.999,87.16
2023-01-14 10:27:59.999,87.11500000000001
2023-01-14 10:28:59.999,87.03
2023-01-14 10:29:59.999,86.935
2023-01-14 10:30:59.999,87.0
2023-01-14 10:31:59.999,87.125
2023-01-14 10:32:59.999,87.07499999999999
2023-01-14 10:33:59.999,87.075
2023-01-14 10:34:59.999,86.89
2023-01-14 10:35:59.999,86.97999999999999
2023-01-14 10:36:59.999,87.095
2023-01-14 10:37:59.999,87.20500000000001
2023-01-14 10:38:59.999,87.155
2023-01-14 10:39:59.999,87.255
2023-01-14 10:40:59.999,87.32
2023-01-14 10:41:59.999,87.27
2023-01-14 10:42:59.999,87.31
2023-01-14 10:43:59.999,87.39500000000001
2023-01-14 10:44:59.999,87.41499999999999
2023-01-14 10:45:59.999,87.50999999999999
2023-01-14 10:46:59.999,87.4
2023-01-14 10:47:59.999,87.39500000000001
2023-01-14 10:48:59.999,87.53999999999999
2023-01-14 10:49:59.999,87.775
2023-01-14 10:50:59.999,87.87
2023-01-14 10:51:59.999,87.75999999999999
2023-01-14 10:52:59.999,87.78999999999999
2023-01-14 10:53:59.999,87.84
2023-01-14 10:54:59.999,87.83
2023-01-14 10:55:59.999,87.735
2023-01-14 10:56:59.999,87.66
2023-01-14 10:57:59.999,87.72999999999999
2023-01-14 10:58:59.999,87.70500000000001
2023-01-14 10:59:59.999,87.75
2023-01-14 11:00:59.999,87.66499999999999
2023-01-14 11:01:59.999,87.615
2023-01-14 11:02:59.999,87.55000000000001
2023-01-14 11:03:59.999,87.685
2023-01-14 11:04:59.999,87.87
2023-01-14 11:05:59.999,87.89500000000001
2023-01-14 11:06:59.999,87.67
2023-01-14 11:07:59.999,87.81
2023-01-14 11:08:59.999,87.785
2023-01-14 11:09:59.999,87.845
2023-01-14 11:10:59.999,88.03
2023-01-14 11:11:59.999,88.075
2023-01-14 11:12:59.999,87.86500000000001
2023-01-14 11:13:59.999,88.00999999999999
2023-01-14 11:14:59.999,87.935
2023-01-14 11:15:59.999,87.565
2023-01-14 11:16:59.999,87.545
2023-01-14 11:17:59.999,87.63499999999999
2023-01-14 11:18:59.999,87.63
2023-01-14 11:19:59.999,87.645
2023-01-14 11:20:59.999,87.63999999999999
2023-01-14 11:21:59.999,87.66499999999999
2023-01-14 11:22:59.999,87.735
2023-01-14 11:23:59.999,87.705
2023-01-14 11:24:59.999,87.815
2023-01-14 11:25:59.999,87.87
2023-01-14 11:26:59.999,87.82
2023-01-14 11:27:59.999,87.96
2023-01-14 11:28:59.999,88.08500000000001
2023-01-14 11:29:59.999,88.07
2023-01-14 11:30:59.999,87.955
2023-01-14 11:31:59.999,87.945
2023-01-14 11:32:59.999,87.94
2023-01-14 11:33:59.999,87.88499999999999
2023-01-14 11:34:59.999,87.86500000000001
2023-01-14 11:35:59.999,87.955
2023-01-14 11:36:59.999,87.955
2023-01-14 11:37:59.999,87.945
2023-01-14 11:38:59.999,87.905
2023-01-14 11:39:59.999,87.815
2023-01-14 11:40:59.999,87.69
2023-01-14 11:41:59.999,87.705
2023-01-14 11:42:59.999,87.88
2023-01-14 11:43:59.999,87.81
2023-01-14 11:44:59.999,87.79499999999999
2023-01-14 11:45:59.999,87.875
2023-01-14 11:46:59.999,87.965
2023-01-14 11:47:59.999,87.94999999999999
2023-01-14 11:48:59.999,87.96000000000001
2023-01-14 11:49:59.999,87.89
2023-01-14 11:50:59.999,87.88
2023-01-14 11:51:59.999,87.89500000000001
2023-01-14 11:52:59.999,87.95
2023-01-14 11:53:59.999,87.93
2023-01-14 11:54:59.999,87.96000000000001
2023-01-14 11:55:59.999,87.975
2023-01-14 11:56:59.999,87.945
2023-01-14 11:57:59.999,87.97999999999999
2023-01-14 11:58:59.999,87.86
2023-01-14 11:59:59.999,87.815
2023-01-14 12:00:59.999,87.79499999999999
2023-01-14 12:01:59.999,87.735
2023-01-14 12:02:59.999,87.76499999999999
2023-01-14 12:03:59.999,87.765
2023-01-14 12:04:59.999,87.75
2023-01-14 12:05:59.999,87.675
2023-01-14 12:06:59.999,87.715
2023-01-14 12:07:59.999,87.57499999999999
2023-01-14 12:08:59.999,87.47
2023-01-14 12:09:59.999,87.545
2023-01-14 12:10:59.999,87.58
2023-01-14 12:11:59.999,87.515
2023-01-14 12:12:59.999,87.485
2023-01-14 12:13:59.999,87.57
2023-01-14 12:14:59.999,87.41499999999999
2023-01-14 12:15:59.999,87.435
2023-01-14 12:16:59.999,87.62
2023-01-14 12:17:59.999,87.725
2023-01-14 12:18:59.999,87.695
2023-01-14 12:19:59.999,87.73
2023-01-14 12:20:59.999,87.75
2023-01-14 12:21:59.999,87.75
2023-01-14 12:22:59.999,87.83500000000001
2023-01-14 12:23:59.999,87.845
2023-01-14 12:24:59.999,87.845
2023-01-14 12:25:59.999,87.845
2023-01-14 12:26:59.999,87.885
2023-01-14 12:27:59.999,87.91499999999999
2023-01-14 12:28:59.999,87.92
2023-01-14 12:29:59.999,87.94
2023-01-14 12:30:59.999,87.955
2023-01-14 12:31:59.999,88.03999999999999
2023-01-14 12:32:59.999,88.255
2023-01-14 12:33:59.999,88.16
2023-01-14 12:34:59.999,88.06
2023-01-14 12:35:59.999,88.16999999999999
2023-01-14 12:36:59.999,88.20500000000001
2023-01-14 12:37:59.999,88.245
2023-01-14 12:38:59.999,88.16
2023-01-14 12:39:59.999,88.12
2023-01-14 12:40:59.999,88.09
2023-01-14 12:41:59.999,88.075
2023-01-14 12:42:59.999,88.07
2023-01-14 12:43:59.999,88.08
2023-01-14 12:44:59.999,88.195
2023-01-14 12:45:59.999,88.15
2023-01-14 12:46:59.999,88.225
2023-01-14 12:47:59.999,88.155
2023-01-14 12:48:59.999,88.08
2023-01-14 12:49:59.999,88.02000000000001
2023-01-14 12:50:59.999,88.02000000000001
2023-01-14 12:51:59.999,88.055
2023-01-14 12:52:59.999,87.995
2023-01-14 12:53:59.999,88.03
2023-01-14 12:54:59.999,88.065
2023-01-14 12:55:59.999,88.135
2023-01-14 12:56:59.999,88.14
2023-01-14 12:57:59.999,88.125
2023-01-14 12:58:59.999,88.13499999999999
2023-01-14 12:59:59.999,88.10499999999999
2023-01-14 13:00:59.999,88.035
2023-01-14 13:01:59.999,88.055
2023-01-14 13:02:59.999,88.015
2023-01-14 13:03:59.999,87.97999999999999
2023-01-14 13:04:59.999,87.925
2023-01-14 13:05:59.999,87.965
2023-01-14 13:06:59.999,88.065
2023-01-14 13:07:59.999,87.995
2023-01-14 13:08:59.999,87.96000000000001
2023-01-14 13:09:59.999,87.96000000000001
2023-01-14 13:10:59.999,87.91
2023-01-14 13:11:59.999,87.755
2023-01-14 13:12:59.999,87.65
2023-01-14 13:13:59.999,87.705
2023-01-14 13:14:59.999,87.735
2023-01-14 13:15:59.999,87.71000000000001
2023-01-14 13:16:59.999,87.685
2023-01-14 13:17:59.999,87.6
2023-01-14 13:18:59.999,87.53
2023-01-14 13:19:59.999,87.525
2023-01-14 13:20:59.999,87.455
2023-01-14 13:21:59.999,87.44
2023-01-14 13:22:59.999,87.475
2023-01-14 13:23:59.999,87.505
2023-01-14 13:24:59.999,87.42
2023-01-14 13:25:59.999,87.44
2023-01-14 13:26:59.999,87.505
2023-01-14 13:27:59.999,87.55000000000001
2023-01-14 13:28:59.999,87.505
2023-01-14 13:29:59.999,87.505
2023-01-14 13:30:59.999,87.575
2023-01-14 13:31:59.999,87.655
2023-01-14 13:32:59.999,87.555
2023-01-14 13:33:59.999,87.64
2023-01-14 13:34:59.999,87.69
2023-01-14 13:35:59.999,87.755
2023-01-14 13:36:59.999,87.71000000000001
2023-01-14 13:37:59.999,87.61500000000001
2023-01-14 13:38:59.999,87.54499999999999
2023-01-14 13:39:59.999,87.535
2023-01-14 13:40:59.999,87.55
2023-01-14 13:41:59.999,87.61
2023-01-14 13:42:59.999,87.72
2023-01-14 13:43:59.999,87.74000000000001
2023-01-14 13:44:59.999,87.77000000000001
2023-01-14 13:45:59.999,87.79499999999999
2023-01-14 13:46:59.999,87.83
2023-01-14 13:47:59.999,87.81
2023-01-14 13:48:59.999,87.725
2023-01-14 13:49:59.999,87.755
2023-01-14 13:50:59.999,87.75999999999999
2023-01-14 13:51:59.999,87.69
2023-01-14 13:52:59.999,87.745
2023-01-14 13:53:59.999,87.715
2023-01-14 13:54:59.999,87.66499999999999
2023-01-14 13:55:59.999,87.655
2023-01-14 13:56:59.999,87.67
2023-01-14 13:57:59.999,87.71000000000001
2023-01-14 13:58:59.999,87.785
2023-01-14 13:59:59.999,87.73500000000001
2023-01-14 14:00:59.999,87.715
2023-01-14 14:01:59.999,87.70500000000001
2023-01-14 14:02:59.999,87.735
2023-01-14 14:03:59.999,87.69
2023-01-14 14:04:59.999,87.78
2023-01-14 14:05:59.999,87.84
2023-01-14 14:06:59.999,87.86500000000001
2023-01-14 14:07:59.999,87.875
2023-01-14 14:08:59.999,87.865
2023-01-14 14:09:59.999,87.84
2023-01-14 14:10:59.999,87.87
2023-01-14 14:11:59.999,87.785
2023-01-14 14:12:59.999,87.81
2023-01-14 14:13:59.999,87.86
2023-01-14 14:14:59.999,87.89500000000001
2023-01-14 14:15:59.999,87.905
2023-01-14 14:16:59.999,87.88499999999999
2023-01-14 14:17:59.999,87.91499999999999
2023-01-14 14:18:59.999,87.89500000000001
2023-01-14 14:19:59.999,87.875
2023-01-14 14:20:59.999,87.89500000000001
2023-01-14 14:21:59.999,87.925
2023-01-14 14:22:59.999,87.89
2023-01-14 14:23:59.999,87.935
2023-01-14 14:24:59.999,87.91
2023-01-14 14:25:59.999,87.95
2023-01-14 14:26:59.999,87.96000000000001
2023-01-14 14:27:59.999,88.005
2023-01-14 14:28:59.999,88.07
2023-01-14 14:29:59.999,88.12
2023-01-14 14:30:59.999,88.18
2023-01-14 14:31:59.999,88.325
2023-01-14 14:32:59.999,88.405
2023-01-14 14:33:59.999,88.755
2023-01-14 14:34:59.999,88.47
2023-01-14 14:35:59.999,88.35
2023-01-14 14:36:59.999,88.345
2023-01-14 14:37:59.999,88.14
2023-01-14 14:38:59.999,87.725
2023-01-14 14:39:59.999,87.78999999999999
2023-01-14 14:40:59.999,87.725
2023-01-14 14:41:59.999,87.67
2023-01-14 14:42:59.999,87.2
2023-01-14 14:43:59.999,87.35
2023-01-14 14:44:59.999,87.495
2023-01-14 14:45:59.999,87.705
2023-01-14 14:46:59.999,87.535
2023-01-14 14:47:59.999,87.715
2023-01-14 14:48:59.999,87.765
2023-01-14 14:49:59.999,87.75
2023-01-14 14:50:59.999,87.85
2023-01-14 14:51:59.999,87.82
2023-01-14 14:52:59.999,87.83500000000001
2023-01-14 14:53:59.999,87.76
2023-01-14 14:54:59.999,87.66999999999999
2023-01-14 14:55:59.999,87.77000000000001
2023-01-14 14:56:59.999,87.895
2023-01-14 14:57:59.999,87.91499999999999
2023-01-14 14:58:59.999,87.89
2023-01-14 14:59:59.999,87.86000000000001
2023-01-14 15:00:59.999,87.935
2023-01-14 15:01:59.999,88.025
2023-01-14 15:02:59.999,87.905
2023-01-14 15:03:59.999,87.795
2023-01-14 15:04:59.999,87.88499999999999
2023-01-14 15:05:59.999,87.96000000000001
2023-01-14 15:06:59.999,87.86
2023-01-14 15:07:59.999,87.745
2023-01-14 15:08:59.999,87.72
2023-01-14 15:09:59.999,87.675
2023-01-14 15:10:59.999,87.66
2023-01-14 15:11:59.999,87.65
2023-01-14 15:12:59.999,87.565
2023-01-14 15:13:59.999,87.49000000000001
2023-01-14 15:14:59.999,87.535
2023-01-14 15:15:59.999,87.685
2023-01-14 15:16:59.999,87.74000000000001
2023-01-14 15:17:59.999,87.645
2023-01-14 15:18:59.999,87.66499999999999
2023-01-14 15:19:59.999,87.66
2023-01-14 15:20:59.999,87.7
2023-01-14 15:21:59.999,87.705
2023-01-14 15:22:59.999,87.805
2023-01-14 15:23:59.999,87.64500000000001
2023-01-14 15:24:59.999,87.64
2023-01-14 15:25:59.999,87.63
2023-01-14 15:26:59.999,87.62
2023-01-14 15:27:59.999,87.62
2023-01-14 15:28:59.999,87.595
2023-01-14 15:29:59.999,87.62
2023-01-14 15:30:59.999,87.605
2023-01-14 15:31:59.999,87.70500000000001
2023-01-14 15:32:59.999,87.71000000000001
2023-01-14 15:33:59.999,87.715
2023-01-14 15:34:59.999,87.725
2023-01-14 15:35:59.999,87.69
2023-01-14 15:36:59.999,87.7
2023-01-14 15:37:59.999,87.805
2023-01-14 15:38:59.999,87.88
2023-01-14 15:39:59.999,87.845
2023-01-14 15:40:59.999,87.975
2023-01-14 15:41:59.999,88.065
2023-01-14 15:42:59.999,88.02
2023-01-14 15:43:59.999,88.07
2023-01-14 15:44:59.999,88.075
2023-01-14 15:45:59.999,87.99
2023-01-14 15:46:59.999,88.055
2023-01-14 15:47:59.999,88.21000000000001
2023-01-14 15:48:59.999,88.2
2023-01-14 15:49:59.999,88.47999999999999
2023-01-14 15:50:59.999,88.815
2023-01-14 15:51:59.999,88.95
2023-01-14 15:52:59.999,89.145
2023-01-14 15:53:59.999,89.14
2023-01-14 15:54:59.999,89.125
2023-01-14 15:55:59.999,89.125
2023-01-14 15:56:59.999,88.92
2023-01-14 15:57:59.999,88.755
2023-01-14 15:58:59.999,88.625
2023-01-14 15:59:59.999,88.66
2023-01-14 16:00:59.999,88.67
2023-01-14 16:01:59.999,88.825
2023-01-14 16:02:59.999,88.475
2023-01-14 16:03:59.999,88.525
2023-01-14 16:04:59.999,88.61500000000001
2023-01-14 16:05:59.999,88.66499999999999
2023-01-14 16:06:59.999,88.785
2023-01-14 16:07:59.999,88.72
2023-01-14 16:08:59.999,88.62
2023-01-14 16:09:59.999,88.75999999999999
2023-01-14 16:10:59.999,88.755
2023-01-14 16:11:59.999,88.81
2023-01-14 16:12:59.999,88.815
2023-01-14 16:13:59.999,88.77
2023-01-14 16:14:59.999,88.735
2023-01-14 16:15:59.999,88.76
2023-01-14 16:16:59.999,88.755
2023-01-14 16:17:59.999,88.66
2023-01-14 16:18:59.999,88.485
2023-01-14 16:19:59.999,88.59
2023-01-14 16:20:59.999,88.695
2023-01-14 16:21:59.999,88.71000000000001
2023-01-14 16:22:59.999,88.77
2023-01-14 16:23:59.999,88.8
2023-01-14 16:24:59.999,88.9
2023-01-14 16:25:59.999,88.825
2023-01-14 16:26:59.999,88.795
2023-01-14 16:27:59.999,88.755
2023-01-14 16:28:59.999,88.63
2023-01-14 16:29:59.999,88.595
2023-01-14 16:30:59.999,88.60499999999999
2023-01-14 16:31:59.999,88.56
2023-01-14 16:32:59.999,88.58000000000001
2023-01-14 16:33:59.999,88.66999999999999
2023-01-14 16:34:59.999,88.75
2023-01-14 16:35:59.999,88.64
2023-01-14 16:36:59.999,88.525
2023-01-14 16:37:59.999,88.535
2023-01-14 16:38:59.999,88.49000000000001
2023-01-14 16:39:59.999,88.43
2023-01-14 16:40:59.999,88.39500000000001
2023-01-14 16:41:59.999,88.34
2023-01-14 16:42:59.999,88.36
2023-01-14 16:43:59.999,88.385
2023-01-14 16:44:59.999,88.35499999999999
2023-01-14 16:45:59.999,88.39
2023-01-14 16:46:59.999,88.375
2023-01-14 16:47:59.999,88.33500000000001
2023-01-14 16:48:59.999,88.185
2023-01-14 16:49:59.999,88.185
2023-01-14 16:50:59.999,88.305
2023-01-14 16:51:59.999,88.18
2023-01-14 16:52:59.999,88.205
2023-01-14 16:53:59.999,88.33500000000001
2023-01-14 16:54:59.999,88.24000000000001
2023-01-14 16:55:59.999,88.215
2023-01-14 16:56:59.999,88.06
2023-01-14 16:57:59.999,88.08000000000001
2023-01-14 16:58:59.999,88.08
2023-01-14 16:59:59.999,88.12
2023-01-14 17:00:59.999,88.14500000000001
2023-01-14 17:01:59.999,88.09
2023-01-14 17:02:59.999,88.02
2023-01-14 17:03:59.999,88.0
2023-01-14 17:04:59.999,88.02
2023-01-14 17:05:59.999,88.015
2023-01-14 17:06:59.999,88.035
2023-01-14 17:07:59.999,88.13499999999999
2023-01-14 17:08:59.999,88.19
2023-01-14 17:09:59.999,88.17
2023-01-14 17:10:59.999,88.24000000000001
2023-01-14 17:11:59.999,88.28999999999999
2023-01-14 17:12:59.999,88.25
2023-01-14 17:13:59.999,88.265
2023-01-14 17:14:59.999,88.235
2023-01-14 17:15:59.999,88.225
2023-01-14 17:16:59.999,88.275
2023-01-14 17:17:59.999,88.215
2023-01-14 17:18:59.999,88.135
2023-01-14 17:19:59.999,88.055
2023-01-14 17:20:59.999,88.07
2023-01-14 17:21:59.999,88.11000000000001
2023-01-14 17:22:59.999,88.03
2023-01-14 17:23:59.999,87.94
2023-01-14 17:24:59.999,88.03
2023-01-14 17:25:59.999,88.03
2023-01-14 17:26:59.999,88.055
2023-01-14 17:27:59.999,88.1
2023-01-14 17:28:59.999,88.10499999999999
2023-01-14 17:29:59.999,88.11
2023-01-14 17:30:59.999,88.14500000000001
2023-01-14 17:31:59.999,88.105
2023-01-14 17:32:59.999,88.10499999999999
2023-01-14 17:33:59.999,88.03999999999999
2023-01-14 17:34:59.999,88.11
2023-01-14 17:35:59.999,88.13
2023-01-14 17:36:59.999,88.09
2023-01-14 17:37:59.999,87.98
2023-01-14 17:38:59.999,87.975
2023-01-14 17:39:59.999,87.995
2023-01-14 17:40:59.999,87.99000000000001
2023-01-14 17:41:59.999,87.95500000000001
2023-01-14 17:42:59.999,87.89500000000001
2023-01-14 17:43:59.999,87.705
2023-01-14 17:44:59.999,87.595
2023-01-14 17:45:59.999,87.53999999999999
2023-01-14 17:46:59.999,87.58500000000001
2023-01-14 17:47:59.999,87.66499999999999
2023-01-14 17:48:59.999,87.655
2023-01-14 17:49:59.999,87.6
2023-01-14 17:50:59.999,87.555
2023-01-14 17:51:59.999,87.57
2023-01-14 17:52:59.999,87.465
2023-01-14 17:53:59.999,87.395
2023-01-14 17:54:59.999,87.28999999999999
2023-01-14 17:55:59.999,87.315
2023-01-14 17:56:59.999,87.405
2023-01-14 17:57:59.999,87.24000000000001
2023-01-14 17:58:59.999,87.21000000000001
2023-01-14 17:59:59.999,87.25
2023-01-14 18:00:59.999,87.255
2023-01-14 18:01:59.999,87.41
2023-01-14 18:02:59.999,87.30000000000001
2023-01-14 18:03:59.999,87.325
2023-01-14 18:04:59.999,87.32
2023-01-14 18:05:59.999,87.39
2023-01-14 18:06:59.999,87.42500000000001
2023-01-14 18:07:59.999,87.41
2023-01-14 18:08:59.999,87.37
2023-01-14 18:09:59.999,87.425
2023-01-14 18:10:59.999,87.505
2023-01-14 18:11:59.999,87.46000000000001
2023-01-14 18:12:59.999,87.41
2023-01-14 18:13:59.999,87.44
2023-01-14 18:14:59.999,87.405
2023-01-14 18:15:59.999,87.35
2023-01-14 18:16:59.999,87.28
2023-01-14 18:17:59.999,87.175
2023-01-14 18:18:59.999,87.14
2023-01-14 18:19:59.999,87.05000000000001
2023-01-14 18:20:59.999,87.03
2023-01-14 18:21:59.999,87.065
2023-01-14 18:22:59.999,87.1
2023-01-14 18:23:59.999,87.10499999999999
2023-01-14 18:24:59.999,87.115
2023-01-14 18:25:59.999,87.145
2023-01-14 18:26:59.999,87.095
2023-01-14 18:27:59.999,87.03
2023-01-14 18:28:59.999,86.97999999999999
2023-01-14 18:29:59.999,87.035
2023-01-14 18:30:59.999,86.975
2023-01-14 18:31:59.999,87.025
2023-01-14 18:32:59.999,87.16499999999999
2023-01-14 18:33:59.999,87.175
2023-01-14 18:34:59.999,87.24000000000001
2023-01-14 18:35:59.999,87.28999999999999
2023-01-14 18:36:59.999,87.215
2023-01-14 18:37:59.999,87.24000000000001
2023-01-14 18:38:59.999,87.265
2023-01-14 18:39:59.999,87.18
2023-01-14 18:40:59.999,87.17
2023-01-14 18:41:59.999,87.21000000000001
2023-01-14 18:42:59.999,87.17
2023-01-14 18:43:59.999,87.175
2023-01-14 18:44:59.999,87.22
2023-01-14 18:45:59.999,87.255
2023-01-14 18:46:59.999,87.34
2023-01-14 18:47:59.999,87.305
2023-01-14 18:48:59.999,87.3
2023-01-14 18:49:59.999,87.285
2023-01-14 18:50:59.999,87.275
2023-01-14 18:51:59.999,87.285
2023-01-14 18:52:59.999,87.25
2023-01-14 18:53:59.999,87.27
2023-01-14 18:54:59.999,87.31
2023-01-14 18:55:59.999,87.28
2023-01-14 18:56:59.999,87.27
2023-01-14 18:57:59.999,87.25999999999999
2023-01-14 18:58:59.999,87.295
2023-01-14 18:59:59.999,87.345
2023-01-14 19:00:59.999,87.31
2023-01-14 19:01:59.999,87.31
2023-01-14 19:02:59.999,87.33500000000001
2023-01-14 19:03:59.999,87.375
2023-01-14 19:04:59.999,87.44999999999999
2023-01-14 19:05:59.999,87.515
2023-01-14 19:06:59.999,87.55
2023-01-14 19:07:59.999,87.575
2023-01-14 19:08:59.999,87.62
2023-01-14 19:09:59.999,87.58000000000001
2023-01-14 19:10:59.999,87.525
2023-01-14 19:11:59.999,87.555
2023-01-14 19:12:59.999,87.59
2023-01-14 19:13:59.999,87.61
2023-01-14 19:14:59.999,87.545
2023-01-14 19:15:59.999,87.52000000000001
2023-01-14 19:16:59.999,87.53999999999999
2023-01-14 19:17:59.999,87.58500000000001
2023-01-14 19:18:59.999,87.545
2023-01-14 19:19:59.999,87.535
2023-01-14 19:20:59.999,87.56
2023-01-14 19:21:59.999,87.53999999999999
2023-01-14 19:22:59.999,87.555
2023-01-14 19:23:59.999,87.535
2023-01-14 19:24:59.999,87.595
2023-01-14 19:25:59.999,87.565
2023-01-14 19:26:59.999,87.59
2023-01-14 19:27:59.999,87.57
2023-01-14 19:28:59.999,87.57499999999999
2023-01-14 19:29:59.999,87.595
2023-01-14 19:30:59.999,87.56
2023-01-14 19:31:59.999,87.53999999999999
2023-01-14 19:32:59.999,87.53999999999999
2023-01-14 19:33:59.999,87.57
2023-01-14 19:34:59.999,87.54499999999999
2023-01-14 19:35:59.999,87.515
2023-01-14 19:36:59.999,87.515
2023-01-14 19:37:59.999,87.515
2023-01-14 19:38:59.999,87.525
2023-01-14 19:39:59.999,87.53
2023-01-14 19:40:59.999,87.555
2023-01-14 19:41:59.999,87.535
2023-01-14 19:42:59.999,87.53999999999999
2023-01-14 19:43:59.999,87.56
2023-01-14 19:44:59.999,87.58
2023-01-14 19:45:59.999,87.58
2023-01-14 19:46:59.999,87.555
2023-01-14 19:47:59.999,87.57
2023-01-14 19:48:59.999,87.535
2023-01-14 19:49:59.999,87.595
2023-01-14 19:50:59.999,87.53999999999999
2023-01-14 19:51:59.999,87.445
2023-01-14 19:52:59.999,87.28
2023-01-14 19:53:59.999,87.21000000000001
2023-01-14 19:54:59.999,87.395
2023-01-14 19:55:59.999,87.42
2023-01-14 19:56:59.999,87.325
2023-01-14 19:57:59.999,87.265
2023-01-14 19:58:59.999,87.33500000000001
2023-01-14 19:59:59.999,87.295
2023-01-14 20:00:59.999,87.275
2023-01-14 20:01:59.999,87.235
2023-01-14 20:02:59.999,87.22999999999999
2023-01-14 20:03:59.999,87.245
2023-01-14 20:04:59.999,87.25
2023-01-14 20:05:59.999,87.2
2023-01-14 20:06:59.999,87.275
2023-01-14 20:07:59.999,87.28
2023-01-14 20:08:59.999,87.255
2023-01-14 20:09:59.999,87.245
2023-01-14 20:10:59.999,87.24000000000001
2023-01-14 20:11:59.999,87.225
2023-01-14 20:12:59.999,87.265
2023-01-14 20:13:59.999,87.30000000000001
2023-01-14 20:14:59.999,87.27000000000001
2023-01-14 20:15:59.999,87.25999999999999
2023-01-14 20:16:59.999,87.21000000000001
2023-01-14 20:17:59.999,87.22999999999999
2023-01-14 20:18:59.999,87.34
2023-01-14 20:19:59.999,87.4
2023-01-14 20:20:59.999,87.39
2023-01-14 20:21:59.999,87.35499999999999
2023-01-14 20:22:59.999,87.36
2023-01-14 20:23:59.999,87.425
2023-01-14 20:24:59.999,87.44
2023-01-14 20:25:59.999,87.505
2023-01-14 20:26:59.999,87.525
2023-01-14 20:27:59.999,87.52
2023-01-14 20:28:59.999,87.495
2023-01-14 20:29:59.999,87.555
2023-01-14 20:30:59.999,87.57
2023-01-14 20:31:59.999,87.53
2023-01-14 20:32:59.999,87.575
2023-01-14 20:33:59.999,87.57499999999999
2023-01-14 20:34:59.999,87.58
2023-01-14 20:35:59.999,87.615
2023-01-14 20:36:59.999,87.67
2023-01-14 20:37:59.999,87.675
2023-01-14 20:38:59.999,87.66
2023-01-14 20:39:59.999,87.665
2023-01-14 20:40:59.999,87.655
2023-01-14 20:41:59.999,87.68
2023-01-14 20:42:59.999,87.755
2023-01-14 20:43:59.999,87.75999999999999
2023-01-14 20:44:59.999,87.765
2023-01-14 20:45:59.999,87.75999999999999
2023-01-14 20:46:59.999,87.75999999999999
2023-01-14 20:47:59.999,87.705
2023-01-14 20:48:59.999,87.74000000000001
2023-01-14 20:49:59.999,87.76
2023-01-14 20:50:59.999,87.69
2023-01-14 20:51:59.999,87.725
2023-01-14 20:52:59.999,87.72
2023-01-14 20:53:59.999,87.71000000000001
2023-01-14 20:54:59.999,87.745
2023-01-14 20:55:59.999,87.735
2023-01-14 20:56:59.999,87.74
2023-01-14 20:57:59.999,87.81
2023-01-14 20:58:59.999,87.825
2023-01-14 20:59:59.999,87.77000000000001
2023-01-14 21:00:59.999,87.74000000000001
2023-01-14 21:01:59.999,87.7
2023-01-14 21:02:59.999,87.725
2023-01-14 21:03:59.999,87.66
2023-01-14 21:04:59.999,87.565
2023-01-14 21:05:59.999,87.625
2023-01-14 21:06:59.999,87.795
2023-01-14 21:07:59.999,87.785
2023-01-14 21:08:59.999,87.815
2023-01-14 21:09:59.999,87.81
2023-01-14 21:10:59.999,87.81
2023-01-14 21:11:59.999,87.85
2023-01-14 21:12:59.999,87.81
2023-01-14 21:13:59.999,87.82
2023-01-14 21:14:59.999,87.78
2023-01-14 21:15:59.999,87.815
2023-01-14 21:16:59.999,87.78999999999999
2023-01-14 21:17:59.999,87.73
2023-01-14 21:18:59.999,87.69
2023-01-14 21:19:59.999,87.725
2023-01-14 21:20:59.999,87.755
2023-01-14 21:21:59.999,87.755
2023-01-14 21:22:59.999,87.695
2023-01-14 21:23:59.999,87.7
2023-01-14 21:24:59.999,87.72999999999999
2023-01-14 21:25:59.999,87.71000000000001
2023-01-14 21:26:59.999,87.815
2023-01-14 21:27:59.999,87.795
2023-01-14 21:28:59.999,87.75
2023-01-14 21:29:59.999,87.645
2023-01-14 21:30:59.999,87.77000000000001
2023-01-14 21:31:59.999,87.81
2023-01-14 21:32:59.999,87.805
2023-01-14 21:33:59.999,87.83000000000001
2023-01-14 21:34:59.999,87.785
2023-01-14 21:35:59.999,87.805
2023-01-14 21:36:59.999,87.805
2023-01-14 21:37:59.999,87.85499999999999
