close_time,SANDUSDT_mid
2023-01-15 16:06:59.999,0.6636500000000001
2023-01-15 16:07:59.999,0.6646
2023-01-15 16:08:59.999,0.6656
2023-01-15 16:09:59.999,0.6674
2023-01-15 16:10:59.999,0.66625
2023-01-15 16:11:59.999,0.66625
2023-01-15 16:12:59.999,0.6664
2023-01-15 16:13:59.999,0.66835
2023-01-15 16:14:59.999,0.6687000000000001
2023-01-15 16:15:59.999,0.6706
2023-01-15 16:16:59.999,0.67455
2023-01-15 16:17:59.999,0.67065
2023-01-15 16:18:59.999,0.6636500000000001
2023-01-15 16:19:59.999,0.6602
2023-01-15 16:20:59.999,0.6608499999999999
2023-01-15 16:21:59.999,0.6629
2023-01-15 16:22:59.999,0.66545
2023-01-15 16:23:59.999,0.6678999999999999
2023-01-15 16:24:59.999,0.66825
2023-01-15 16:25:59.999,0.6731
2023-01-15 16:26:59.999,0.6789000000000001
2023-01-15 16:27:59.999,0.6797
2023-01-15 16:28:59.999,0.68065
2023-01-15 16:29:59.999,0.68275
2023-01-15 16:30:59.999,0.68465
2023-01-15 16:31:59.999,0.6799
2023-01-15 16:32:59.999,0.6813499999999999
2023-01-15 16:33:59.999,0.6800999999999999
2023-01-15 16:34:59.999,0.6757500000000001
2023-01-15 16:35:59.999,0.6757
2023-01-15 16:36:59.999,0.6755
2023-01-15 16:37:59.999,0.6785
2023-01-15 16:38:59.999,0.6832
2023-01-15 16:39:59.999,0.68295
2023-01-15 16:40:59.999,0.6851499999999999
2023-01-15 16:41:59.999,0.6859500000000001
2023-01-15 16:42:59.999,0.6876
2023-01-15 16:43:59.999,0.6882
2023-01-15 16:44:59.999,0.69265
2023-01-15 16:45:59.999,0.6955
2023-01-15 16:46:59.999,0.6951
2023-01-15 16:47:59.999,0.6892
2023-01-15 16:48:59.999,0.6903
2023-01-15 16:49:59.999,0.6907
2023-01-15 16:50:59.999,0.69695
2023-01-15 16:51:59.999,0.6997
2023-01-15 16:52:59.999,0.7
2023-01-15 16:53:59.999,0.7012
2023-01-15 16:54:59.999,0.7031499999999999
2023-01-15 16:55:59.999,0.7031499999999999
2023-01-15 16:56:59.999,0.7040500000000001
2023-01-15 16:57:59.999,0.70105
2023-01-15 16:58:59.999,0.6991499999999999
2023-01-15 16:59:59.999,0.69895
2023-01-15 17:00:59.999,0.7026
2023-01-15 17:01:59.999,0.7040500000000001
2023-01-15 17:02:59.999,0.70285
2023-01-15 17:03:59.999,0.70215
2023-01-15 17:04:59.999,0.6996
2023-01-15 17:05:59.999,0.6971
2023-01-15 17:06:59.999,0.6949
2023-01-15 17:07:59.999,0.6947000000000001
2023-01-15 17:08:59.999,0.69685
2023-01-15 17:09:59.999,0.69585
2023-01-15 17:10:59.999,0.6960500000000001
2023-01-15 17:11:59.999,0.7009
2023-01-15 17:12:59.999,0.7019500000000001
2023-01-15 17:13:59.999,0.7035
2023-01-15 17:14:59.999,0.70415
2023-01-15 17:15:59.999,0.7036
2023-01-15 17:16:59.999,0.7046
2023-01-15 17:17:59.999,0.7080500000000001
2023-01-15 17:18:59.999,0.7094
2023-01-15 17:19:59.999,0.7093
2023-01-15 17:20:59.999,0.7116
2023-01-15 17:21:59.999,0.7105
2023-01-15 17:22:59.999,0.71325
2023-01-15 17:23:59.999,0.71445
2023-01-15 17:24:59.999,0.7142
2023-01-15 17:25:59.999,0.7155
2023-01-15 17:26:59.999,0.71715
2023-01-15 17:27:59.999,0.7175
2023-01-15 17:28:59.999,0.7181
2023-01-15 17:29:59.999,0.7151000000000001
2023-01-15 17:30:59.999,0.7177
2023-01-15 17:31:59.999,0.7207
2023-01-15 17:32:59.999,0.7202999999999999
2023-01-15 17:33:59.999,0.72375
2023-01-15 17:34:59.999,0.7228
2023-01-15 17:35:59.999,0.72515
2023-01-15 17:36:59.999,0.7243999999999999
2023-01-15 17:37:59.999,0.7216
2023-01-15 17:38:59.999,0.72165
2023-01-15 17:39:59.999,0.72355
2023-01-15 17:40:59.999,0.72675
2023-01-15 17:41:59.999,0.72705
2023-01-15 17:42:59.999,0.728
2023-01-15 17:43:59.999,0.7256
2023-01-15 17:44:59.999,0.7261
2023-01-15 17:45:59.999,0.73035
2023-01-15 17:46:59.999,0.72805
2023-01-15 17:47:59.999,0.7217
2023-01-15 17:48:59.999,0.7133499999999999
2023-01-15 17:49:59.999,0.7051499999999999
2023-01-15 17:50:59.999,0.7061
2023-01-15 17:51:59.999,0.7074
2023-01-15 17:52:59.999,0.7049000000000001
2023-01-15 17:53:59.999,0.7062999999999999
2023-01-15 17:54:59.999,0.7092
2023-01-15 17:55:59.999,0.7098
2023-01-15 17:56:59.999,0.70875
2023-01-15 17:57:59.999,0.70885
2023-01-15 17:58:59.999,0.70825
2023-01-15 17:59:59.999,0.70565
2023-01-15 18:00:59.999,0.7059500000000001
2023-01-15 18:01:59.999,0.7002999999999999
2023-01-15 18:02:59.999,0.70025
2023-01-15 18:03:59.999,0.6995
2023-01-15 18:04:59.999,0.69525
2023-01-15 18:05:59.999,0.6952
2023-01-15 18:06:59.999,0.69855
2023-01-15 18:07:59.999,0.69945
2023-01-15 18:08:59.999,0.7011000000000001
2023-01-15 18:09:59.999,0.70165
2023-01-15 18:10:59.999,0.7002999999999999
2023-01-15 18:11:59.999,0.7009
2023-01-15 18:12:59.999,0.70175
2023-01-15 18:13:59.999,0.70085
2023-01-15 18:14:59.999,0.70025
2023-01-15 18:15:59.999,0.7013499999999999
2023-01-15 18:16:59.999,0.70545
2023-01-15 18:17:59.999,0.7101500000000001
2023-01-15 18:18:59.999,0.7157
2023-01-15 18:19:59.999,0.724
2023-01-15 18:20:59.999,0.7263
2023-01-15 18:21:59.999,0.7307
2023-01-15 18:22:59.999,0.73135
2023-01-15 18:23:59.999,0.7314499999999999
2023-01-15 18:24:59.999,0.7348
2023-01-15 18:25:59.999,0.73785
2023-01-15 18:26:59.999,0.73715
2023-01-15 18:27:59.999,0.7314
2023-01-15 18:28:59.999,0.73285
2023-01-15 18:29:59.999,0.7309
2023-01-15 18:30:59.999,0.7345999999999999
2023-01-15 18:31:59.999,0.7363
2023-01-15 18:32:59.999,0.7377
2023-01-15 18:33:59.999,0.7415
2023-01-15 18:34:59.999,0.74465
2023-01-15 18:35:59.999,0.7484
2023-01-15 18:36:59.999,0.74825
2023-01-15 18:37:59.999,0.74975
2023-01-15 18:38:59.999,0.7504
2023-01-15 18:39:59.999,0.7486999999999999
2023-01-15 18:40:59.999,0.7468
2023-01-15 18:41:59.999,0.74485
2023-01-15 18:42:59.999,0.74805
2023-01-15 18:43:59.999,0.74795
2023-01-15 18:44:59.999,0.7441500000000001
2023-01-15 18:45:59.999,0.74025
2023-01-15 18:46:59.999,0.74115
2023-01-15 18:47:59.999,0.74295
2023-01-15 18:48:59.999,0.73985
2023-01-15 18:49:59.999,0.7387
2023-01-15 18:50:59.999,0.73735
2023-01-15 18:51:59.999,0.7377499999999999
2023-01-15 18:52:59.999,0.7387
2023-01-15 18:53:59.999,0.7381
2023-01-15 18:54:59.999,0.7406
2023-01-15 18:55:59.999,0.7391
2023-01-15 18:56:59.999,0.73915
2023-01-15 18:57:59.999,0.73905
2023-01-15 18:58:59.999,0.7381
2023-01-15 18:59:59.999,0.73695
2023-01-15 19:00:59.999,0.73875
2023-01-15 19:01:59.999,0.74115
2023-01-15 19:02:59.999,0.73735
2023-01-15 19:03:59.999,0.7273499999999999
2023-01-15 19:04:59.999,0.72295
2023-01-15 19:05:59.999,0.7243999999999999
2023-01-15 19:06:59.999,0.724
2023-01-15 19:07:59.999,0.7239
2023-01-15 19:08:59.999,0.7265
2023-01-15 19:09:59.999,0.7286
2023-01-15 19:10:59.999,0.7263999999999999
2023-01-15 19:11:59.999,0.7255
2023-01-15 19:12:59.999,0.72715
2023-01-15 19:13:59.999,0.7279
2023-01-15 19:14:59.999,0.72975
2023-01-15 19:15:59.999,0.7323500000000001
2023-01-15 19:16:59.999,0.73585
2023-01-15 19:17:59.999,0.73475
2023-01-15 19:18:59.999,0.7334499999999999
2023-01-15 19:19:59.999,0.7323500000000001
2023-01-15 19:20:59.999,0.73075
2023-01-15 19:21:59.999,0.7285999999999999
2023-01-15 19:22:59.999,0.7261
2023-01-15 19:23:59.999,0.7274
2023-01-15 19:24:59.999,0.7277
2023-01-15 19:25:59.999,0.72905
2023-01-15 19:26:59.999,0.7316
2023-01-15 19:27:59.999,0.7342500000000001
2023-01-15 19:28:59.999,0.7336499999999999
2023-01-15 19:29:59.999,0.7323500000000001
2023-01-15 19:30:59.999,0.7318
2023-01-15 19:31:59.999,0.73245
2023-01-15 19:32:59.999,0.7341
2023-01-15 19:33:59.999,0.7333000000000001
2023-01-15 19:34:59.999,0.732
2023-01-15 19:35:59.999,0.7299
2023-01-15 19:36:59.999,0.7297499999999999
2023-01-15 19:37:59.999,0.73125
2023-01-15 19:38:59.999,0.73285
2023-01-15 19:39:59.999,0.7319
2023-01-15 19:40:59.999,0.72975
2023-01-15 19:41:59.999,0.7278
2023-01-15 19:42:59.999,0.72805
2023-01-15 19:43:59.999,0.7287
2023-01-15 19:44:59.999,0.7283999999999999
2023-01-15 19:45:59.999,0.72895
2023-01-15 19:46:59.999,0.7283999999999999
2023-01-15 19:47:59.999,0.7288
2023-01-15 19:48:59.999,0.72775
2023-01-15 19:49:59.999,0.7273499999999999
2023-01-15 19:50:59.999,0.72715
2023-01-15 19:51:59.999,0.72695
2023-01-15 19:52:59.999,0.7273499999999999
2023-01-15 19:53:59.999,0.727
2023-01-15 19:54:59.999,0.7278
2023-01-15 19:55:59.999,0.72925
2023-01-15 19:56:59.999,0.73105
2023-01-15 19:57:59.999,0.73125
2023-01-15 19:58:59.999,0.7310000000000001
2023-01-15 19:59:59.999,0.73165
2023-01-15 20:00:59.999,0.7313
2023-01-15 20:01:59.999,0.7291000000000001
2023-01-15 20:02:59.999,0.7268
2023-01-15 20:03:59.999,0.7229
2023-01-15 20:04:59.999,0.72275
2023-01-15 20:05:59.999,0.7163999999999999
2023-01-15 20:06:59.999,0.7132000000000001
2023-01-15 20:07:59.999,0.71515
2023-01-15 20:08:59.999,0.7167
2023-01-15 20:09:59.999,0.7181
2023-01-15 20:10:59.999,0.7202
2023-01-15 20:11:59.999,0.7179
2023-01-15 20:12:59.999,0.7179
2023-01-15 20:13:59.999,0.7187
2023-01-15 20:14:59.999,0.7193499999999999
2023-01-15 20:15:59.999,0.7179
2023-01-15 20:16:59.999,0.71685
2023-01-15 20:17:59.999,0.7190000000000001
2023-01-15 20:18:59.999,0.7193
2023-01-15 20:19:59.999,0.7188
2023-01-15 20:20:59.999,0.72085
2023-01-15 20:21:59.999,0.7215499999999999
2023-01-15 20:22:59.999,0.72245
2023-01-15 20:23:59.999,0.724
2023-01-15 20:24:59.999,0.7255
2023-01-15 20:25:59.999,0.72455
2023-01-15 20:26:59.999,0.7228
2023-01-15 20:27:59.999,0.7226
2023-01-15 20:28:59.999,0.7229
2023-01-15 20:29:59.999,0.7242500000000001
2023-01-15 20:30:59.999,0.7238
2023-01-15 20:31:59.999,0.7256
2023-01-15 20:32:59.999,0.7236
2023-01-15 20:33:59.999,0.7216
2023-01-15 20:34:59.999,0.7218500000000001
2023-01-15 20:35:59.999,0.7215499999999999
2023-01-15 20:36:59.999,0.7222500000000001
2023-01-15 20:37:59.999,0.72265
2023-01-15 20:38:59.999,0.7222999999999999
2023-01-15 20:39:59.999,0.7222999999999999
2023-01-15 20:40:59.999,0.7222999999999999
2023-01-15 20:41:59.999,0.7219
2023-01-15 20:42:59.999,0.72215
2023-01-15 20:43:59.999,0.72465
2023-01-15 20:44:59.999,0.7264999999999999
2023-01-15 20:45:59.999,0.7274499999999999
2023-01-15 20:46:59.999,0.7276
2023-01-15 20:47:59.999,0.72805
2023-01-15 20:48:59.999,0.72845
2023-01-15 20:49:59.999,0.7282500000000001
2023-01-15 20:50:59.999,0.72955
2023-01-15 20:51:59.999,0.7312000000000001
2023-01-15 20:52:59.999,0.731
2023-01-15 20:53:59.999,0.73065
2023-01-15 20:54:59.999,0.72995
2023-01-15 20:55:59.999,0.7299
2023-01-15 20:56:59.999,0.72865
2023-01-15 20:57:59.999,0.72835
2023-01-15 20:58:59.999,0.7269
2023-01-15 20:59:59.999,0.7262500000000001
2023-01-15 21:00:59.999,0.7277
2023-01-15 21:01:59.999,0.7281
2023-01-15 21:02:59.999,0.7274
2023-01-15 21:03:59.999,0.72585
2023-01-15 21:04:59.999,0.7274499999999999
2023-01-15 21:05:59.999,0.7276499999999999
2023-01-15 21:06:59.999,0.7286999999999999
2023-01-15 21:07:59.999,0.7281
2023-01-15 21:08:59.999,0.7282
2023-01-15 21:09:59.999,0.7284999999999999
2023-01-15 21:10:59.999,0.7295
2023-01-15 21:11:59.999,0.72915
2023-01-15 21:12:59.999,0.7274
2023-01-15 21:13:59.999,0.7267
2023-01-15 21:14:59.999,0.72655
2023-01-15 21:15:59.999,0.72655
2023-01-15 21:16:59.999,0.7238
2023-01-15 21:17:59.999,0.7231000000000001
2023-01-15 21:18:59.999,0.7247
2023-01-15 21:19:59.999,0.7261500000000001
2023-01-15 21:20:59.999,0.72695
2023-01-15 21:21:59.999,0.7275
2023-01-15 21:22:59.999,0.7274499999999999
2023-01-15 21:23:59.999,0.7276
2023-01-15 21:24:59.999,0.7290000000000001
2023-01-15 21:25:59.999,0.72975
2023-01-15 21:26:59.999,0.7294499999999999
2023-01-15 21:27:59.999,0.7305999999999999
2023-01-15 21:28:59.999,0.7302500000000001
2023-01-15 21:29:59.999,0.7305999999999999
2023-01-15 21:30:59.999,0.7295
2023-01-15 21:31:59.999,0.73035
2023-01-15 21:32:59.999,0.7311000000000001
2023-01-15 21:33:59.999,0.7314499999999999
2023-01-15 21:34:59.999,0.73105
2023-01-15 21:35:59.999,0.7310000000000001
2023-01-15 21:36:59.999,0.7293499999999999
2023-01-15 21:37:59.999,0.7294
2023-01-15 21:38:59.999,0.7310000000000001
2023-01-15 21:39:59.999,0.7308
2023-01-15 21:40:59.999,0.7302
2023-01-15 21:41:59.999,0.7301500000000001
2023-01-15 21:42:59.999,0.7281500000000001
2023-01-15 21:43:59.999,0.7271000000000001
2023-01-15 21:44:59.999,0.7274
2023-01-15 21:45:59.999,0.7266
2023-01-15 21:46:59.999,0.72445
2023-01-15 21:47:59.999,0.7236
2023-01-15 21:48:59.999,0.7222999999999999
2023-01-15 21:49:59.999,0.722
2023-01-15 21:50:59.999,0.72235
2023-01-15 21:51:59.999,0.7209
2023-01-15 21:52:59.999,0.72075
2023-01-15 21:53:59.999,0.7213499999999999
2023-01-15 21:54:59.999,0.7207
2023-01-15 21:55:59.999,0.7202
2023-01-15 21:56:59.999,0.72125
2023-01-15 21:57:59.999,0.7207
2023-01-15 21:58:59.999,0.72105
2023-01-15 21:59:59.999,0.7217
2023-01-15 22:00:59.999,0.7225
2023-01-15 22:01:59.999,0.72355
2023-01-15 22:02:59.999,0.7222500000000001
2023-01-15 22:03:59.999,0.7216
2023-01-15 22:04:59.999,0.7215
2023-01-15 22:05:59.999,0.7210000000000001
2023-01-15 22:06:59.999,0.7211000000000001
2023-01-15 22:07:59.999,0.7208
2023-01-15 22:08:59.999,0.72085
2023-01-15 22:09:59.999,0.7183999999999999
2023-01-15 22:10:59.999,0.7157
2023-01-15 22:11:59.999,0.71685
2023-01-15 22:12:59.999,0.7182
2023-01-15 22:13:59.999,0.71825
2023-01-15 22:14:59.999,0.71855
2023-01-15 22:15:59.999,0.7195
2023-01-15 22:16:59.999,0.7198
2023-01-15 22:17:59.999,0.71865
2023-01-15 22:18:59.999,0.7176499999999999
2023-01-15 22:19:59.999,0.71895
2023-01-15 22:20:59.999,0.71765
2023-01-15 22:21:59.999,0.71575
2023-01-15 22:22:59.999,0.7155499999999999
2023-01-15 22:23:59.999,0.7151000000000001
2023-01-15 22:24:59.999,0.7136
2023-01-15 22:25:59.999,0.71375
2023-01-15 22:26:59.999,0.71475
2023-01-15 22:27:59.999,0.71405
2023-01-15 22:28:59.999,0.7128
2023-01-15 22:29:59.999,0.71295
2023-01-15 22:30:59.999,0.71475
2023-01-15 22:31:59.999,0.7160500000000001
2023-01-15 22:32:59.999,0.7158500000000001
2023-01-15 22:33:59.999,0.7158
2023-01-15 22:34:59.999,0.7140500000000001
2023-01-15 22:35:59.999,0.71345
2023-01-15 22:36:59.999,0.7145999999999999
2023-01-15 22:37:59.999,0.7155
2023-01-15 22:38:59.999,0.71715
2023-01-15 22:39:59.999,0.7188
2023-01-15 22:40:59.999,0.7190000000000001
2023-01-15 22:41:59.999,0.72085
2023-01-15 22:42:59.999,0.7222999999999999
2023-01-15 22:43:59.999,0.72365
2023-01-15 22:44:59.999,0.72385
2023-01-15 22:45:59.999,0.72235
2023-01-15 22:46:59.999,0.7213
2023-01-15 22:47:59.999,0.72115
2023-01-15 22:48:59.999,0.7213
2023-01-15 22:49:59.999,0.72165
2023-01-15 22:50:59.999,0.7215499999999999
2023-01-15 22:51:59.999,0.72185
2023-01-15 22:52:59.999,0.7222
2023-01-15 22:53:59.999,0.7239
2023-01-15 22:54:59.999,0.72655
2023-01-15 22:55:59.999,0.72675
2023-01-15 22:56:59.999,0.7241500000000001
2023-01-15 22:57:59.999,0.72455
2023-01-15 22:58:59.999,0.7246999999999999
2023-01-15 22:59:59.999,0.72465
2023-01-15 23:00:59.999,0.7236499999999999
2023-01-15 23:01:59.999,0.7248
2023-01-15 23:02:59.999,0.7234
2023-01-15 23:03:59.999,0.7235
2023-01-15 23:04:59.999,0.72325
2023-01-15 23:05:59.999,0.7232000000000001
2023-01-15 23:06:59.999,0.7233
2023-01-15 23:07:59.999,0.7225
2023-01-15 23:08:59.999,0.72075
2023-01-15 23:09:59.999,0.7208
2023-01-15 23:10:59.999,0.7192000000000001
2023-01-15 23:11:59.999,0.7225
2023-01-15 23:12:59.999,0.7252
2023-01-15 23:13:59.999,0.72685
2023-01-15 23:14:59.999,0.7315499999999999
2023-01-15 23:15:59.999,0.7323
2023-01-15 23:16:59.999,0.73005
2023-01-15 23:17:59.999,0.72885
2023-01-15 23:18:59.999,0.72865
2023-01-15 23:19:59.999,0.7300500000000001
2023-01-15 23:20:59.999,0.73045
2023-01-15 23:21:59.999,0.7312000000000001
2023-01-15 23:22:59.999,0.7316
2023-01-15 23:23:59.999,0.7312000000000001
2023-01-15 23:24:59.999,0.7315
2023-01-15 23:25:59.999,0.7314
2023-01-15 23:26:59.999,0.7303
2023-01-15 23:27:59.999,0.7284999999999999
2023-01-15 23:28:59.999,0.7277
2023-01-15 23:29:59.999,0.7273000000000001
2023-01-15 23:30:59.999,0.72675
2023-01-15 23:31:59.999,0.7256
2023-01-15 23:32:59.999,0.72515
2023-01-15 23:33:59.999,0.7257
2023-01-15 23:34:59.999,0.72435
2023-01-15 23:35:59.999,0.72445
2023-01-15 23:36:59.999,0.7269
2023-01-15 23:37:59.999,0.72805
2023-01-15 23:38:59.999,0.7282500000000001
2023-01-15 23:39:59.999,0.72725
2023-01-15 23:40:59.999,0.7262500000000001
2023-01-15 23:41:59.999,0.7276
2023-01-15 23:42:59.999,0.72705
2023-01-15 23:43:59.999,0.72705
2023-01-15 23:44:59.999,0.7267999999999999
2023-01-15 23:45:59.999,0.7261500000000001
2023-01-15 23:46:59.999,0.72575
2023-01-15 23:47:59.999,0.7257
2023-01-15 23:48:59.999,0.7242500000000001
2023-01-15 23:49:59.999,0.7227
2023-01-15 23:50:59.999,0.72385
2023-01-15 23:51:59.999,0.7252000000000001
2023-01-15 23:52:59.999,0.7257
2023-01-15 23:53:59.999,0.7252000000000001
2023-01-15 23:54:59.999,0.72485
2023-01-15 23:55:59.999,0.72455
2023-01-15 23:56:59.999,0.72465
2023-01-15 23:57:59.999,0.7250000000000001
2023-01-15 23:58:59.999,0.7238
2023-01-15 23:59:59.999,0.7224
2023-01-16 00:00:59.999,0.7207
2023-01-16 00:01:59.999,0.7195
2023-01-16 00:02:59.999,0.71585
2023-01-16 00:03:59.999,0.7151000000000001
2023-01-16 00:04:59.999,0.7158
2023-01-16 00:05:59.999,0.7185
2023-01-16 00:06:59.999,0.72145
2023-01-16 00:07:59.999,0.71965
2023-01-16 00:08:59.999,0.71875
2023-01-16 00:09:59.999,0.71365
2023-01-16 00:10:59.999,0.7101
2023-01-16 00:11:59.999,0.70545
2023-01-16 00:12:59.999,0.7036
2023-01-16 00:13:59.999,0.7038
2023-01-16 00:14:59.999,0.70665
2023-01-16 00:15:59.999,0.7099
2023-01-16 00:16:59.999,0.70635
2023-01-16 00:17:59.999,0.70555
2023-01-16 00:18:59.999,0.7051000000000001
2023-01-16 00:19:59.999,0.7031499999999999
2023-01-16 00:20:59.999,0.6988
2023-01-16 00:21:59.999,0.6975
2023-01-16 00:22:59.999,0.7014
2023-01-16 00:23:59.999,0.7032
2023-01-16 00:24:59.999,0.7019
2023-01-16 00:25:59.999,0.7017
2023-01-16 00:26:59.999,0.6988000000000001
2023-01-16 00:27:59.999,0.69855
2023-01-16 00:28:59.999,0.6977
2023-01-16 00:29:59.999,0.6968
2023-01-16 00:30:59.999,0.70015
2023-01-16 00:31:59.999,0.7018
2023-01-16 00:32:59.999,0.7020500000000001
2023-01-16 00:33:59.999,0.7023
2023-01-16 00:34:59.999,0.7009000000000001
2023-01-16 00:35:59.999,0.7
2023-01-16 00:36:59.999,0.7002999999999999
2023-01-16 00:37:59.999,0.7000500000000001
2023-01-16 00:38:59.999,0.70225
2023-01-16 00:39:59.999,0.70455
2023-01-16 00:40:59.999,0.70305
2023-01-16 00:41:59.999,0.70265
2023-01-16 00:42:59.999,0.70155
2023-01-16 00:43:59.999,0.7002999999999999
2023-01-16 00:44:59.999,0.70035
2023-01-16 00:45:59.999,0.7012
2023-01-16 00:46:59.999,0.7028
2023-01-16 00:47:59.999,0.7031000000000001
2023-01-16 00:48:59.999,0.7018
2023-01-16 00:49:59.999,0.70375
2023-01-16 00:50:59.999,0.7055
2023-01-16 00:51:59.999,0.7066
2023-01-16 00:52:59.999,0.70645
2023-01-16 00:53:59.999,0.7099500000000001
2023-01-16 00:54:59.999,0.71235
2023-01-16 00:55:59.999,0.7141500000000001
2023-01-16 00:56:59.999,0.71185
2023-01-16 00:57:59.999,0.71065
2023-01-16 00:58:59.999,0.7135
2023-01-16 00:59:59.999,0.7124
2023-01-16 01:00:59.999,0.7127
2023-01-16 01:01:59.999,0.71245
2023-01-16 01:02:59.999,0.70985
2023-01-16 01:03:59.999,0.7082999999999999
2023-01-16 01:04:59.999,0.71085
2023-01-16 01:05:59.999,0.71275
2023-01-16 01:06:59.999,0.7142
2023-01-16 01:07:59.999,0.7156
2023-01-16 01:08:59.999,0.7161
2023-01-16 01:09:59.999,0.7150000000000001
2023-01-16 01:10:59.999,0.7148
2023-01-16 01:11:59.999,0.7156
2023-01-16 01:12:59.999,0.71625
2023-01-16 01:13:59.999,0.71715
2023-01-16 01:14:59.999,0.71705
2023-01-16 01:15:59.999,0.71715
2023-01-16 01:16:59.999,0.7163999999999999
2023-01-16 01:17:59.999,0.7153
2023-01-16 01:18:59.999,0.7137
2023-01-16 01:19:59.999,0.7115499999999999
2023-01-16 01:20:59.999,0.7098
2023-01-16 01:21:59.999,0.7085
2023-01-16 01:22:59.999,0.70835
2023-01-16 01:23:59.999,0.70615
2023-01-16 01:24:59.999,0.7086
2023-01-16 01:25:59.999,0.71055
2023-01-16 01:26:59.999,0.7104
2023-01-16 01:27:59.999,0.7093499999999999
2023-01-16 01:28:59.999,0.71025
2023-01-16 01:29:59.999,0.7108
2023-01-16 01:30:59.999,0.7105999999999999
2023-01-16 01:31:59.999,0.71105
2023-01-16 01:32:59.999,0.7121500000000001
2023-01-16 01:33:59.999,0.71435
2023-01-16 01:34:59.999,0.71535
2023-01-16 01:35:59.999,0.71585
2023-01-16 01:36:59.999,0.7160500000000001
2023-01-16 01:37:59.999,0.7159
2023-01-16 01:38:59.999,0.71505
2023-01-16 01:39:59.999,0.71585
2023-01-16 01:40:59.999,0.7151000000000001
2023-01-16 01:41:59.999,0.71575
2023-01-16 01:42:59.999,0.7153
2023-01-16 01:43:59.999,0.71805
2023-01-16 01:44:59.999,0.7217
2023-01-16 01:45:59.999,0.72695
2023-01-16 01:46:59.999,0.7291
2023-01-16 01:47:59.999,0.72595
2023-01-16 01:48:59.999,0.7249000000000001
2023-01-16 01:49:59.999,0.7274499999999999
2023-01-16 01:50:59.999,0.72585
2023-01-16 01:51:59.999,0.72615
2023-01-16 01:52:59.999,0.7266
2023-01-16 01:53:59.999,0.72905
2023-01-16 01:54:59.999,0.72965
2023-01-16 01:55:59.999,0.7283999999999999
2023-01-16 01:56:59.999,0.72775
2023-01-16 01:57:59.999,0.72705
2023-01-16 01:58:59.999,0.7291
2023-01-16 01:59:59.999,0.7293000000000001
2023-01-16 02:00:59.999,0.72915
2023-01-16 02:01:59.999,0.7286
2023-01-16 02:02:59.999,0.72675
2023-01-16 02:03:59.999,0.7258
2023-01-16 02:04:59.999,0.7284999999999999
2023-01-16 02:05:59.999,0.72705
2023-01-16 02:06:59.999,0.7276
2023-01-16 02:07:59.999,0.7274
2023-01-16 02:08:59.999,0.7273000000000001
2023-01-16 02:09:59.999,0.73
2023-01-16 02:10:59.999,0.72895
2023-01-16 02:11:59.999,0.7284
2023-01-16 02:12:59.999,0.7294
2023-01-16 02:13:59.999,0.7308
2023-01-16 02:14:59.999,0.73005
2023-01-16 02:15:59.999,0.73135
2023-01-16 02:16:59.999,0.7327
2023-01-16 02:17:59.999,0.7316
2023-01-16 02:18:59.999,0.72925
2023-01-16 02:19:59.999,0.7281500000000001
2023-01-16 02:20:59.999,0.7273000000000001
2023-01-16 02:21:59.999,0.7281500000000001
2023-01-16 02:22:59.999,0.72725
2023-01-16 02:23:59.999,0.72785
2023-01-16 02:24:59.999,0.72795
2023-01-16 02:25:59.999,0.7265
2023-01-16 02:26:59.999,0.72645
2023-01-16 02:27:59.999,0.727
2023-01-16 02:28:59.999,0.7271
2023-01-16 02:29:59.999,0.7263999999999999
2023-01-16 02:30:59.999,0.7244
2023-01-16 02:31:59.999,0.72345
2023-01-16 02:32:59.999,0.7215499999999999
2023-01-16 02:33:59.999,0.7213
2023-01-16 02:34:59.999,0.72365
2023-01-16 02:35:59.999,0.7236
2023-01-16 02:36:59.999,0.72275
2023-01-16 02:37:59.999,0.7220500000000001
2023-01-16 02:38:59.999,0.721
2023-01-16 02:39:59.999,0.72065
2023-01-16 02:40:59.999,0.7200500000000001
2023-01-16 02:41:59.999,0.7194499999999999
2023-01-16 02:42:59.999,0.7201500000000001
2023-01-16 02:43:59.999,0.7199500000000001
2023-01-16 02:44:59.999,0.7204999999999999
2023-01-16 02:45:59.999,0.72085
2023-01-16 02:46:59.999,0.7193
2023-01-16 02:47:59.999,0.7193
2023-01-16 02:48:59.999,0.7198
2023-01-16 02:49:59.999,0.7202
2023-01-16 02:50:59.999,0.7195
2023-01-16 02:51:59.999,0.71975
2023-01-16 02:52:59.999,0.7199500000000001
2023-01-16 02:53:59.999,0.71895
2023-01-16 02:54:59.999,0.72
2023-01-16 02:55:59.999,0.7213
2023-01-16 02:56:59.999,0.7221
2023-01-16 02:57:59.999,0.7235
2023-01-16 02:58:59.999,0.7221
2023-01-16 02:59:59.999,0.7220500000000001
2023-01-16 03:00:59.999,0.7223999999999999
2023-01-16 03:01:59.999,0.7239
2023-01-16 03:02:59.999,0.7251000000000001
2023-01-16 03:03:59.999,0.72365
2023-01-16 03:04:59.999,0.7242
2023-01-16 03:05:59.999,0.7233499999999999
2023-01-16 03:06:59.999,0.7215
2023-01-16 03:07:59.999,0.7194
2023-01-16 03:08:59.999,0.71985
2023-01-16 03:09:59.999,0.7186
2023-01-16 03:10:59.999,0.7175
