close_time,MATICUSDT_mid
2023-01-13 15:16:59.999,0.9065
2023-01-13 15:17:59.999,0.90515
2023-01-13 15:18:59.999,0.9040999999999999
2023-01-13 15:19:59.999,0.9051
2023-01-13 15:20:59.999,0.9066
2023-01-13 15:21:59.999,0.9049499999999999
2023-01-13 15:22:59.999,0.9056
2023-01-13 15:23:59.999,0.90605
2023-01-13 15:24:59.999,0.90675
2023-01-13 15:25:59.999,0.9073
2023-01-13 15:26:59.999,0.9077500000000001
2023-01-13 15:27:59.999,0.9091
2023-01-13 15:28:59.999,0.9096
2023-01-13 15:29:59.999,0.9110499999999999
2023-01-13 15:30:59.999,0.91095
2023-01-13 15:31:59.999,0.9089
2023-01-13 15:32:59.999,0.9078999999999999
2023-01-13 15:33:59.999,0.9083000000000001
2023-01-13 15:34:59.999,0.909
2023-01-13 15:35:59.999,0.9096
2023-01-13 15:36:59.999,0.9100999999999999
2023-01-13 15:37:59.999,0.9099999999999999
2023-01-13 15:38:59.999,0.90995
2023-01-13 15:39:59.999,0.90995
2023-01-13 15:40:59.999,0.9106000000000001
2023-01-13 15:41:59.999,0.9107000000000001
2023-01-13 15:42:59.999,0.91005
2023-01-13 15:43:59.999,0.9097500000000001
2023-01-13 15:44:59.999,0.9093
2023-01-13 15:45:59.999,0.90855
2023-01-13 15:46:59.999,0.9091
2023-01-13 15:47:59.999,0.9094
2023-01-13 15:48:59.999,0.91025
2023-01-13 15:49:59.999,0.9097999999999999
2023-01-13 15:50:59.999,0.9092
2023-01-13 15:51:59.999,0.9087000000000001
2023-01-13 15:52:59.999,0.9091499999999999
2023-01-13 15:53:59.999,0.9088499999999999
2023-01-13 15:54:59.999,0.9092
2023-01-13 15:55:59.999,0.9099999999999999
2023-01-13 15:56:59.999,0.9097500000000001
2023-01-13 15:57:59.999,0.90995
2023-01-13 15:58:59.999,0.9101
2023-01-13 15:59:59.999,0.9102
2023-01-13 16:00:59.999,0.91025
2023-01-13 16:01:59.999,0.9092
2023-01-13 16:02:59.999,0.90825
2023-01-13 16:03:59.999,0.9075500000000001
2023-01-13 16:04:59.999,0.9073500000000001
2023-01-13 16:05:59.999,0.9069
2023-01-13 16:06:59.999,0.90715
2023-01-13 16:07:59.999,0.90715
2023-01-13 16:08:59.999,0.9064
2023-01-13 16:09:59.999,0.90425
2023-01-13 16:10:59.999,0.9033500000000001
2023-01-13 16:11:59.999,0.90395
2023-01-13 16:12:59.999,0.9037999999999999
2023-01-13 16:13:59.999,0.90325
2023-01-13 16:14:59.999,0.90325
2023-01-13 16:15:59.999,0.90205
2023-01-13 16:16:59.999,0.90155
2023-01-13 16:17:59.999,0.9011
2023-01-13 16:18:59.999,0.90235
2023-01-13 16:19:59.999,0.903
2023-01-13 16:20:59.999,0.90425
2023-01-13 16:21:59.999,0.90515
2023-01-13 16:22:59.999,0.90605
2023-01-13 16:23:59.999,0.90575
2023-01-13 16:24:59.999,0.9049
2023-01-13 16:25:59.999,0.90545
2023-01-13 16:26:59.999,0.9069
2023-01-13 16:27:59.999,0.9079999999999999
2023-01-13 16:28:59.999,0.9074
2023-01-13 16:29:59.999,0.9069
2023-01-13 16:30:59.999,0.9074500000000001
2023-01-13 16:31:59.999,0.90675
2023-01-13 16:32:59.999,0.9055
2023-01-13 16:33:59.999,0.90595
2023-01-13 16:34:59.999,0.9067000000000001
2023-01-13 16:35:59.999,0.90655
2023-01-13 16:36:59.999,0.9077500000000001
2023-01-13 16:37:59.999,0.9088499999999999
2023-01-13 16:38:59.999,0.9098999999999999
2023-01-13 16:39:59.999,0.9112
2023-01-13 16:40:59.999,0.9116
2023-01-13 16:41:59.999,0.9114
2023-01-13 16:42:59.999,0.9106000000000001
2023-01-13 16:43:59.999,0.9110499999999999
2023-01-13 16:44:59.999,0.9114
2023-01-13 16:45:59.999,0.9107000000000001
2023-01-13 16:46:59.999,0.9093
2023-01-13 16:47:59.999,0.9091
2023-01-13 16:48:59.999,0.9092
2023-01-13 16:49:59.999,0.9089
2023-01-13 16:50:59.999,0.9097500000000001
2023-01-13 16:51:59.999,0.9093
2023-01-13 16:52:59.999,0.90825
2023-01-13 16:53:59.999,0.9075500000000001
2023-01-13 16:54:59.999,0.90785
2023-01-13 16:55:59.999,0.90825
2023-01-13 16:56:59.999,0.9076500000000001
2023-01-13 16:57:59.999,0.9072
2023-01-13 16:58:59.999,0.9071
2023-01-13 16:59:59.999,0.9077500000000001
2023-01-13 17:00:59.999,0.9077
2023-01-13 17:01:59.999,0.9074
2023-01-13 17:02:59.999,0.90785
2023-01-13 17:03:59.999,0.90785
2023-01-13 17:04:59.999,0.9077500000000001
2023-01-13 17:05:59.999,0.90735
2023-01-13 17:06:59.999,0.9068499999999999
2023-01-13 17:07:59.999,0.907
2023-01-13 17:08:59.999,0.9077
2023-01-13 17:09:59.999,0.90825
2023-01-13 17:10:59.999,0.90835
2023-01-13 17:11:59.999,0.9082
2023-01-13 17:12:59.999,0.9079999999999999
2023-01-13 17:13:59.999,0.90855
2023-01-13 17:14:59.999,0.9086000000000001
2023-01-13 17:15:59.999,0.9081999999999999
2023-01-13 17:16:59.999,0.9077
2023-01-13 17:17:59.999,0.90865
2023-01-13 17:18:59.999,0.9091
2023-01-13 17:19:59.999,0.9097999999999999
2023-01-13 17:20:59.999,0.90995
2023-01-13 17:21:59.999,0.9112
2023-01-13 17:22:59.999,0.91185
2023-01-13 17:23:59.999,0.91245
2023-01-13 17:24:59.999,0.91145
2023-01-13 17:25:59.999,0.9108
2023-01-13 17:26:59.999,0.9102
2023-01-13 17:27:59.999,0.90995
2023-01-13 17:28:59.999,0.90995
2023-01-13 17:29:59.999,0.9095
2023-01-13 17:30:59.999,0.9098999999999999
2023-01-13 17:31:59.999,0.909
2023-01-13 17:32:59.999,0.90845
2023-01-13 17:33:59.999,0.90815
2023-01-13 17:34:59.999,0.9082
2023-01-13 17:35:59.999,0.9082
2023-01-13 17:36:59.999,0.9093
2023-01-13 17:37:59.999,0.9094500000000001
2023-01-13 17:38:59.999,0.9090499999999999
2023-01-13 17:39:59.999,0.90915
2023-01-13 17:40:59.999,0.9086000000000001
2023-01-13 17:41:59.999,0.90865
2023-01-13 17:42:59.999,0.9083
2023-01-13 17:43:59.999,0.9077
2023-01-13 17:44:59.999,0.90855
2023-01-13 17:45:59.999,0.9093
2023-01-13 17:46:59.999,0.90915
2023-01-13 17:47:59.999,0.9085000000000001
2023-01-13 17:48:59.999,0.9075500000000001
2023-01-13 17:49:59.999,0.9069
2023-01-13 17:50:59.999,0.9070499999999999
2023-01-13 17:51:59.999,0.90785
2023-01-13 17:52:59.999,0.90935
2023-01-13 17:53:59.999,0.9095500000000001
2023-01-13 17:54:59.999,0.9088
2023-01-13 17:55:59.999,0.90825
2023-01-13 17:56:59.999,0.909
2023-01-13 17:57:59.999,0.9097500000000001
2023-01-13 17:58:59.999,0.9097999999999999
2023-01-13 17:59:59.999,0.9097999999999999
2023-01-13 18:00:59.999,0.91065
2023-01-13 18:01:59.999,0.9116500000000001
2023-01-13 18:02:59.999,0.91195
2023-01-13 18:03:59.999,0.9121999999999999
2023-01-13 18:04:59.999,0.9114500000000001
2023-01-13 18:05:59.999,0.9111
2023-01-13 18:06:59.999,0.91155
2023-01-13 18:07:59.999,0.91015
2023-01-13 18:08:59.999,0.9094
2023-01-13 18:09:59.999,0.90875
2023-01-13 18:10:59.999,0.9089499999999999
2023-01-13 18:11:59.999,0.9094
2023-01-13 18:12:59.999,0.91055
2023-01-13 18:13:59.999,0.9096500000000001
2023-01-13 18:14:59.999,0.9098999999999999
2023-01-13 18:15:59.999,0.90985
2023-01-13 18:16:59.999,0.9096500000000001
2023-01-13 18:17:59.999,0.9101999999999999
2023-01-13 18:18:59.999,0.9098999999999999
2023-01-13 18:19:59.999,0.9102
2023-01-13 18:20:59.999,0.9095
2023-01-13 18:21:59.999,0.90875
2023-01-13 18:22:59.999,0.90795
2023-01-13 18:23:59.999,0.9075
2023-01-13 18:24:59.999,0.9076
2023-01-13 18:25:59.999,0.90815
2023-01-13 18:26:59.999,0.90795
2023-01-13 18:27:59.999,0.9088499999999999
2023-01-13 18:28:59.999,0.9095
2023-01-13 18:29:59.999,0.90945
2023-01-13 18:30:59.999,0.9100999999999999
2023-01-13 18:31:59.999,0.9103
2023-01-13 18:32:59.999,0.9105
2023-01-13 18:33:59.999,0.9099999999999999
2023-01-13 18:34:59.999,0.9096
2023-01-13 18:35:59.999,0.90985
2023-01-13 18:36:59.999,0.9092
2023-01-13 18:37:59.999,0.9089
2023-01-13 18:38:59.999,0.9086000000000001
2023-01-13 18:39:59.999,0.9081
2023-01-13 18:40:59.999,0.9086000000000001
2023-01-13 18:41:59.999,0.9093
2023-01-13 18:42:59.999,0.9097999999999999
2023-01-13 18:43:59.999,0.9099999999999999
2023-01-13 18:44:59.999,0.9095500000000001
2023-01-13 18:45:59.999,0.90935
2023-01-13 18:46:59.999,0.90895
2023-01-13 18:47:59.999,0.9089
2023-01-13 18:48:59.999,0.9091
2023-01-13 18:49:59.999,0.9097999999999999
2023-01-13 18:50:59.999,0.9096
2023-01-13 18:51:59.999,0.9095
2023-01-13 18:52:59.999,0.9095500000000001
2023-01-13 18:53:59.999,0.9096
2023-01-13 18:54:59.999,0.9090499999999999
2023-01-13 18:55:59.999,0.90855
2023-01-13 18:56:59.999,0.90845
2023-01-13 18:57:59.999,0.9083
2023-01-13 18:58:59.999,0.90805
2023-01-13 18:59:59.999,0.90805
2023-01-13 19:00:59.999,0.9083000000000001
2023-01-13 19:01:59.999,0.9079999999999999
2023-01-13 19:02:59.999,0.9087000000000001
2023-01-13 19:03:59.999,0.9082
2023-01-13 19:04:59.999,0.9079999999999999
2023-01-13 19:05:59.999,0.9085000000000001
2023-01-13 19:06:59.999,0.90865
2023-01-13 19:07:59.999,0.9088499999999999
2023-01-13 19:08:59.999,0.90865
2023-01-13 19:09:59.999,0.90795
2023-01-13 19:10:59.999,0.9078999999999999
2023-01-13 19:11:59.999,0.90815
2023-01-13 19:12:59.999,0.9088499999999999
2023-01-13 19:13:59.999,0.90955
2023-01-13 19:14:59.999,0.9095
2023-01-13 19:15:59.999,0.9097
2023-01-13 19:16:59.999,0.90945
2023-01-13 19:17:59.999,0.9089
2023-01-13 19:18:59.999,0.9089499999999999
2023-01-13 19:19:59.999,0.90925
2023-01-13 19:20:59.999,0.9094500000000001
2023-01-13 19:21:59.999,0.90935
2023-01-13 19:22:59.999,0.90955
2023-01-13 19:23:59.999,0.9097
2023-01-13 19:24:59.999,0.9094500000000001
2023-01-13 19:25:59.999,0.9096
2023-01-13 19:26:59.999,0.90945
2023-01-13 19:27:59.999,0.9096
2023-01-13 19:28:59.999,0.9098999999999999
2023-01-13 19:29:59.999,0.9098999999999999
2023-01-13 19:30:59.999,0.9097999999999999
2023-01-13 19:31:59.999,0.9100999999999999
2023-01-13 19:32:59.999,0.90995
2023-01-13 19:33:59.999,0.9103000000000001
2023-01-13 19:34:59.999,0.9104
2023-01-13 19:35:59.999,0.9105
2023-01-13 19:36:59.999,0.91075
2023-01-13 19:37:59.999,0.9109
2023-01-13 19:38:59.999,0.91125
2023-01-13 19:39:59.999,0.9115500000000001
2023-01-13 19:40:59.999,0.91155
2023-01-13 19:41:59.999,0.91215
2023-01-13 19:42:59.999,0.9129
2023-01-13 19:43:59.999,0.9130499999999999
2023-01-13 19:44:59.999,0.91255
2023-01-13 19:45:59.999,0.91245
2023-01-13 19:46:59.999,0.9132
2023-01-13 19:47:59.999,0.91345
2023-01-13 19:48:59.999,0.9136500000000001
2023-01-13 19:49:59.999,0.9137500000000001
2023-01-13 19:50:59.999,0.9135500000000001
2023-01-13 19:51:59.999,0.9131499999999999
2023-01-13 19:52:59.999,0.9133
2023-01-13 19:53:59.999,0.9138999999999999
2023-01-13 19:54:59.999,0.9138999999999999
2023-01-13 19:55:59.999,0.9137
2023-01-13 19:56:59.999,0.9139999999999999
2023-01-13 19:57:59.999,0.91435
2023-01-13 19:58:59.999,0.9143
2023-01-13 19:59:59.999,0.91415
2023-01-13 20:00:59.999,0.9147000000000001
2023-01-13 20:01:59.999,0.91415
2023-01-13 20:02:59.999,0.9149499999999999
2023-01-13 20:03:59.999,0.91475
2023-01-13 20:04:59.999,0.91395
2023-01-13 20:05:59.999,0.91445
2023-01-13 20:06:59.999,0.91455
2023-01-13 20:07:59.999,0.91445
2023-01-13 20:08:59.999,0.9142999999999999
2023-01-13 20:09:59.999,0.91425
2023-01-13 20:10:59.999,0.915
2023-01-13 20:11:59.999,0.9155
2023-01-13 20:12:59.999,0.9156500000000001
2023-01-13 20:13:59.999,0.91615
2023-01-13 20:14:59.999,0.91645
2023-01-13 20:15:59.999,0.91585
2023-01-13 20:16:59.999,0.9158999999999999
2023-01-13 20:17:59.999,0.9165
2023-01-13 20:18:59.999,0.9148000000000001
2023-01-13 20:19:59.999,0.9143
2023-01-13 20:20:59.999,0.9148499999999999
2023-01-13 20:21:59.999,0.9138999999999999
2023-01-13 20:22:59.999,0.9132
2023-01-13 20:23:59.999,0.91185
2023-01-13 20:24:59.999,0.9114
2023-01-13 20:25:59.999,0.91185
2023-01-13 20:26:59.999,0.9111
2023-01-13 20:27:59.999,0.9109499999999999
2023-01-13 20:28:59.999,0.9115500000000001
2023-01-13 20:29:59.999,0.91205
2023-01-13 20:30:59.999,0.91265
2023-01-13 20:31:59.999,0.9131
2023-01-13 20:32:59.999,0.9134
2023-01-13 20:33:59.999,0.9136
2023-01-13 20:34:59.999,0.91435
2023-01-13 20:35:59.999,0.915
2023-01-13 20:36:59.999,0.9152
2023-01-13 20:37:59.999,0.9157500000000001
2023-01-13 20:38:59.999,0.9156
2023-01-13 20:39:59.999,0.91635
2023-01-13 20:40:59.999,0.91545
2023-01-13 20:41:59.999,0.91545
2023-01-13 20:42:59.999,0.9146000000000001
2023-01-13 20:43:59.999,0.9153
2023-01-13 20:44:59.999,0.9160999999999999
2023-01-13 20:45:59.999,0.9167000000000001
2023-01-13 20:46:59.999,0.9167000000000001
2023-01-13 20:47:59.999,0.91665
2023-01-13 20:48:59.999,0.91735
2023-01-13 20:49:59.999,0.91785
2023-01-13 20:50:59.999,0.91865
2023-01-13 20:51:59.999,0.9189
2023-01-13 20:52:59.999,0.91875
2023-01-13 20:53:59.999,0.9189
2023-01-13 20:54:59.999,0.9198
2023-01-13 20:55:59.999,0.92055
2023-01-13 20:56:59.999,0.9215
2023-01-13 20:57:59.999,0.9213
2023-01-13 20:58:59.999,0.9197500000000001
2023-01-13 20:59:59.999,0.92025
2023-01-13 21:00:59.999,0.9216
2023-01-13 21:01:59.999,0.9215500000000001
2023-01-13 21:02:59.999,0.9202
2023-01-13 21:03:59.999,0.91815
2023-01-13 21:04:59.999,0.9167000000000001
2023-01-13 21:05:59.999,0.91595
2023-01-13 21:06:59.999,0.9168000000000001
2023-01-13 21:07:59.999,0.9176
2023-01-13 21:08:59.999,0.9174
2023-01-13 21:09:59.999,0.91785
2023-01-13 21:10:59.999,0.91825
2023-01-13 21:11:59.999,0.91785
2023-01-13 21:12:59.999,0.9185000000000001
2023-01-13 21:13:59.999,0.9194500000000001
2023-01-13 21:14:59.999,0.9199999999999999
2023-01-13 21:15:59.999,0.92015
2023-01-13 21:16:59.999,0.92065
2023-01-13 21:17:59.999,0.9194
2023-01-13 21:18:59.999,0.92035
2023-01-13 21:19:59.999,0.9207000000000001
2023-01-13 21:20:59.999,0.92035
2023-01-13 21:21:59.999,0.9205
2023-01-13 21:22:59.999,0.92045
2023-01-13 21:23:59.999,0.9209
2023-01-13 21:24:59.999,0.9212
2023-01-13 21:25:59.999,0.9217500000000001
2023-01-13 21:26:59.999,0.92215
2023-01-13 21:27:59.999,0.9231
2023-01-13 21:28:59.999,0.92175
2023-01-13 21:29:59.999,0.92245
2023-01-13 21:30:59.999,0.9225
2023-01-13 21:31:59.999,0.92215
2023-01-13 21:32:59.999,0.9214500000000001
2023-01-13 21:33:59.999,0.9234
2023-01-13 21:34:59.999,0.9240999999999999
2023-01-13 21:35:59.999,0.92415
2023-01-13 21:36:59.999,0.92595
2023-01-13 21:37:59.999,0.9274
2023-01-13 21:38:59.999,0.93035
2023-01-13 21:39:59.999,0.93025
2023-01-13 21:40:59.999,0.9289499999999999
2023-01-13 21:41:59.999,0.92855
2023-01-13 21:42:59.999,0.92865
2023-01-13 21:43:59.999,0.9297500000000001
2023-01-13 21:44:59.999,0.93035
2023-01-13 21:45:59.999,0.93155
2023-01-13 21:46:59.999,0.93325
2023-01-13 21:47:59.999,0.9310499999999999
2023-01-13 21:48:59.999,0.9315500000000001
2023-01-13 21:49:59.999,0.9336
2023-01-13 21:50:59.999,0.93295
2023-01-13 21:51:59.999,0.9315500000000001
2023-01-13 21:52:59.999,0.93225
2023-01-13 21:53:59.999,0.9338
2023-01-13 21:54:59.999,0.93415
2023-01-13 21:55:59.999,0.9351499999999999
2023-01-13 21:56:59.999,0.93695
2023-01-13 21:57:59.999,0.9369000000000001
2023-01-13 21:58:59.999,0.9358
2023-01-13 21:59:59.999,0.9347000000000001
2023-01-13 22:00:59.999,0.93485
2023-01-13 22:01:59.999,0.93615
2023-01-13 22:02:59.999,0.9357
2023-01-13 22:03:59.999,0.9368000000000001
2023-01-13 22:04:59.999,0.93685
2023-01-13 22:05:59.999,0.9357
2023-01-13 22:06:59.999,0.93535
2023-01-13 22:07:59.999,0.9362
2023-01-13 22:08:59.999,0.9373
2023-01-13 22:09:59.999,0.9375
2023-01-13 22:10:59.999,0.93775
2023-01-13 22:11:59.999,0.9381999999999999
2023-01-13 22:12:59.999,0.93835
2023-01-13 22:13:59.999,0.9372499999999999
2023-01-13 22:14:59.999,0.93835
2023-01-13 22:15:59.999,0.9373
2023-01-13 22:16:59.999,0.9362
2023-01-13 22:17:59.999,0.9359500000000001
2023-01-13 22:18:59.999,0.9357500000000001
2023-01-13 22:19:59.999,0.9354
2023-01-13 22:20:59.999,0.9331
2023-01-13 22:21:59.999,0.9316
2023-01-13 22:22:59.999,0.9332499999999999
2023-01-13 22:23:59.999,0.93375
2023-01-13 22:24:59.999,0.93485
2023-01-13 22:25:59.999,0.9347000000000001
2023-01-13 22:26:59.999,0.93465
2023-01-13 22:27:59.999,0.9346
2023-01-13 22:28:59.999,0.9355
2023-01-13 22:29:59.999,0.9359500000000001
2023-01-13 22:30:59.999,0.9358
2023-01-13 22:31:59.999,0.9346
2023-01-13 22:32:59.999,0.9339500000000001
2023-01-13 22:33:59.999,0.9342999999999999
2023-01-13 22:34:59.999,0.93485
2023-01-13 22:35:59.999,0.93615
2023-01-13 22:36:59.999,0.93655
2023-01-13 22:37:59.999,0.93685
2023-01-13 22:38:59.999,0.9366
2023-01-13 22:39:59.999,0.93645
2023-01-13 22:40:59.999,0.9371
2023-01-13 22:41:59.999,0.9365
2023-01-13 22:42:59.999,0.9354
2023-01-13 22:43:59.999,0.9347000000000001
2023-01-13 22:44:59.999,0.93415
2023-01-13 22:45:59.999,0.9322999999999999
2023-01-13 22:46:59.999,0.9301999999999999
2023-01-13 22:47:59.999,0.9305
2023-01-13 22:48:59.999,0.92805
2023-01-13 22:49:59.999,0.9255
2023-01-13 22:50:59.999,0.9266
2023-01-13 22:51:59.999,0.92635
2023-01-13 22:52:59.999,0.9281999999999999
2023-01-13 22:53:59.999,0.9278500000000001
2023-01-13 22:54:59.999,0.9265
2023-01-13 22:55:59.999,0.92665
2023-01-13 22:56:59.999,0.9279
2023-01-13 22:57:59.999,0.9284
2023-01-13 22:58:59.999,0.92875
2023-01-13 22:59:59.999,0.9287
2023-01-13 23:00:59.999,0.92965
2023-01-13 23:01:59.999,0.93005
2023-01-13 23:02:59.999,0.93045
2023-01-13 23:03:59.999,0.9308
2023-01-13 23:04:59.999,0.9309000000000001
2023-01-13 23:05:59.999,0.93025
2023-01-13 23:06:59.999,0.9301999999999999
2023-01-13 23:07:59.999,0.93075
2023-01-13 23:08:59.999,0.9310499999999999
2023-01-13 23:09:59.999,0.9311
2023-01-13 23:10:59.999,0.9312499999999999
2023-01-13 23:11:59.999,0.9309000000000001
2023-01-13 23:12:59.999,0.93065
2023-01-13 23:13:59.999,0.92965
2023-01-13 23:14:59.999,0.92945
2023-01-13 23:15:59.999,0.93015
2023-01-13 23:16:59.999,0.9304
2023-01-13 23:17:59.999,0.9296
2023-01-13 23:18:59.999,0.92875
2023-01-13 23:19:59.999,0.92795
2023-01-13 23:20:59.999,0.9272499999999999
2023-01-13 23:21:59.999,0.9269000000000001
2023-01-13 23:22:59.999,0.92765
2023-01-13 23:23:59.999,0.9281999999999999
2023-01-13 23:24:59.999,0.9286
2023-01-13 23:25:59.999,0.92955
2023-01-13 23:26:59.999,0.9304
2023-01-13 23:27:59.999,0.93125
2023-01-13 23:28:59.999,0.9318500000000001
2023-01-13 23:29:59.999,0.9315
2023-01-13 23:30:59.999,0.9315
2023-01-13 23:31:59.999,0.9319999999999999
2023-01-13 23:32:59.999,0.9316500000000001
2023-01-13 23:33:59.999,0.93205
2023-01-13 23:34:59.999,0.9314
2023-01-13 23:35:59.999,0.93085
2023-01-13 23:36:59.999,0.9316500000000001
2023-01-13 23:37:59.999,0.9309499999999999
2023-01-13 23:38:59.999,0.9313
2023-01-13 23:39:59.999,0.9306000000000001
2023-01-13 23:40:59.999,0.93035
2023-01-13 23:41:59.999,0.931
2023-01-13 23:42:59.999,0.931
2023-01-13 23:43:59.999,0.9313
2023-01-13 23:44:59.999,0.9317
2023-01-13 23:45:59.999,0.93235
2023-01-13 23:46:59.999,0.93215
2023-01-13 23:47:59.999,0.9317
2023-01-13 23:48:59.999,0.93065
2023-01-13 23:49:59.999,0.9301999999999999
2023-01-13 23:50:59.999,0.92995
2023-01-13 23:51:59.999,0.9299
2023-01-13 23:52:59.999,0.9298
2023-01-13 23:53:59.999,0.93045
2023-01-13 23:54:59.999,0.9309499999999999
2023-01-13 23:55:59.999,0.931
2023-01-13 23:56:59.999,0.93055
2023-01-13 23:57:59.999,0.93065
2023-01-13 23:58:59.999,0.9305
2023-01-13 23:59:59.999,0.9305
2023-01-14 00:00:59.999,0.9300999999999999
2023-01-14 00:01:59.999,0.9296500000000001
2023-01-14 00:02:59.999,0.9298
2023-01-14 00:03:59.999,0.9306
2023-01-14 00:04:59.999,0.9328000000000001
2023-01-14 00:05:59.999,0.9339999999999999
2023-01-14 00:06:59.999,0.9353499999999999
2023-01-14 00:07:59.999,0.9351
2023-01-14 00:08:59.999,0.9335
2023-01-14 00:09:59.999,0.9339999999999999
2023-01-14 00:10:59.999,0.9344
2023-01-14 00:11:59.999,0.93605
2023-01-14 00:12:59.999,0.93835
2023-01-14 00:13:59.999,0.9376
2023-01-14 00:14:59.999,0.9375
2023-01-14 00:15:59.999,0.9373
2023-01-14 00:16:59.999,0.9359
2023-01-14 00:17:59.999,0.9361999999999999
2023-01-14 00:18:59.999,0.9367
2023-01-14 00:19:59.999,0.9365
2023-01-14 00:20:59.999,0.9370499999999999
2023-01-14 00:21:59.999,0.93695
2023-01-14 00:22:59.999,0.93615
2023-01-14 00:23:59.999,0.93635
2023-01-14 00:24:59.999,0.93835
2023-01-14 00:25:59.999,0.94145
2023-01-14 00:26:59.999,0.9425
2023-01-14 00:27:59.999,0.94335
2023-01-14 00:28:59.999,0.9439
2023-01-14 00:29:59.999,0.9437
2023-01-14 00:30:59.999,0.94445
2023-01-14 00:31:59.999,0.94615
2023-01-14 00:32:59.999,0.9458
2023-01-14 00:33:59.999,0.9468
2023-01-14 00:34:59.999,0.94685
2023-01-14 00:35:59.999,0.9472499999999999
2023-01-14 00:36:59.999,0.9466
2023-01-14 00:37:59.999,0.9492
2023-01-14 00:38:59.999,0.9585
2023-01-14 00:39:59.999,0.96545
2023-01-14 00:40:59.999,0.9791
2023-01-14 00:41:59.999,0.9601999999999999
2023-01-14 00:42:59.999,0.9696
2023-01-14 00:43:59.999,0.97065
2023-01-14 00:44:59.999,0.9673
2023-01-14 00:45:59.999,0.96835
2023-01-14 00:46:59.999,0.9681
2023-01-14 00:47:59.999,0.9613
2023-01-14 00:48:59.999,0.95575
2023-01-14 00:49:59.999,0.95355
2023-01-14 00:50:59.999,0.9535499999999999
2023-01-14 00:51:59.999,0.9527
2023-01-14 00:52:59.999,0.95365
2023-01-14 00:53:59.999,0.95705
2023-01-14 00:54:59.999,0.95975
2023-01-14 00:55:59.999,0.96085
2023-01-14 00:56:59.999,0.9613
2023-01-14 00:57:59.999,0.96265
2023-01-14 00:58:59.999,0.95935
2023-01-14 00:59:59.999,0.95735
2023-01-14 01:00:59.999,0.9594
2023-01-14 01:01:59.999,0.96
2023-01-14 01:02:59.999,0.96355
2023-01-14 01:03:59.999,0.9657
2023-01-14 01:04:59.999,0.96715
2023-01-14 01:05:59.999,0.96785
2023-01-14 01:06:59.999,0.96765
2023-01-14 01:07:59.999,0.9705
2023-01-14 01:08:59.999,0.96985
2023-01-14 01:09:59.999,0.9706
2023-01-14 01:10:59.999,0.9701500000000001
2023-01-14 01:11:59.999,0.9693
2023-01-14 01:12:59.999,0.9687
2023-01-14 01:13:59.999,0.9698
2023-01-14 01:14:59.999,0.9713499999999999
2023-01-14 01:15:59.999,0.97195
2023-01-14 01:16:59.999,0.9734499999999999
2023-01-14 01:17:59.999,0.975
2023-01-14 01:18:59.999,0.9783
2023-01-14 01:19:59.999,0.98175
2023-01-14 01:20:59.999,0.97965
2023-01-14 01:21:59.999,0.97915
2023-01-14 01:22:59.999,0.9780500000000001
2023-01-14 01:23:59.999,0.9736499999999999
2023-01-14 01:24:59.999,0.97475
2023-01-14 01:25:59.999,0.974
2023-01-14 01:26:59.999,0.97195
2023-01-14 01:27:59.999,0.96885
2023-01-14 01:28:59.999,0.9656
2023-01-14 01:29:59.999,0.9641
2023-01-14 01:30:59.999,0.9643999999999999
2023-01-14 01:31:59.999,0.96625
2023-01-14 01:32:59.999,0.96895
2023-01-14 01:33:59.999,0.97065
2023-01-14 01:34:59.999,0.9702
2023-01-14 01:35:59.999,0.9706
2023-01-14 01:36:59.999,0.9720500000000001
2023-01-14 01:37:59.999,0.9734
2023-01-14 01:38:59.999,0.97275
2023-01-14 01:39:59.999,0.9730000000000001
2023-01-14 01:40:59.999,0.9718
2023-01-14 01:41:59.999,0.97465
2023-01-14 01:42:59.999,0.9753000000000001
2023-01-14 01:43:59.999,0.9738
2023-01-14 01:44:59.999,0.9739
2023-01-14 01:45:59.999,0.9742
2023-01-14 01:46:59.999,0.97475
2023-01-14 01:47:59.999,0.97235
2023-01-14 01:48:59.999,0.971
2023-01-14 01:49:59.999,0.97305
2023-01-14 01:50:59.999,0.9751000000000001
2023-01-14 01:51:59.999,0.97695
2023-01-14 01:52:59.999,0.97775
2023-01-14 01:53:59.999,0.97915
2023-01-14 01:54:59.999,0.9794499999999999
2023-01-14 01:55:59.999,0.979
2023-01-14 01:56:59.999,0.9799
2023-01-14 01:57:59.999,0.9814
2023-01-14 01:58:59.999,0.98195
2023-01-14 01:59:59.999,0.98085
2023-01-14 02:00:59.999,0.9809
2023-01-14 02:01:59.999,0.9811
2023-01-14 02:02:59.999,0.98305
2023-01-14 02:03:59.999,0.98325
2023-01-14 02:04:59.999,0.9823
2023-01-14 02:05:59.999,0.9802
2023-01-14 02:06:59.999,0.98
2023-01-14 02:07:59.999,0.9814499999999999
2023-01-14 02:08:59.999,0.9839
2023-01-14 02:09:59.999,0.9877
2023-01-14 02:10:59.999,0.98705
2023-01-14 02:11:59.999,0.98705
2023-01-14 02:12:59.999,0.9892000000000001
2023-01-14 02:13:59.999,0.9878
2023-01-14 02:14:59.999,0.9861
2023-01-14 02:15:59.999,0.9848
2023-01-14 02:16:59.999,0.98275
2023-01-14 02:17:59.999,0.9794499999999999
